Yr,Total biomass(mt),SpawningBiomass (mt),Age 4+ biomass(mt),SpawningDepletion(%),Age-0 recruits,Estimated Total Catch(mt),1- SPR(%),Relative exploitation rate (%)
1950,141837,74149.6,74149.6,0.907210743,28440.6,423.61,0.03386,0.571291012
1951,140906,73711.4,73711.4,0.901849423,28306.4,553.94,0.044094,0.751498411
1952,139816,73174.5,73174.5,0.895280521,28275.2,541.48,0.043439,0.739984557
1953,138724,72625.7,72625.7,0.888566024,28391.5,469.3,0.038091,0.646189985
1954,137704,72102.6,72102.6,0.882165964,28699.8,447.93,0.036687,0.621239733
1955,136728,71580.9,71580.9,0.875783032,29238.8,464.99,0.03831,0.649600662
1956,135789,71046.3,71046.3,0.86924227,30020,600.88,0.049423,0.845758329
1957,134818,70444.1,70444.1,0.861874431,30973.5,760.73,0.062359,1.079905911
1958,133849,69781,69781,0.853761489,31880.7,701.63,0.058288,1.00547427
1959,133154,69210.3,69210.3,0.846779048,32404.4,671.58,0.056345,0.970346899
1960,132741,68740.6,68740.6,0.841032329,32333.3,810.87,0.067762,1.179608557
1961,132460,68303.1,68303.1,0.835679574,31945.6,677.09,0.057463,0.991302005
1962,132566,68082.8,68082.8,0.832984232,31951.1,757.55,0.064069,1.112689255
1963,132800,67965.8,67965.8,0.831552752,32897.2,433.41,0.037578,0.637688367
1964,133508,68177.3,68177.3,0.834140427,34288.7,601.29,0.051246,0.881950444
1965,134174,68400.3,68400.3,0.836868803,35901.2,259.46,0.022586,0.379325822
1966,135317,68894.5,68894.5,0.842915276,37707.8,4287.26,0.276036,6.222935067
1967,132867,67091.8,67091.8,0.820859475,37601.9,4821.34,0.306514,7.186183707
1968,130427,65184.8,65184.8,0.797527577,35264.1,2388.48,0.182425,3.664167106
1969,130789,64943.4,64943.4,0.79457408,30232.5,847.48,0.073362,1.304951696
1970,133200,65808.1,65808.1,0.805153572,122196,851.85,0.072695,1.294445517
1971,136676,66821.4,66821.4,0.817551166,99956.7,1091.63,0.090138,1.633653291
1972,141735,67782.7,67782.7,0.829312547,13345.6,918.92,0.075804,1.355685153
1973,149014,69398.2,69398.2,0.84907798,11233.5,1155.67,0.092074,1.665273739
1974,157532,71765.6,71765.6,0.878042812,15183.6,902.63,0.071891,1.257747444
1975,165409,75488.5,75488.5,0.923592011,31899,872.09,0.066678,1.15526206
1976,170359,80425.5,80425.5,0.983995566,10256.2,1319.76,0.091546,1.64097208
1977,171950,85074.3,85074.3,1.040873031,58846.6,1084.91,0.069463,1.275249987
1978,171774,88327.4,88327.4,1.080674288,89905.6,1568.86,0.094321,1.776187231
1979,170472,89031.8,89031.8,1.089292531,28591.9,9386.95,0.394786,10.54336765
1980,161948,83945.9,83945.9,1.027067204,49513.4,21837.34,0.662485,26.01358732
1981,143144,71767.2,71767.2,0.878062388,82299.8,27856.24,0.777064,38.81472316
1982,121352,57299.3,57299.3,0.701049507,43122.7,25994.17,0.82164,45.36559783
1983,103480,45393.9,45393.9,0.555388482,27392.4,10427.68,0.682044,22.97154463
1984,102562,43186.6,43186.6,0.528382452,53948.9,10316.99,0.681194,23.88933141
1985,102467,42501.5,42501.5,0.520000343,39210,9290.73,0.644909,21.85976966
1986,103022,42842.6,42842.6,0.524173657,18399.5,9774.31,0.647295,22.81446504
1987,102172,43168,43168,0.528154884,46999.6,13093.77,0.713218,30.33212102
1988,96672.2,41332.2,41332.2,0.505694109,29661.5,10644.73,0.66949,25.75408519
1989,92938.1,40140.5,40140.5,0.491113814,21699.7,12708.73,0.72323,31.66061708
1990,85931.4,37236.3,37236.3,0.455581303,33530.1,10461.95,0.720825,28.09610514
1991,79894.6,34378.7,34378.7,0.420618938,60103.3,6796.9,0.633552,19.77067196
1992,78322.9,33588.5,33588.5,0.410950943,22467.7,6412.08,0.630971,19.09010524
1993,77111.5,32781.4,32781.4,0.401076179,28210.3,8347.42,0.704782,25.46389111
1994,73533,30596.2,30596.2,0.37434054,25483.1,6716.81,0.661499,21.95308568
1995,72549.8,29689.1,29689.1,0.36324229,15866.4,6912.31,0.681536,23.28231573
1996,70649.2,28872.4,28872.4,0.353250071,11661.6,6319.69,0.660457,21.88834319
1997,68858.3,28770.5,28770.5,0.352003338,17856.5,6652.67,0.671275,23.12323387
1998,65584,28271.3,28271.3,0.34589569,32037.6,4148.62,0.597398,14.67431636
1999,63709.6,28261.6,28261.6,0.345777012,42397.3,4102.9,0.5637,14.51757862
2000,62153,28001.1,28001.1,0.342589828,34930.2,4031.58,0.493985,14.39793437
2001,62020.1,27863.6,27863.6,0.340907534,19260,1961.77,0.312098,7.040619303
2002,64927,28698.7,28698.7,0.351124874,17113.7,429.18,0.09079,1.495468436
2003,69966.8,30632,30632,0.374778549,16640.2,41.57,0.009036,0.135707757
2004,75226.7,33229.4,33229.4,0.406557401,54864.1,86.97,0.017627,0.261726062
2005,79867.2,36142.5,36142.5,0.442198802,10597.2,195.5,0.033144,0.540914436
2006,84059.3,38933.8,38933.8,0.476349996,42738.6,213.68,0.033337,0.548829038
2007,88027,41457.6,41457.6,0.507228361,10638.3,239.60598,0.034315,0.577954295
2008,92290,43498.6,43498.6,0.532199732,100500,263.52167,0.0359,0.60581644
2009,96621.7,45463.8,45463.8,0.556243699,13201.4,176.61,0.023812,0.388462909
2010,101902,47419,47419,0.580165318,65765.9,165.907965,0.02184,0.349876558
2011,107888,49761,49761,0.608819384,9730.7,212.0011,0.024371,0.426038665
2012,114657,52230.2,52230.2,0.639029726,6415.88,270.350885,0.029834,0.51761411
2013,120694,55363.4,55363.4,0.677364022,56498.8,469.75107,0.045826,0.848486672
2014,125628,58835.4,58835.4,0.719843492,23475.2,721.93872,0.065346,1.227048206
2015,128843,62101.9,62101.9,0.759808696,18395.3,879.67482,0.072213,1.416502265
2016,131046,64772.2,64772.2,0.79247947,100038,1039.42793,0.080599,1.604743902
2017,133120,66368.3,66368.3,0.812007546,27891.7,6345.92737,0.368104,9.561684373
2018,130219,64402.2,64402.2,0.787952568,10614.7,10493.16811,0.535068,16.2931827
2019,123774,60464.7,60464.7,0.739777766,8288.55,9289.44322,0.526768,15.36341571
2020,119199,57485.1,57485.1,0.703322746,8907.34,8355.238954,0.520389,14.53461672
2021,114524,55681.8,55681.8,0.681259604,18889.1,10866.88616,0.604943,19.51604682
2022,105900,53221.5,53221.5,0.651158153,20463.8,12094.43163,0.635148,22.72471019
2023,94879.6,49723.9,49723.9,0.60836547,30114.3,10990.57173,0.62414,22.10319732
2024,84325.2,45443.2,45443.2,0.555991661,26045.5,9735.1172,0.628531,21.42260492
2025,75265.3,40603.1,40603.1,0.496773665,31045.4,0,0.70883,0
