"","Year","Hook_and_line_OR","BottomTrawl_OR","BottomTrawl_CA","Hook_and_line_CA","Hook_and_line_WA","MidwaterTrawl_WA","BottomTrawl_WA","MidwaterTrawl_CA","MidwaterTrawl_OR","Net_CA","Net_WA"
"72",1987,2.7,1185.5,2261.1,52.4,0,3013.1,698.4,0,5114.5,584.6,0
"73",1988,1,1152.8,1585.3,72.3,0.2,1785,1290.3,0,4305.6,220.7,0
"74",1989,0.4,2027.5,1838.3,44.7,0,2726.9,647.7,0,4957.7,253.6,0.1
"75",1990,7.3,2289.3,1812.7,126.9,0.2,1021.1,1210.4,0,3352.8,411.2,0
"76",1991,5.2,1989.2,996.4,89.7,0.3,260.2,878.9,0,1779.9,234.8,0
"77",1992,9.2,2709.5,917.4,165.8,0.5,282.5,646.5,0,1183.8,45.4,0
"78",1993,44.7,3457,1088.3,63.7,0.5,547.9,1109.8,1.2,1706.8,51.6,0
"79",1994,9.6,2600.7,557.9,71.7,0.4,387.5,644.1,210,1564.4,58.4,0
"80",1995,7.2,2386.7,1361.1,19,0.1,700.7,339,292.7,1283.4,57.6,0
"81",1996,11,2292.1,1056.8,21.6,0.1,609.4,237.9,238.8,998.2,16.1,0
"82",1997,15.6,2502.8,1032.5,22.4,0,735.8,241.7,253.6,1453.1,16.4,0
"83",1998,24.1,1641.1,686.2,62.4,0,307.8,188.4,81.6,493.4,48.7,0
"84",1999,14.7,945,485,29,0.1,315.9,182.7,100.1,1634.2,10,0
"85",2000,2.5,19.6,34.2,11.9,0,379.4,2.9,680.8,2604.8,6.8,0
"86",2001,0.7,28.8,9.3,6.4,0,287.1,1,310.3,1092.4,7,0
"87",2002,0.1,6,8.7,0.4,0,59.8,2.4,40,151.7,0,0
"88",2003,0.6,0.3,3.1,0.3,0,9.3,0.2,0.4,0,0.4,0
"89",2004,0.1,2.4,5.9,0.2,0,21.3,0.1,7.5,0,0,0
"90",2005,0.76,0.19,2.76,0.43,0.07,27.59,0.24,0,0,0,0
"91",2005,0.8,0.2,2.7,0.4,0.1,27.6,0.2,5.2,0,0.1,0
"92",2006,0.02,2.02,3.79,0.84,0.02,9.28,0.26,0,0,0,0
"93",2007,0.33,1.81,2.75,1.59,0.01,0.53,0.29,0,0,0,0
"94",2008,0.02,1.86,0.23,1.21,0.01,12.95,0.2,0,0,0,0
"95",2009,0.01,2.1,1.91,0.4,0,33.89,0.19,0,0,0,0
"96",2010,0.08,2.88,1.16,0.05,0.03,46.35,0.19,0.04,0,0,0
"97",2011,0.04,10.57,1.12,0.05,0.03,35.69,2.81,0,13.83,0,0
"98",2012,0.08,27.31,2.29,0.2,0.04,41.69,14.04,0,5.96,0,0
"99",2013,0.08,44.07,4.85,0.89,0,36.62,2.39,0,210.48,0,0
"100",2014,0.08,46.59,2.72,1.59,0.03,46.92,22.46,0,260,0,0
"101",2015,0.22,10.38,1.8,0.49,0.01,97.92,0,0,409.44,0,0
"102",2016,0.09,8.44,0.41,0.7,0.03,13.77,0.77,0,587.14,0,0
"103",2017,0.26,474.24,2.34,2.28,0.09,27.23,1.93,47.3,4345.04,0,0
"104",2018,0.03,14.4,21.2,1.54,0.14,1564.13,0.54,215.59,7593.68,0,0
"105",2019,0.03,26.31,9.44,2.08,0.02,1463.44,0.84,142.61,6752.51,0,0
"106",2020,0.16,70.99,8.49,2.4,0.26,1613.33,0.12,84.78,5834.06,0,0
"107",2021,0.02,85.63,20.02,4.18,0.35,1576.48,0.23,169.34,8395.52,0,0
"108",2022,0.06,78.19,59.96,8.41,0.31,1546.21,0,499.09,8794.53,0,0
"109",2023,0.98,49.97,35.52,6.32,0.02,1626.31,0,493.37,8108.36,0,0
"110",2024,0.94,42.95,16,12.08,0.07,1710.99,0,0,7449.84,0,0
"111",2025,0.27,0.14,7.12,1.24,8.17,270.36,0,0,1439.06,0,0
