"minLL","base","Label","Yr","recdev","perc_diff"
-0.244691,-0.125168,"Early_RecrDev_1943",1943,TRUE,0.954900613575355
-0.260796,-0.136013,"Early_RecrDev_1944",1944,TRUE,0.917434362891782
-0.276866,-0.147028,"Early_RecrDev_1945",1945,TRUE,0.883083494300405
-0.292493,-0.157892,"Early_RecrDev_1946",1946,TRUE,0.852487776454792
-0.307311,-0.168158,"Early_RecrDev_1947",1947,TRUE,0.827513410007255
-0.321533,-0.177967,"Early_RecrDev_1948",1948,TRUE,0.806700118561307
-0.334765,-0.18693,"Early_RecrDev_1949",1949,TRUE,0.79085754025571
-0.346274,-0.194308,"Early_RecrDev_1950",1950,TRUE,0.78208823105585
-0.355176,-0.199061,"Early_RecrDev_1951",1951,TRUE,0.784257087023576
-0.360423,-0.200021,"Early_RecrDev_1952",1952,TRUE,0.801925797791232
-0.360858,-0.195758,"Early_RecrDev_1953",1953,TRUE,0.843388265102831
-0.355372,-0.184928,"Early_RecrDev_1954",1954,TRUE,0.921677625886832
-0.343139,-0.166448,"Early_RecrDev_1955",1955,TRUE,1.06153873882534
-0.324336,-0.140333,"Early_RecrDev_1956",1956,TRUE,1.31118838762087
-0.301096,-0.109303,"Early_RecrDev_1957",1957,TRUE,1.75469108807626
-0.278611,-0.0804151,"Early_RecrDev_1958",1958,TRUE,2.46466024415812
-0.263667,-0.0635736,"Early_RecrDev_1959",1959,TRUE,3.14742912152214
-0.259348,-0.0643429,"Early_RecrDev_1960",1960,TRUE,3.03071667581039
-0.25819,-0.074175,"Early_RecrDev_1961",1961,TRUE,2.48082237950792
-0.243413,-0.0720478,"Early_RecrDev_1962",1962,TRUE,2.37849316703633
-0.200093,-0.0402973,"Early_RecrDev_1963",1963,TRUE,3.9654195194219
-0.134861,0.012857,"Early_RecrDev_1964",1964,TRUE,-11.4893054367271
-0.0637483,0.0690146,"Early_RecrDev_1965",1965,TRUE,-1.92369295772199
0.00991772,0.124735,"Early_RecrDev_1966",1966,TRUE,-0.920489678117609
0.0437033,0.13313,"Early_RecrDev_1967",1967,TRUE,-0.671724630060843
0.0362701,0.0927745,"Early_RecrDev_1968",1968,TRUE,-0.609050978447742
-0.029346,-0.0206916,"Early_RecrDev_1969",1969,TRUE,0.418256683871716
0.204252,0.142276,"Main_RecrDev_1975",1975,TRUE,0.435604037223425
-0.0593124,-0.0754908,"Main_RecrDev_1979",1979,TRUE,-0.214309558250807
-0.0238371,-0.0206276,"Main_RecrDev_1983",1983,TRUE,0.155592507126374
-0.387148,-0.334079,"Main_RecrDev_1986",1986,TRUE,0.158851648861497
0.0519116,0.12653,"Main_RecrDev_1988",1988,TRUE,-0.589728918043152
-0.224687,-0.128142,"Main_RecrDev_1989",1989,TRUE,0.753421984985407
0.166549,0.280483,"Main_RecrDev_1990",1990,TRUE,-0.406206436753743
0.720805,0.873386,"Main_RecrDev_1991",1991,TRUE,-0.174700533326616
-0.286489,-0.102168,"Main_RecrDev_1992",1992,TRUE,1.80409717328322
-0.0829393,0.134411,"Main_RecrDev_1993",1993,TRUE,-1.61705738369627
-0.203018,0.0473662,"Main_RecrDev_1994",1994,TRUE,-5.28613652773497
-0.683585,-0.4033,"Main_RecrDev_1995",1995,TRUE,0.694978923878007
-0.972871,-0.719147,"Main_RecrDev_1996",1996,TRUE,0.352812429169558
-0.539195,-0.333304,"Main_RecrDev_1997",1997,TRUE,0.617727360007681
0.0756271,0.287496,"Main_RecrDev_1998",1998,TRUE,-0.736945557503409
0.426163,0.580997,"Main_RecrDev_1999",1999,TRUE,-0.266497073134629
0.244688,0.384676,"Main_RecrDev_2000",2000,TRUE,-0.363911447555865
-0.320767,-0.216631,"Main_RecrDev_2001",2001,TRUE,0.48070682404642
-0.428543,-0.347725,"Main_RecrDev_2002",2002,TRUE,0.232419296858149
-0.448407,-0.393632,"Main_RecrDev_2003",2003,TRUE,0.139152812779449
0.612022,0.522663,"Main_RecrDev_2006",2006,TRUE,0.170968673887381
1.59502,1.32838,"Main_RecrDev_2008",2008,TRUE,0.200725695960493
-0.438946,-0.745812,"Main_RecrDev_2009",2009,TRUE,-0.411452215839917
1.29963,0.839514,"Main_RecrDev_2010",2010,TRUE,0.548074242954853
-0.908055,-1.09952,"Main_RecrDev_2011",2011,TRUE,-0.174135077124564
-1.28787,-1.52924,"Main_RecrDev_2012",2012,TRUE,-0.157836572415056
0.829125,0.671459,"Main_RecrDev_2013",2013,TRUE,0.234811060690228
-0.018541,-0.178632,"Main_RecrDev_2014",2014,TRUE,-0.896205607058086
-0.279324,-0.446173,"Main_RecrDev_2015",2015,TRUE,-0.373955842240566
1.472,1.20922,"Main_RecrDev_2016",2016,TRUE,0.217313640197813
-0.0708557,-0.1211,"Main_RecrDev_2017",2017,TRUE,-0.414899256812552
-0.968188,-1.09673,"Main_RecrDev_2018",2018,TRUE,-0.117204781486783
-0.568023,-0.711957,"Late_RecrDev_2021",2021,TRUE,-0.202166703888016
-0.244446,-0.0469317,"Late_RecrDev_2023",2023,TRUE,4.20854774065291
0.179497,0.156657,"Q_extraSD_BottomTrawl(1)",NA,FALSE,0.145796229980148
-1.36662,-1.55287,"LnQ_base_JuvSurvey(6)",NA,FALSE,-0.119939209334973
0.601081,0.467476,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE,0.285800768381692
0.302635,0.149349,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE,1.02636107372664
58.9541,26.3371,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE,1.23844310877052
-1.91624,2.49917,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE,-1.76675056118631
-3.5952,-1.21332,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE,1.96310948471961
2.55887,3.74033,"Retain_L_infl_BottomTrawl(1)",NA,FALSE,-0.315870524793267
0.593434,1.03821,"Retain_L_width_BottomTrawl(1)",NA,FALSE,-0.428406584409705
-2.19533,2.49804,"Size_DblN_top_logit_Hake(3)",NA,FALSE,-1.8788209956606
31.5,18.4175,"Size_DblN_peak_HnL(5)",NA,FALSE,0.710329849328085
0.106718,0.118927,"SizeSpline_GradLo_Triennial(7)",NA,FALSE,-0.102659614721636
0.0224097,0.0329422,"SizeSpline_GradHi_Triennial(7)",NA,FALSE,-0.319726672778381
-0.0732284,-0.097787,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE,-0.251143812572223
0.0265312,-0.179492,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE,-1.14781271588706
1.21293,0.994934,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE,0.219105990950154
0.669488,0.382228,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE,0.751540965078435
37.2205,32.3368,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE,0.151026075554786
2.56568,-1.11533,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE,-3.30037746675872
-1.22968,6.06193,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE,-1.20285288678688
0.691195,6.91474,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE,-0.900040348588667
