"replist27","replist63","Label","Yr","recdev"
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.83078,-5.8308,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.181947,0.181946,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-10.9241,-10.9241,"LnQ_base_Hake(3)",NA,FALSE
0.375359,0.375356,"Q_extraSD_Hake(3)",NA,FALSE
-1.34656,-1.34693,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.5891,1.58932,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-1.87049,-1.8705,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.00227,-3.0022,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.2934,-11.2934,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.585146,0.585149,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.587664,0.587669,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.289762,0.289777,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
58.952,58.9518,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.45861,-1.98106,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
-3.58869,-3.59037,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
2.46774,2.47503,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.591449,0.59078,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.6965,36.6966,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.44108,-9.44092,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.85749,2.85751,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.92037,3.92054,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.16906,-1.1691,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76562,5.76562,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
32.8562,32.8565,"Size_DblN_peak_Hake(3)",NA,FALSE
-2.21086,-2.20911,"Size_DblN_top_logit_Hake(3)",NA,FALSE
1.83496,1.83509,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.5284,42.5285,"Size_DblN_peak_Net(4)",NA,FALSE
2.51004,2.50657,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.55138,3.5514,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.4175,23.5447,"Size_DblN_peak_HnL(5)",NA,FALSE
2.53552,2.51528,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.108357,0.10836,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0258125,0.0258112,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.73621,-1.73625,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.424211,0.424252,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.468225,0.468242,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.0889998,-0.0889936,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.20741,-2.20752,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.0397379,-0.03958,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.7782,38.7781,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.56172,3.56177,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
28.3294,28.3295,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
32.1205,32.1206,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.83387,1.83433,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.54521,1.54529,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.73605,1.73611,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
1.17062,1.17061,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.605336,0.605441,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6736,38.6736,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
37.9989,37.9988,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3852,37.3852,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.38373,3.38374,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.09021,3.0902,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.78262,2.78262,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.27949,4.27957,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.21954,3.2196,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.39918,-1.399,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-2.21816,-2.2184,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.566781,-0.566773,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.67226,1.67258,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66029,1.66029,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.84856,1.84856,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.94664,8.94664,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
43.266,43.2663,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.5168,2.54702,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.77233,3.77237,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2506,37.2509,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.78207,3.78211,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
