"replist22","replist23","replist34","replist43","replist55","replist57","replist62","replist71","replist90","Label","Yr","recdev"
-0.00446737,-0.00445515,-0.00447226,-0.00447226,-0.00445649,-0.0044652,-0.00446803,-0.0044746,-0.00446494,"Early_InitAge_6",1910,TRUE
-0.00493656,-0.00492323,-0.00494172,-0.00494172,-0.00492423,-0.00493453,-0.00493723,-0.00494563,-0.00493385,"Early_InitAge_5",1911,TRUE
-0.00544584,-0.00543148,-0.00545141,-0.00545141,-0.00543206,-0.00544416,-0.00544666,-0.00545622,-0.00544297,"Early_InitAge_4",1912,TRUE
-0.00600317,-0.00598794,-0.00600937,-0.00600937,-0.00598799,-0.00600218,-0.00600437,-0.00601396,-0.00600039,"Early_InitAge_3",1913,TRUE
-0.00661572,-0.00659943,-0.00662242,-0.00662242,-0.00659889,-0.00661544,-0.0066172,-0.00662542,-0.00661296,"Early_InitAge_2",1914,TRUE
-0.00729039,-0.00727327,-0.00729787,-0.00729787,-0.007272,-0.00729126,-0.00729246,-0.007298,-0.00728801,"Early_InitAge_1",1915,TRUE
-0.00803201,-0.00801436,-0.00804041,-0.00804041,-0.00801203,-0.00803477,-0.00803498,-0.008037,-0.00803051,"Early_RecrDev_1916",1916,TRUE
-0.00884972,-0.00883147,-0.00885914,-0.00885914,-0.00882825,-0.00885442,-0.00885367,-0.00885255,-0.00884927,"Early_RecrDev_1917",1917,TRUE
-0.0097499,-0.00973126,-0.00976056,-0.00976056,-0.00972722,-0.00975705,-0.00975514,-0.00975259,-0.00975103,"Early_RecrDev_1918",1918,TRUE
-0.0107411,-0.0107222,-0.0107531,-0.0107531,-0.0107174,-0.0107512,-0.0107479,-0.0107466,-0.0107444,"Early_RecrDev_1919",1919,TRUE
-0.0118328,-0.0118141,-0.0118466,-0.0118466,-0.0118088,-0.0118465,-0.0118417,-0.0118444,-0.0118392,"Early_RecrDev_1920",1920,TRUE
-0.0130349,-0.013017,-0.013051,-0.013051,-0.0130115,-0.0130531,-0.0130466,-0.0130547,-0.0130455,"Early_RecrDev_1921",1921,TRUE
-0.014359,-0.0143424,-0.0143779,-0.0143779,-0.0143373,-0.0143825,-0.0143742,-0.0143863,-0.0143752,"Early_RecrDev_1922",1922,TRUE
-0.0158171,-0.0158024,-0.0158393,-0.0158393,-0.0157983,-0.0158467,-0.0158365,-0.0158488,-0.0158401,"Early_RecrDev_1923",1923,TRUE
-0.0174219,-0.01741,-0.0174483,-0.0174483,-0.0174077,-0.0174587,-0.0174468,-0.0174548,-0.0174536,"Early_RecrDev_1924",1924,TRUE
-0.0191887,-0.0191805,-0.0192202,-0.0192202,-0.0191809,-0.0192336,-0.0192202,-0.0192226,-0.0192306,"Early_RecrDev_1925",1925,TRUE
-0.021133,-0.0211294,-0.0211708,-0.0211708,-0.0211331,-0.0211868,-0.0211725,-0.0211729,-0.0211865,"Early_RecrDev_1926",1926,TRUE
-0.0232714,-0.0232734,-0.0233166,-0.0233166,-0.0232805,-0.0233349,-0.0233204,-0.0233253,-0.0233375,"Early_RecrDev_1927",1927,TRUE
-0.0256235,-0.0256316,-0.0256772,-0.0256772,-0.0256417,-0.0256969,-0.0256831,-0.0256957,-0.0257019,"Early_RecrDev_1928",1928,TRUE
-0.0282094,-0.0282237,-0.0282724,-0.0282724,-0.0282355,-0.0282924,-0.0282804,-0.0282957,-0.0282988,"Early_RecrDev_1929",1929,TRUE
-0.0310521,-0.0310723,-0.0311252,-0.0311252,-0.0310834,-0.031144,-0.0311349,-0.0311446,-0.0311499,"Early_RecrDev_1930",1930,TRUE
-0.0341768,-0.0342014,-0.03426,-0.03426,-0.0342089,-0.034276,-0.0342706,-0.034275,-0.0342792,"Early_RecrDev_1931",1931,TRUE
-0.037611,-0.0376376,-0.0377035,-0.0377035,-0.0376385,-0.0377152,-0.037714,-0.0377224,-0.0377138,"Early_RecrDev_1932",1932,TRUE
-0.0413827,-0.0414077,-0.0414829,-0.0414829,-0.0414007,-0.041489,-0.0414917,-0.0415048,-0.0414825,"Early_RecrDev_1933",1933,TRUE
-0.0455245,-0.0455435,-0.0456304,-0.0456304,-0.0455298,-0.04563,-0.0456355,-0.0456388,-0.0456202,"Early_RecrDev_1934",1934,TRUE
-0.050074,-0.0500828,-0.0501835,-0.0501835,-0.0500671,-0.0501766,-0.0501831,-0.0501768,-0.0501679,"Early_RecrDev_1935",1935,TRUE
-0.0550788,-0.0550742,-0.0551908,-0.0551908,-0.0550635,-0.0551781,-0.0551836,-0.0551904,-0.0551762,"Early_RecrDev_1936",1936,TRUE
-0.0606014,-0.0605834,-0.0607171,-0.0607171,-0.0605834,-0.0606999,-0.060703,-0.0607099,-0.0607084,"Early_RecrDev_1937",1937,TRUE
-0.0667266,-0.0666995,-0.0668499,-0.0668499,-0.0667104,-0.0668301,-0.066831,-0.0668089,-0.0668467,"Early_RecrDev_1938",1938,TRUE
-0.0735508,-0.0735239,-0.0736873,-0.0736873,-0.0735379,-0.0736678,-0.0736684,-0.0736574,-0.0736832,"Early_RecrDev_1939",1939,TRUE
-0.0810932,-0.0810776,-0.0812457,-0.0812457,-0.0810844,-0.0812317,-0.0812338,-0.0812297,-0.0812362,"Early_RecrDev_1940",1940,TRUE
-0.0893886,-0.089391,-0.0895521,-0.0895521,-0.0893902,-0.0895517,-0.0895536,-0.0895514,-0.0895487,"Early_RecrDev_1941",1941,TRUE
-0.0984757,-0.0984905,-0.098636,-0.098636,-0.0984944,-0.0986584,-0.0986522,-0.0986691,-0.0986653,"Early_RecrDev_1942",1942,TRUE
-0.108123,-0.108134,-0.10827,-0.10827,-0.108148,-0.108315,-0.108293,-0.108311,-0.108339,"Early_RecrDev_1943",1943,TRUE
-0.118012,-0.118005,-0.118157,-0.118157,-0.118014,-0.118207,-0.118171,-0.118181,-0.118226,"Early_RecrDev_1944",1944,TRUE
-0.1281,-0.128082,-0.128278,-0.128278,-0.128073,-0.128301,-0.128269,-0.128284,-0.128291,"Early_RecrDev_1945",1945,TRUE
-0.138095,-0.138086,-0.138334,-0.138334,-0.138074,-0.138309,-0.138302,-0.138304,-0.138286,"Early_RecrDev_1946",1946,TRUE
-0.147575,-0.147582,-0.147863,-0.147863,-0.147584,-0.147806,-0.147821,-0.147817,-0.147798,"Early_RecrDev_1947",1947,TRUE
-0.15667,-0.156681,-0.156963,-0.156963,-0.156687,-0.156914,-0.15693,-0.156926,-0.156925,"Early_RecrDev_1948",1948,TRUE
-0.164959,-0.164956,-0.165217,-0.165217,-0.164952,-0.165212,-0.16521,-0.1652,-0.16522,"Early_RecrDev_1949",1949,TRUE
-0.171674,-0.171662,-0.171902,-0.171902,-0.171656,-0.171934,-0.171922,-0.171922,-0.17193,"Early_RecrDev_1950",1950,TRUE
-0.17577,-0.175763,-0.175999,-0.175999,-0.175766,-0.176039,-0.176034,-0.176029,-0.176033,"Early_RecrDev_1951",1951,TRUE
-0.176088,-0.176087,-0.176338,-0.176338,-0.176091,-0.17637,-0.176369,-0.176379,-0.176368,"Early_RecrDev_1952",1952,TRUE
-0.171165,-0.171168,-0.171452,-0.171452,-0.171164,-0.171466,-0.171465,-0.171469,-0.17147,"Early_RecrDev_1953",1953,TRUE
-0.159571,-0.159587,-0.159914,-0.159914,-0.159589,-0.159892,-0.159904,-0.159909,-0.159906,"Early_RecrDev_1954",1954,TRUE
-0.140171,-0.140189,-0.140538,-0.140538,-0.140189,-0.140504,-0.140523,-0.140505,-0.140514,"Early_RecrDev_1955",1955,TRUE
-0.112984,-0.112996,-0.113353,-0.113353,-0.112996,-0.113337,-0.113346,-0.113336,-0.113347,"Early_RecrDev_1956",1956,TRUE
-0.0807639,-0.0807841,-0.0811568,-0.0811568,-0.0807849,-0.081144,-0.081156,-0.081163,-0.0811613,"Early_RecrDev_1957",1957,TRUE
-0.0508257,-0.0508606,-0.0512565,-0.0512565,-0.0508627,-0.051251,-0.0512617,-0.0512539,-0.051253,"Early_RecrDev_1958",1958,TRUE
-0.0336248,-0.0336447,-0.034057,-0.034057,-0.0336467,-0.0340481,-0.0340589,-0.0340567,-0.034057,"Early_RecrDev_1959",1959,TRUE
-0.0350625,-0.0350702,-0.0354791,-0.0354791,-0.0350711,-0.0354712,-0.0354801,-0.0354801,-0.035478,"Early_RecrDev_1960",1960,TRUE
-0.0464164,-0.0464055,-0.0467948,-0.0467948,-0.0464042,-0.0467914,-0.046795,-0.0468015,-0.0467931,"Early_RecrDev_1961",1961,TRUE
-0.0458855,-0.0458591,-0.0462213,-0.0462213,-0.0458552,-0.0462294,-0.0462235,-0.0462201,-0.0462192,"Early_RecrDev_1962",1962,TRUE
-0.0151492,-0.0151485,-0.0154614,-0.0154614,-0.0151495,-0.0155188,-0.015491,-0.0154827,-0.0155005,"Early_RecrDev_1963",1963,TRUE
0.0382109,0.0382195,0.0378618,0.0378618,0.0382177,0.0379082,0.0378938,0.0378857,0.0378961,"Early_RecrDev_1964",1964,TRUE
0.0960804,0.0960585,0.0957264,0.0957264,0.0960596,0.0957494,0.0957334,0.0957506,0.0957314,"Early_RecrDev_1965",1965,TRUE
0.156585,0.156596,0.15636,0.15636,0.156594,0.156305,0.156313,0.156301,0.156326,"Early_RecrDev_1966",1966,TRUE
0.169123,0.169096,0.168832,0.168832,0.169099,0.168862,0.168869,0.168858,0.168849,"Early_RecrDev_1967",1967,TRUE
0.12057,0.120583,0.120404,0.120404,0.120578,0.120422,0.120403,0.12042,0.120407,"Early_RecrDev_1968",1968,TRUE
-0.0206903,-0.0206742,-0.0206772,-0.0206772,-0.0206695,-0.0207316,-0.0206976,-0.0207163,-0.0206956,"Early_RecrDev_1969",1969,TRUE
1.38675,1.38674,1.38654,1.38654,1.38674,1.38656,1.38655,1.38655,1.38654,"Main_RecrDev_1970",1970,TRUE
1.19633,1.19633,1.19637,1.19637,1.19633,1.19636,1.19636,1.19636,1.19636,"Main_RecrDev_1971",1971,TRUE
-0.806599,-0.806605,-0.806772,-0.806772,-0.806606,-0.806766,-0.806772,-0.80677,-0.806773,"Main_RecrDev_1972",1972,TRUE
-0.969295,-0.969297,-0.969364,-0.969364,-0.969297,-0.969365,-0.969362,-0.969365,-0.969366,"Main_RecrDev_1973",1973,TRUE
-0.659432,-0.659432,-0.659447,-0.659447,-0.659432,-0.659447,-0.659451,-0.659447,-0.659448,"Main_RecrDev_1974",1974,TRUE
0.0897957,0.0897952,0.0898613,0.0898613,0.0897947,0.0898606,0.0898628,0.089859,0.0898593,"Main_RecrDev_1975",1975,TRUE
-1.04667,-1.04667,-1.04675,-1.04675,-1.04667,-1.04675,-1.04675,-1.04675,-1.04675,"Main_RecrDev_1976",1976,TRUE
0.694981,0.694981,0.694997,0.694997,0.69498,0.694997,0.694999,0.694996,0.694996,"Main_RecrDev_1977",1977,TRUE
1.11535,1.11535,1.11539,1.11539,1.11535,1.11539,1.11539,1.11539,1.11539,"Main_RecrDev_1978",1978,TRUE
-0.0310055,-0.0310064,-0.0309853,-0.0309853,-0.0310069,-0.0309852,-0.0309851,-0.0309864,-0.0309867,"Main_RecrDev_1979",1979,TRUE
0.52355,0.523549,0.523565,0.523565,0.523548,0.523565,0.523565,0.523564,0.523564,"Main_RecrDev_1980",1980,TRUE
1.04765,1.04765,1.04769,1.04769,1.04765,1.04769,1.04769,1.04769,1.04769,"Main_RecrDev_1981",1981,TRUE
0.428544,0.428543,0.428588,0.428588,0.428542,0.428589,0.428589,0.428588,0.428588,"Main_RecrDev_1982",1982,TRUE
0.00908639,0.00908531,0.00911737,0.00911737,0.00908485,0.00911767,0.00911822,0.00911681,0.00911633,"Main_RecrDev_1983",1983,TRUE
0.695126,0.695125,0.695195,0.695195,0.695125,0.695195,0.695195,0.695194,0.695194,"Main_RecrDev_1984",1984,TRUE
0.378746,0.378745,0.3788,0.3788,0.378744,0.378801,0.378802,0.3788,0.3788,"Main_RecrDev_1985",1985,TRUE
-0.379233,-0.379233,-0.379265,-0.379265,-0.379233,-0.379266,-0.379269,-0.379265,-0.379267,"Main_RecrDev_1986",1986,TRUE
0.557299,0.557299,0.557359,0.557359,0.557299,0.557359,0.557361,0.557359,0.557359,"Main_RecrDev_1987",1987,TRUE
0.104505,0.104506,0.104613,0.104613,0.104506,0.104613,0.104611,0.104614,0.104613,"Main_RecrDev_1988",1988,TRUE
-0.202845,-0.202847,-0.202808,-0.202808,-0.202847,-0.202809,-0.202806,-0.202809,-0.202809,"Main_RecrDev_1989",1989,TRUE
0.246226,0.246225,0.246275,0.246275,0.246225,0.246276,0.246274,0.246276,0.246275,"Main_RecrDev_1990",1990,TRUE
0.845613,0.845613,0.845761,0.845761,0.845613,0.845762,0.845762,0.845762,0.845762,"Main_RecrDev_1991",1991,TRUE
-0.13359,-0.13359,-0.133494,-0.133494,-0.13359,-0.133494,-0.133495,-0.133492,-0.133493,"Main_RecrDev_1992",1992,TRUE
0.0991187,0.0991188,0.0992494,0.0992494,0.099119,0.0992507,0.0992497,0.0992506,0.0992506,"Main_RecrDev_1993",1993,TRUE
0.0124506,0.0124498,0.012616,0.012616,0.0124502,0.0126178,0.012615,0.012617,0.0126175,"Main_RecrDev_1994",1994,TRUE
-0.454555,-0.454555,-0.454388,-0.454388,-0.454555,-0.454387,-0.454383,-0.454386,-0.454386,"Main_RecrDev_1995",1995,TRUE
-0.756008,-0.756011,-0.755885,-0.755885,-0.756009,-0.755882,-0.755899,-0.755886,-0.755884,"Main_RecrDev_1996",1996,TRUE
-0.329123,-0.329124,-0.328956,-0.328956,-0.329124,-0.328956,-0.328947,-0.328951,-0.328954,"Main_RecrDev_1997",1997,TRUE
0.259548,0.259549,0.25977,0.25977,0.259549,0.259772,0.259767,0.25977,0.259772,"Main_RecrDev_1998",1998,TRUE
0.539805,0.539804,0.540083,0.540083,0.539804,0.540083,0.540085,0.540084,0.540084,"Main_RecrDev_1999",1999,TRUE
0.34828,0.34828,0.348528,0.348528,0.34828,0.348528,0.348527,0.348529,0.348529,"Main_RecrDev_2000",2000,TRUE
-0.245864,-0.245864,-0.245631,-0.245631,-0.245864,-0.245631,-0.245631,-0.245632,-0.245631,"Main_RecrDev_2001",2001,TRUE
-0.371024,-0.371023,-0.370613,-0.370613,-0.371023,-0.370613,-0.370613,-0.370612,-0.370612,"Main_RecrDev_2002",2002,TRUE
-0.413999,-0.414,-0.413975,-0.413975,-0.414,-0.413976,-0.413974,-0.413975,-0.413975,"Main_RecrDev_2003",2003,TRUE
0.76144,0.76144,0.761474,0.761474,0.761441,0.761475,0.761475,0.761476,0.761475,"Main_RecrDev_2004",2004,TRUE
-0.899853,-0.899853,-0.899594,-0.899594,-0.899853,-0.899596,-0.899592,-0.899599,-0.899595,"Main_RecrDev_2005",2005,TRUE
0.48052,0.48052,0.480843,0.480843,0.48052,0.480843,0.480842,0.480844,0.480844,"Main_RecrDev_2006",2006,TRUE
-0.92142,-0.921416,-0.921703,-0.921703,-0.921416,-0.921704,-0.921702,-0.921701,-0.921702,"Main_RecrDev_2007",2007,TRUE
1.31603,1.31603,1.31634,1.31634,1.31603,1.31634,1.31634,1.31634,1.31634,"Main_RecrDev_2008",2008,TRUE
-0.721106,-0.721105,-0.720987,-0.720987,-0.721105,-0.720988,-0.720982,-0.720986,-0.720987,"Main_RecrDev_2009",2009,TRUE
0.877962,0.877963,0.877892,0.877892,0.877963,0.877891,0.877892,0.877891,0.877892,"Main_RecrDev_2010",2010,TRUE
-1.04025,-1.04025,-1.04083,-1.04083,-1.04025,-1.04083,-1.04083,-1.04083,-1.04083,"Main_RecrDev_2011",2011,TRUE
-1.46389,-1.46389,-1.46381,-1.46381,-1.46389,-1.46381,-1.46381,-1.46381,-1.46381,"Main_RecrDev_2012",2012,TRUE
0.703358,0.703359,0.703483,0.703483,0.703359,0.703482,0.703483,0.703482,0.703483,"Main_RecrDev_2013",2013,TRUE
-0.183042,-0.183041,-0.183097,-0.183097,-0.183041,-0.183099,-0.183095,-0.183099,-0.183097,"Main_RecrDev_2014",2014,TRUE
-0.433763,-0.433762,-0.433964,-0.433964,-0.433761,-0.433966,-0.433967,-0.433965,-0.433964,"Main_RecrDev_2015",2015,TRUE
1.25456,1.25456,1.2549,1.2549,1.25456,1.2549,1.2549,1.2549,1.2549,"Main_RecrDev_2016",2016,TRUE
-0.0255389,-0.0255366,-0.0255006,-0.0255006,-0.0255358,-0.0255033,-0.0255022,-0.025501,-0.0255,"Main_RecrDev_2017",2017,TRUE
-1.00651,-1.00651,-1.00659,-1.00659,-1.00651,-1.0066,-1.00659,-1.0066,-1.00659,"Main_RecrDev_2018",2018,TRUE
-1.26755,-1.26755,-1.26801,-1.26801,-1.26754,-1.26801,-1.26801,-1.26801,-1.26801,"Main_RecrDev_2019",2019,TRUE
-1.21045,-1.21045,-1.21287,-1.21287,-1.21044,-1.21288,-1.21288,-1.21288,-1.21287,"Main_RecrDev_2020",2020,TRUE
-0.475914,-0.47591,-0.483998,-0.483998,-0.475908,-0.483996,-0.484014,-0.483998,-0.483992,"Late_RecrDev_2021",2021,TRUE
-0.411008,-0.411015,-0.412597,-0.412597,-0.411015,-0.412591,-0.412604,-0.412593,-0.412598,"Late_RecrDev_2022",2022,TRUE
-0.0362007,-0.0362008,-0.0363942,-0.0363942,-0.0362052,-0.0364054,-0.0364002,-0.0363956,-0.0364115,"Late_RecrDev_2023",2023,TRUE
-0.188753,-0.18875,-0.188975,-0.188975,-0.188753,-0.188973,-0.188978,-0.188979,-0.188976,"Late_RecrDev_2024",2024,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2025",2025,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2026",2026,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2027",2027,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2028",2028,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2029",2029,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2030",2030,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2031",2031,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2032",2032,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2033",2033,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2034",2034,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2035",2035,TRUE
0,0,0,0,0,0,0,0,0,"ForeRecr_2036",2036,TRUE
-5.99524,-5.99524,-5.99518,-5.99518,-5.99524,-5.99518,-5.99518,-5.99518,-5.99518,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164308,0.164307,0.164302,0.164302,0.164306,0.164303,0.164302,0.164301,0.164303,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1167,-11.1167,-11.1167,-11.1167,-11.1167,-11.1167,-11.1167,-11.1167,"LnQ_base_Hake(3)",NA,FALSE
0.371221,0.371221,0.371223,0.371223,0.371221,0.371225,0.371225,0.371225,0.371225,"Q_extraSD_Hake(3)",NA,FALSE
-1.63653,-1.63653,-1.63543,-1.63543,-1.63653,-1.63543,-1.63542,-1.63543,-1.63543,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68807,1.68807,1.68715,1.68715,1.68808,1.68717,1.68709,1.68718,1.68717,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05843,-2.05842,-2.05842,-2.05842,-2.05842,-2.05843,-2.05842,-2.05843,-2.05843,"LnQ_base_Triennial(7)",NA,FALSE
0,0,0,0,0,0,0,0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.14076,-3.14076,-3.14112,-3.14112,-3.14076,-3.14112,-3.14112,-3.14112,-3.14113,"LnQ_base_WCGBTS(8)",NA,FALSE
0,0,0,0,0,0,0,0,0,"Q_extraSD_WCGBTS(8)",NA,FALSE
-11.4354,-11.4354,-11.4353,-11.4353,-11.4354,-11.4353,-11.4353,-11.4353,-11.4353,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.577966,0.577965,0.577959,0.577959,0.577965,0.577957,0.577955,0.577958,0.577954,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.465311,0.465311,0.465293,0.465293,0.465311,0.465292,0.465296,0.465292,0.465292,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158509,0.158511,0.158459,0.158459,0.158511,0.158459,0.158447,0.158464,0.158461,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3984,43.3983,43.3963,43.3963,43.3983,43.3962,43.3962,43.3961,43.3961,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.67586,2.49769,2.50096,2.50096,2.50109,2.36858,2.5033,2.50035,2.4976,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59265,4.59263,4.59258,4.59258,4.59264,4.59257,4.59257,4.59256,4.59256,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,9,9,9,9,9,9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,8,8,8,8,8,8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.70116,3.67546,3.6767,3.6767,3.68272,3.8062,3.67136,3.68303,3.6756,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.944297,0.947439,0.947094,0.947094,0.94678,0.932551,0.947262,0.947727,0.947681,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,0,0,0,0,0,0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9648,36.9648,36.9645,36.9645,36.9648,36.9645,36.9645,36.9645,36.9645,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42084,-9.42122,-9.42107,-9.42107,-9.42135,-9.42026,-9.42125,-9.42349,-9.42133,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86574,2.86574,2.8657,2.8657,2.86574,2.8657,2.86571,2.8657,2.8657,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93475,3.93475,3.93432,3.93432,3.93475,3.93432,3.93431,3.93432,3.93432,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38521,-1.38521,-1.38502,-1.38502,-1.38521,-1.38503,-1.385,-1.38502,-1.38502,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
