"replist2","replist6","replist22","replist23","replist46","replist80","replist82","replist96","Label","Yr","recdev"
0.0565363,0.0565363,0.0565363,0.0565363,0.0565363,0.0565363,0.0565363,0.0565363,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,1,1,1,1,1,1,"RecrDist_GP_1",NA,FALSE
1,1,1,1,1,1,1,1,"RecrDist_Area_1",NA,FALSE
1,1,1,1,1,1,1,1,"RecrDist_month_1",NA,FALSE
1,1,1,1,1,1,1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4273,10.4273,10.4273,10.4273,10.4273,10.4273,10.4273,10.4273,"SR_LN(R0)",NA,FALSE
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,0,0,0,0,0,0,"SR_regime",NA,FALSE
0,0,0,0,0,0,0,0,"SR_autocorr",NA,FALSE
-0.00153057,-0.00153077,-0.00153051,-0.00153074,-0.00153022,-0.00153036,-0.00153141,-0.00152986,"Early_InitAge_16",1900,TRUE
-0.00172637,-0.00172659,-0.00172631,-0.00172656,-0.00172599,-0.00172614,-0.00172731,-0.00172559,"Early_InitAge_15",1901,TRUE
-0.00194546,-0.00194571,-0.0019454,-0.00194568,-0.00194505,-0.00194521,-0.00194651,-0.00194461,"Early_InitAge_14",1902,TRUE
-0.00219001,-0.00219028,-0.00218995,-0.00219025,-0.00218955,-0.00218974,-0.00219117,-0.00218909,"Early_InitAge_13",1903,TRUE
-0.00246215,-0.00246246,-0.00246208,-0.00246241,-0.00246165,-0.00246184,-0.00246342,-0.00246114,"Early_InitAge_12",1904,TRUE
-0.00276385,-0.00276417,-0.00276378,-0.00276413,-0.0027633,-0.00276351,-0.00276525,-0.00276276,"Early_InitAge_11",1905,TRUE
-0.00309673,-0.00309709,-0.00309667,-0.00309704,-0.00309614,-0.00309636,-0.00309826,-0.00309557,"Early_InitAge_10",1906,TRUE
-0.00346178,-0.00346217,-0.00346172,-0.00346212,-0.00346114,-0.00346138,-0.00346345,-0.00346055,"Early_InitAge_9",1907,TRUE
-0.00385909,-0.00385952,-0.00385904,-0.00385946,-0.00385841,-0.00385865,-0.0038609,-0.00385778,"Early_InitAge_8",1908,TRUE
-0.00428802,-0.00428848,-0.00428798,-0.00428842,-0.0042873,-0.00428755,-0.00428997,-0.00428666,"Early_InitAge_7",1909,TRUE
-0.0047487,-0.0047492,-0.00474868,-0.00474914,-0.00474794,-0.0047482,-0.0047508,-0.00474729,"Early_InitAge_6",1910,TRUE
-0.00524449,-0.00524502,-0.0052445,-0.00524497,-0.00524371,-0.00524396,-0.00524674,-0.00524305,"Early_InitAge_5",1911,TRUE
-0.00578255,-0.00578313,-0.00578259,-0.00578306,-0.00578175,-0.00578199,-0.00578494,-0.00578109,"Early_InitAge_4",1912,TRUE
-0.00637133,-0.00637193,-0.0063714,-0.00637187,-0.00637051,-0.00637074,-0.00637385,-0.00636987,"Early_InitAge_3",1913,TRUE
-0.00701797,-0.0070186,-0.00701809,-0.00701854,-0.00701715,-0.00701736,-0.00702061,-0.00701654,"Early_InitAge_2",1914,TRUE
-0.0077301,-0.00773077,-0.00773029,-0.0077307,-0.00772931,-0.00772947,-0.00773285,-0.00772874,"Early_InitAge_1",1915,TRUE
-0.00851267,-0.00851335,-0.00851295,-0.00851329,-0.00851196,-0.00851205,-0.00851545,-0.00851148,"Early_RecrDev_1916",1916,TRUE
-0.00937511,-0.0093758,-0.00937549,-0.00937574,-0.00937448,-0.00937448,-0.00937791,-0.00937408,"Early_RecrDev_1917",1917,TRUE
-0.0103242,-0.0103249,-0.0103247,-0.0103249,-0.0103237,-0.0103236,-0.010327,-0.0103234,"Early_RecrDev_1918",1918,TRUE
-0.0113689,-0.0113695,-0.0113695,-0.0113695,-0.0113685,-0.0113683,-0.0113716,-0.0113683,"Early_RecrDev_1919",1919,TRUE
-0.0125191,-0.0125198,-0.01252,-0.0125197,-0.012519,-0.0125186,-0.0125217,-0.0125189,"Early_RecrDev_1920",1920,TRUE
-0.0137856,-0.0137862,-0.0137866,-0.0137861,-0.0137857,-0.0137852,-0.0137878,-0.0137856,"Early_RecrDev_1921",1921,TRUE
-0.0151801,-0.0151806,-0.0151814,-0.0151806,-0.0151806,-0.0151798,-0.0151819,-0.0151805,"Early_RecrDev_1922",1922,TRUE
-0.0167153,-0.0167157,-0.0167168,-0.0167156,-0.0167161,-0.0167151,-0.0167165,-0.0167161,"Early_RecrDev_1923",1923,TRUE
-0.0184048,-0.0184049,-0.0184064,-0.0184049,-0.0184059,-0.0184048,-0.0184052,-0.0184058,"Early_RecrDev_1924",1924,TRUE
-0.0202643,-0.0202642,-0.0202661,-0.0202642,-0.0202657,-0.0202644,-0.0202637,-0.0202655,"Early_RecrDev_1925",1925,TRUE
-0.02231,-0.0223096,-0.022312,-0.0223096,-0.0223115,-0.0223103,-0.0223082,-0.0223113,"Early_RecrDev_1926",1926,TRUE
-0.0245591,-0.0245583,-0.0245612,-0.0245584,-0.0245607,-0.0245596,-0.0245559,-0.0245604,"Early_RecrDev_1927",1927,TRUE
-0.0270313,-0.0270301,-0.0270333,-0.0270303,-0.0270326,-0.027032,-0.0270267,-0.0270325,"Early_RecrDev_1928",1928,TRUE
-0.029747,-0.0297453,-0.0297487,-0.0297457,-0.0297478,-0.0297477,-0.029741,-0.0297479,"Early_RecrDev_1929",1929,TRUE
-0.0327292,-0.0327271,-0.0327303,-0.0327277,-0.0327291,-0.0327298,-0.0327221,-0.0327298,"Early_RecrDev_1930",1930,TRUE
-0.0360022,-0.036,-0.0360026,-0.0360007,-0.0360011,-0.0360028,-0.0359946,-0.0360026,"Early_RecrDev_1931",1931,TRUE
-0.0395929,-0.0395908,-0.0395923,-0.0395915,-0.0395908,-0.0395932,-0.0395857,-0.0395931,"Early_RecrDev_1932",1932,TRUE
-0.043528,-0.0435264,-0.0435264,-0.0435272,-0.0435252,-0.0435281,-0.0435225,-0.0435281,"Early_RecrDev_1933",1933,TRUE
-0.0478395,-0.047839,-0.0478369,-0.0478396,-0.0478369,-0.0478395,-0.047837,-0.0478393,"Early_RecrDev_1934",1934,TRUE
-0.0525656,-0.0525664,-0.0525623,-0.0525666,-0.052564,-0.0525655,-0.0525671,-0.0525648,"Early_RecrDev_1935",1935,TRUE
-0.0577562,-0.0577586,-0.0577528,-0.0577582,-0.0577565,-0.0577562,-0.057762,-0.0577546,"Early_RecrDev_1936",1936,TRUE
-0.0634793,-0.0634828,-0.0634763,-0.0634818,-0.0634816,-0.0634795,-0.0634883,-0.0634769,"Early_RecrDev_1937",1937,TRUE
-0.0698275,-0.0698312,-0.0698254,-0.0698297,-0.0698309,-0.0698279,-0.069837,-0.0698251,"Early_RecrDev_1938",1938,TRUE
-0.076905,-0.0769074,-0.0769041,-0.0769062,-0.0769074,-0.0769053,-0.0769113,-0.0769037,"Early_RecrDev_1939",1939,TRUE
-0.0847316,-0.0847316,-0.0847314,-0.0847315,-0.0847312,-0.0847315,-0.0847318,-0.0847315,"Early_RecrDev_1940",1940,TRUE
-0.0933316,-0.0933298,-0.0933315,-0.0933311,-0.0933292,-0.0933312,-0.0933264,-0.093332,"Early_RecrDev_1941",1941,TRUE
-0.102725,-0.102724,-0.102725,-0.102725,-0.102724,-0.102725,-0.10272,-0.102726,"Early_RecrDev_1942",1942,TRUE
-0.112663,-0.112664,-0.112662,-0.112664,-0.112665,-0.112664,-0.112663,-0.112665,"Early_RecrDev_1943",1943,TRUE
-0.12283,-0.122832,-0.122829,-0.12283,-0.122832,-0.122831,-0.122835,-0.122831,"Early_RecrDev_1944",1944,TRUE
-0.133209,-0.13321,-0.133209,-0.133208,-0.133207,-0.133209,-0.133212,-0.133207,"Early_RecrDev_1945",1945,TRUE
-0.143512,-0.14351,-0.143514,-0.14351,-0.143508,-0.143511,-0.14351,-0.14351,"Early_RecrDev_1946",1946,TRUE
-0.153297,-0.153296,-0.153299,-0.153298,-0.153299,-0.153296,-0.153295,-0.1533,"Early_RecrDev_1947",1947,TRUE
-0.16268,-0.162682,-0.16268,-0.162682,-0.162686,-0.16268,-0.162685,-0.162681,"Early_RecrDev_1948",1948,TRUE
-0.171243,-0.171246,-0.171239,-0.171243,-0.171242,-0.171243,-0.17125,-0.171238,"Early_RecrDev_1949",1949,TRUE
-0.178236,-0.178236,-0.178233,-0.178235,-0.178231,-0.178236,-0.178237,-0.178236,"Early_RecrDev_1950",1950,TRUE
-0.182623,-0.182621,-0.182624,-0.182623,-0.182624,-0.182624,-0.182614,-0.182625,"Early_RecrDev_1951",1951,TRUE
-0.183234,-0.183232,-0.183236,-0.183235,-0.183237,-0.183235,-0.183224,-0.183235,"Early_RecrDev_1952",1952,TRUE
-0.178617,-0.178617,-0.178616,-0.178616,-0.178614,-0.178617,-0.178617,-0.178618,"Early_RecrDev_1953",1953,TRUE
-0.167371,-0.167372,-0.16737,-0.167371,-0.167372,-0.16737,-0.167374,-0.167369,"Early_RecrDev_1954",1954,TRUE
-0.148361,-0.148361,-0.148362,-0.148361,-0.148362,-0.148361,-0.148361,-0.148362,"Early_RecrDev_1955",1955,TRUE
-0.121632,-0.121632,-0.121633,-0.121632,-0.121632,-0.121632,-0.121633,-0.121632,"Early_RecrDev_1956",1956,TRUE
-0.0899673,-0.089968,-0.0899679,-0.0899674,-0.089968,-0.0899673,-0.0899689,-0.0899674,"Early_RecrDev_1957",1957,TRUE
-0.0606081,-0.0606076,-0.0606088,-0.0606076,-0.0606072,-0.0606079,-0.0606068,-0.0606088,"Early_RecrDev_1958",1958,TRUE
-0.043767,-0.0437665,-0.0437679,-0.0437664,-0.0437666,-0.0437668,-0.0437659,-0.0437676,"Early_RecrDev_1959",1959,TRUE
-0.0451782,-0.0451781,-0.0451787,-0.0451779,-0.0451781,-0.0451782,-0.0451778,-0.0451786,"Early_RecrDev_1960",1960,TRUE
-0.0560885,-0.0560888,-0.0560882,-0.0560886,-0.0560887,-0.0560885,-0.0560892,-0.0560884,"Early_RecrDev_1961",1961,TRUE
-0.0548452,-0.0548461,-0.0548439,-0.054846,-0.0548458,-0.0548453,-0.0548471,-0.0548447,"Early_RecrDev_1962",1962,TRUE
-0.0230715,-0.0230688,-0.0230712,-0.0230703,-0.0230703,-0.023072,-0.0230635,-0.0230725,"Early_RecrDev_1963",1963,TRUE
0.0311494,0.0311467,0.0311513,0.0311482,0.0311478,0.0311495,0.03114,0.0311503,"Early_RecrDev_1964",1964,TRUE
0.089778,0.0897778,0.0897737,0.0897774,0.0897784,0.0897785,0.089782,0.0897798,"Early_RecrDev_1965",1965,TRUE
0.150437,0.150439,0.15044,0.150438,0.150438,0.150436,0.15044,0.150435,"Early_RecrDev_1966",1966,TRUE
0.162738,0.162737,0.162733,0.162738,0.162737,0.162738,0.162735,0.162736,"Early_RecrDev_1967",1967,TRUE
0.115249,0.115247,0.115251,0.115247,0.115248,0.115249,0.115248,0.115251,"Early_RecrDev_1968",1968,TRUE
-0.023894,-0.0238917,-0.023894,-0.023893,-0.0238927,-0.0238942,-0.0238895,-0.0238963,"Early_RecrDev_1969",1969,TRUE
1.3788,1.3788,1.3788,1.3788,1.3788,1.3788,1.3788,1.3788,"Main_RecrDev_1970",1970,TRUE
1.19569,1.19569,1.19569,1.19569,1.19569,1.19569,1.19569,1.19569,"Main_RecrDev_1971",1971,TRUE
-0.812849,-0.81285,-0.81285,-0.812849,-0.81285,-0.812849,-0.81285,-0.812849,"Main_RecrDev_1972",1972,TRUE
-0.975319,-0.975319,-0.975319,-0.975319,-0.975319,-0.975319,-0.975319,-0.975319,"Main_RecrDev_1973",1973,TRUE
-0.666231,-0.66623,-0.66623,-0.666231,-0.666231,-0.666231,-0.66623,-0.666231,"Main_RecrDev_1974",1974,TRUE
0.0825855,0.0825857,0.0825859,0.0825855,0.0825856,0.0825855,0.0825863,0.0825857,"Main_RecrDev_1975",1975,TRUE
-1.05043,-1.05043,-1.05043,-1.05043,-1.05043,-1.05043,-1.05043,-1.05043,"Main_RecrDev_1976",1976,TRUE
0.695774,0.695774,0.695774,0.695774,0.695774,0.695774,0.695775,0.695774,"Main_RecrDev_1977",1977,TRUE
1.11804,1.11804,1.11804,1.11804,1.11804,1.11804,1.11804,1.11804,"Main_RecrDev_1978",1978,TRUE
-0.0301395,-0.0301394,-0.0301395,-0.0301395,-0.0301395,-0.0301395,-0.0301392,-0.0301394,"Main_RecrDev_1979",1979,TRUE
0.526505,0.526506,0.526506,0.526505,0.526505,0.526505,0.526506,0.526505,"Main_RecrDev_1980",1980,TRUE
1.05115,1.05115,1.05115,1.05115,1.05115,1.05115,1.05115,1.05115,"Main_RecrDev_1981",1981,TRUE
0.432887,0.432887,0.432887,0.432887,0.432887,0.432887,0.432888,0.432887,"Main_RecrDev_1982",1982,TRUE
0.0126383,0.0126384,0.0126382,0.0126383,0.0126383,0.0126383,0.0126388,0.0126382,"Main_RecrDev_1983",1983,TRUE
0.696613,0.696613,0.696613,0.696613,0.696613,0.696613,0.696614,0.696613,"Main_RecrDev_1984",1984,TRUE
0.3834,0.3834,0.3834,0.3834,0.3834,0.3834,0.3834,0.3834,"Main_RecrDev_1985",1985,TRUE
-0.372887,-0.372887,-0.372887,-0.372887,-0.372887,-0.372887,-0.372886,-0.372887,"Main_RecrDev_1986",1986,TRUE
0.566103,0.566103,0.566103,0.566103,0.566103,0.566103,0.566103,0.566103,"Main_RecrDev_1987",1987,TRUE
0.106531,0.106531,0.106531,0.106531,0.106531,0.106531,0.106531,0.106531,"Main_RecrDev_1988",1988,TRUE
-0.203623,-0.203623,-0.203623,-0.203623,-0.203623,-0.203623,-0.203623,-0.203623,"Main_RecrDev_1989",1989,TRUE
0.251809,0.251809,0.25181,0.251809,0.251809,0.251809,0.251809,0.25181,"Main_RecrDev_1990",1990,TRUE
0.854594,0.854594,0.854594,0.854594,0.854594,0.854594,0.854594,0.854594,"Main_RecrDev_1991",1991,TRUE
-0.12571,-0.12571,-0.12571,-0.12571,-0.12571,-0.12571,-0.12571,-0.12571,"Main_RecrDev_1992",1992,TRUE
0.109292,0.109292,0.109292,0.109292,0.109292,0.109292,0.109292,0.109292,"Main_RecrDev_1993",1993,TRUE
0.0219613,0.0219612,0.0219613,0.0219614,0.0219613,0.0219613,0.0219611,0.0219613,"Main_RecrDev_1994",1994,TRUE
-0.445533,-0.445533,-0.445532,-0.445533,-0.445533,-0.445533,-0.445533,-0.445533,"Main_RecrDev_1995",1995,TRUE
-0.746003,-0.746003,-0.746003,-0.746003,-0.746003,-0.746003,-0.746004,-0.746003,"Main_RecrDev_1996",1996,TRUE
-0.317985,-0.317985,-0.317985,-0.317985,-0.317985,-0.317985,-0.317985,-0.317985,"Main_RecrDev_1997",1997,TRUE
0.272299,0.272299,0.272299,0.272299,0.272299,0.272299,0.272299,0.272299,"Main_RecrDev_1998",1998,TRUE
0.553804,0.553803,0.553804,0.553803,0.553804,0.553803,0.553803,0.553804,"Main_RecrDev_1999",1999,TRUE
0.360638,0.360638,0.360638,0.360638,0.360638,0.360638,0.360638,0.360638,"Main_RecrDev_2000",2000,TRUE
-0.238199,-0.238199,-0.238199,-0.238199,-0.238199,-0.238199,-0.238199,-0.238199,"Main_RecrDev_2001",2001,TRUE
-0.357243,-0.357243,-0.357242,-0.357243,-0.357243,-0.357243,-0.357243,-0.357243,"Main_RecrDev_2002",2002,TRUE
-0.398259,-0.398259,-0.398259,-0.398259,-0.398259,-0.398259,-0.398259,-0.398258,"Main_RecrDev_2003",2003,TRUE
0.775739,0.775739,0.775739,0.775739,0.775739,0.775739,0.775739,0.775739,"Main_RecrDev_2004",2004,TRUE
-0.895397,-0.895397,-0.895398,-0.895397,-0.895397,-0.895397,-0.895397,-0.895397,"Main_RecrDev_2005",2005,TRUE
0.491522,0.491521,0.491521,0.491522,0.491522,0.491522,0.491521,0.491521,"Main_RecrDev_2006",2006,TRUE
-0.910354,-0.910354,-0.910352,-0.910354,-0.910354,-0.910354,-0.910354,-0.910354,"Main_RecrDev_2007",2007,TRUE
1.32469,1.32469,1.32469,1.32469,1.32469,1.32469,1.32469,1.32469,"Main_RecrDev_2008",2008,TRUE
-0.71712,-0.71712,-0.71712,-0.71712,-0.71712,-0.71712,-0.717119,-0.71712,"Main_RecrDev_2009",2009,TRUE
0.884896,0.884896,0.884896,0.884896,0.884896,0.884896,0.884896,0.884896,"Main_RecrDev_2010",2010,TRUE
-1.06014,-1.06014,-1.06014,-1.06014,-1.06014,-1.06014,-1.06014,-1.06014,"Main_RecrDev_2011",2011,TRUE
-1.51672,-1.51672,-1.51671,-1.51672,-1.51672,-1.51672,-1.51671,-1.51671,"Main_RecrDev_2012",2012,TRUE
0.606065,0.606066,0.606066,0.606065,0.606065,0.606065,0.606066,0.606065,"Main_RecrDev_2013",2013,TRUE
-0.269594,-0.269594,-0.269593,-0.269594,-0.269594,-0.269594,-0.269594,-0.269594,"Main_RecrDev_2014",2014,TRUE
-0.447809,-0.447809,-0.447809,-0.447809,-0.447809,-0.447809,-0.447808,-0.447809,"Main_RecrDev_2015",2015,TRUE
1.24317,1.24317,1.24317,1.24317,1.24317,1.24317,1.24317,1.24317,"Main_RecrDev_2016",2016,TRUE
-0.0286885,-0.0286885,-0.0286882,-0.0286885,-0.0286885,-0.0286885,-0.0286889,-0.0286886,"Main_RecrDev_2017",2017,TRUE
-0.999388,-0.999388,-0.999389,-0.999388,-0.999388,-0.999388,-0.999388,-0.999388,"Main_RecrDev_2018",2018,TRUE
-1.24826,-1.24826,-1.24827,-1.24826,-1.24826,-1.24826,-1.24827,-1.24826,"Main_RecrDev_2019",2019,TRUE
-1.16333,-1.16333,-1.16333,-1.16333,-1.16333,-1.16333,-1.16333,-1.16333,"Main_RecrDev_2020",2020,TRUE
-0.386186,-0.386187,-0.386187,-0.386186,-0.386186,-0.386186,-0.386189,-0.386185,"Late_RecrDev_2021",2021,TRUE
-0.413029,-0.413029,-0.413029,-0.413029,-0.413029,-0.413029,-0.413029,-0.413029,"Late_RecrDev_2022",2022,TRUE
-0.0334697,-0.0334698,-0.0334697,-0.0334699,-0.0334696,-0.0334698,-0.0334692,-0.0334696,"Late_RecrDev_2023",2023,TRUE
-0.183387,-0.183388,-0.183387,-0.183388,-0.183387,-0.183387,-0.183389,-0.183386,"Late_RecrDev_2024",2024,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2025",2025,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2026",2026,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2027",2027,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2028",2028,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2029",2029,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2030",2030,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2031",2031,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2032",2032,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2033",2033,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2034",2034,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2035",2035,TRUE
0,0,0,0,0,0,0,0,"ForeRecr_2036",2036,TRUE
-5.99326,-5.99326,-5.99326,-5.99326,-5.99326,-5.99326,-5.99326,-5.99326,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.16391,0.16391,0.16391,0.16391,0.16391,0.16391,0.16391,0.16391,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1159,-11.1159,-11.1159,-11.1159,-11.1159,-11.1159,-11.1159,-11.1159,"LnQ_base_Hake(3)",NA,FALSE
0.371439,0.371439,0.371439,0.371439,0.371439,0.371439,0.371439,0.371439,"Q_extraSD_Hake(3)",NA,FALSE
-1.62296,-1.62296,-1.62296,-1.62296,-1.62296,-1.62296,-1.62296,-1.62296,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.71582,1.71582,1.71582,1.71582,1.71582,1.71582,1.71581,1.71583,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05554,-2.05554,-2.05553,-2.05554,-2.05554,-2.05554,-2.05553,-2.05554,"LnQ_base_Triennial(7)",NA,FALSE
0,0,0,0,0,0,0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.15109,-3.15109,-3.15109,-3.15109,-3.15109,-3.15109,-3.15109,-3.15109,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,0,0,0,0,0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4331,-11.4331,-11.4331,-11.4331,-11.4331,-11.4331,-11.4331,-11.4331,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.578015,0.578015,0.578014,0.578015,0.578015,0.578015,0.578014,0.578015,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.462786,0.462787,0.462787,0.462786,0.462786,0.462786,0.462787,0.462786,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.154969,0.154969,0.154969,0.154969,0.154969,0.154969,0.15497,0.154969,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.1902,43.1901,43.1902,43.1902,43.1902,43.1902,43.1901,43.1901,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.49962,2.5103,2.49956,2.4995,2.4997,2.49881,2.49966,2.49797,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.57958,4.57957,4.57958,4.57958,4.57958,4.57958,4.57957,4.57958,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,9,9,9,9,9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,8,8,8,8,8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.80707,3.80392,3.80675,3.80587,3.80711,3.80733,3.80683,3.80715,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
1.00099,1.00135,1.00102,1.00113,1.00099,1.00096,1.00101,1.001,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,0,0,0,0,0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9214,36.9214,36.9214,36.9214,36.9214,36.9214,36.9214,36.9214,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42856,-9.42829,-9.42851,-9.42855,-9.42857,-9.42856,-9.42853,-9.42865,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.85655,2.85655,2.85655,2.85655,2.85655,2.85655,2.85655,2.85655,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.88943,3.88943,3.88943,3.88943,3.88943,3.88943,3.88943,3.88943,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.37363,-1.37363,-1.37363,-1.37363,-1.37363,-1.37363,-1.37362,-1.37363,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,-5,-5,-5,-5,-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,4.59512,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,0,0,0,0,0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
34.8607,34.8607,34.8607,34.8607,34.8607,34.8607,34.8607,34.8607,"Size_DblN_peak_Hake(3)",NA,FALSE
2.50091,2.48451,2.50092,2.5028,2.50081,2.50042,2.50074,2.50178,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.64576,2.64576,2.64576,2.64576,2.64576,2.64576,2.64576,2.64576,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,9,9,9,9,9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,8,8,8,8,8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.5956,42.5956,42.5956,42.5956,42.5956,42.5956,42.5956,42.5956,"Size_DblN_peak_Net(4)",NA,FALSE
2.50814,2.50543,2.50786,2.50745,2.50798,2.50671,2.5081,2.50838,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.55511,3.55511,3.55511,3.55511,3.55511,3.55511,3.55511,3.55511,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,9,9,9,9,9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,8,8,8,8,8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
30.9982,30.9982,30.9982,30.9982,30.9982,30.9982,30.9982,30.9982,"Size_DblN_peak_HnL(5)",NA,FALSE
