"replist2","replist6","replist13","replist45","Label","Yr","recdev"
-0.969309,-0.969309,-0.969308,-0.969309,"Main_RecrDev_1973",1973,TRUE
-0.659444,-0.659443,-0.659442,-0.659443,"Main_RecrDev_1974",1974,TRUE
0.0897847,0.0897848,0.0897861,0.089785,"Main_RecrDev_1975",1975,TRUE
-1.04666,-1.04666,-1.04666,-1.04666,"Main_RecrDev_1976",1976,TRUE
0.694989,0.69499,0.694991,0.69499,"Main_RecrDev_1977",1977,TRUE
1.11536,1.11536,1.11536,1.11536,"Main_RecrDev_1978",1978,TRUE
-0.0309988,-0.0309984,-0.0309976,-0.0309984,"Main_RecrDev_1979",1979,TRUE
0.523557,0.523557,0.523558,0.523557,"Main_RecrDev_1980",1980,TRUE
1.04766,1.04766,1.04766,1.04766,"Main_RecrDev_1981",1981,TRUE
0.42855,0.428551,0.428551,0.42855,"Main_RecrDev_1982",1982,TRUE
0.00909195,0.00909223,0.00909292,0.00909207,"Main_RecrDev_1983",1983,TRUE
0.695132,0.695132,0.695133,0.695132,"Main_RecrDev_1984",1984,TRUE
0.378751,0.378752,0.378752,0.378751,"Main_RecrDev_1985",1985,TRUE
-0.379228,-0.379227,-0.379227,-0.379227,"Main_RecrDev_1986",1986,TRUE
0.557306,0.557306,0.557306,0.557305,"Main_RecrDev_1987",1987,TRUE
0.104511,0.104511,0.104511,0.104512,"Main_RecrDev_1988",1988,TRUE
-0.202842,-0.202841,-0.202842,-0.202842,"Main_RecrDev_1989",1989,TRUE
0.246231,0.246231,0.24623,0.246231,"Main_RecrDev_1990",1990,TRUE
0.845618,0.845618,0.845618,0.845618,"Main_RecrDev_1991",1991,TRUE
-0.133586,-0.133586,-0.133588,-0.133586,"Main_RecrDev_1992",1992,TRUE
0.0991233,0.0991229,0.0991222,0.099123,"Main_RecrDev_1993",1993,TRUE
0.0124542,0.0124537,0.0124525,0.0124538,"Main_RecrDev_1994",1994,TRUE
-0.454551,-0.454552,-0.454554,-0.454552,"Main_RecrDev_1995",1995,TRUE
-0.756008,-0.756006,-0.756009,-0.756006,"Main_RecrDev_1996",1996,TRUE
-0.329118,-0.32912,-0.329121,-0.32912,"Main_RecrDev_1997",1997,TRUE
0.259554,0.259554,0.259553,0.259554,"Main_RecrDev_1998",1998,TRUE
0.53981,0.53981,0.539809,0.53981,"Main_RecrDev_1999",1999,TRUE
0.348287,0.348287,0.348286,0.348287,"Main_RecrDev_2000",2000,TRUE
-0.245858,-0.245858,-0.245858,-0.245858,"Main_RecrDev_2001",2001,TRUE
-0.371017,-0.371018,-0.371019,-0.371017,"Main_RecrDev_2002",2002,TRUE
-0.413999,-0.413999,-0.413999,-0.413999,"Main_RecrDev_2003",2003,TRUE
0.761438,0.761437,0.761437,0.761437,"Main_RecrDev_2004",2004,TRUE
-0.899856,-0.899856,-0.899855,-0.899856,"Main_RecrDev_2005",2005,TRUE
0.480518,0.480518,0.480518,0.480518,"Main_RecrDev_2006",2006,TRUE
-0.921418,-0.921418,-0.921418,-0.921418,"Main_RecrDev_2007",2007,TRUE
1.31603,1.31603,1.31603,1.31603,"Main_RecrDev_2008",2008,TRUE
-0.721105,-0.721105,-0.721104,-0.721105,"Main_RecrDev_2009",2009,TRUE
0.877966,0.877965,0.877966,0.877966,"Main_RecrDev_2010",2010,TRUE
-1.04025,-1.04025,-1.04025,-1.04025,"Main_RecrDev_2011",2011,TRUE
-1.46389,-1.46389,-1.46389,-1.46389,"Main_RecrDev_2012",2012,TRUE
0.70336,0.70336,0.70336,0.70336,"Main_RecrDev_2013",2013,TRUE
-0.183042,-0.183043,-0.183042,-0.183042,"Main_RecrDev_2014",2014,TRUE
-0.433765,-0.433765,-0.433764,-0.433765,"Main_RecrDev_2015",2015,TRUE
1.25456,1.25456,1.25456,1.25456,"Main_RecrDev_2016",2016,TRUE
-0.0255447,-0.0255462,-0.0255455,-0.025545,"Main_RecrDev_2017",2017,TRUE
-1.00654,-1.00654,-1.00654,-1.00654,"Main_RecrDev_2018",2018,TRUE
-1.26756,-1.26756,-1.26756,-1.26756,"Main_RecrDev_2019",2019,TRUE
-1.21045,-1.21045,-1.21045,-1.21045,"Main_RecrDev_2020",2020,TRUE
-0.475902,-0.4759,-0.475905,-0.475904,"Late_RecrDev_2021",2021,TRUE
-0.411009,-0.411007,-0.411011,-0.411009,"Late_RecrDev_2022",2022,TRUE
-0.0361947,-0.0361911,-0.036191,-0.0361951,"Late_RecrDev_2023",2023,TRUE
-0.188743,-0.188739,-0.188742,-0.188744,"Late_RecrDev_2024",2024,TRUE
0,0,0,0,"ForeRecr_2025",2025,TRUE
0,0,0,0,"ForeRecr_2026",2026,TRUE
0,0,0,0,"ForeRecr_2027",2027,TRUE
0,0,0,0,"ForeRecr_2028",2028,TRUE
0,0,0,0,"ForeRecr_2029",2029,TRUE
0,0,0,0,"ForeRecr_2030",2030,TRUE
0,0,0,0,"ForeRecr_2031",2031,TRUE
0,0,0,0,"ForeRecr_2032",2032,TRUE
0,0,0,0,"ForeRecr_2033",2033,TRUE
0,0,0,0,"ForeRecr_2034",2034,TRUE
0,0,0,0,"ForeRecr_2035",2035,TRUE
0,0,0,0,"ForeRecr_2036",2036,TRUE
-5.99524,-5.99524,-5.99524,-5.99524,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164307,0.164307,0.164306,0.164307,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1167,-11.1167,-11.1167,"LnQ_base_Hake(3)",NA,FALSE
0.371222,0.371221,0.371223,0.371221,"Q_extraSD_Hake(3)",NA,FALSE
-1.6365,-1.6365,-1.63649,-1.6365,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68807,1.68808,1.68806,1.68806,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05842,-2.05841,-2.05841,-2.05841,"LnQ_base_Triennial(7)",NA,FALSE
0,0,0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.14074,-3.14074,-3.14074,-3.14074,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4353,-11.4353,-11.4353,-11.4353,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.577965,0.577966,0.577966,0.577965,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.465312,0.465311,0.465312,0.465312,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158512,0.158512,0.158511,0.158512,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3983,43.3984,43.3983,43.3983,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.49993,2.50211,2.4926,2.502,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59264,4.59264,4.59263,4.59263,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.78523,3.78801,3.78584,3.78592,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.996433,0.996164,0.996348,0.996353,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9648,36.9648,36.9648,36.9648,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42117,-9.42146,-9.42115,-9.42119,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86574,2.86574,2.86575,2.86575,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93475,3.93475,3.93474,3.93474,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38522,-1.38522,-1.38522,-1.38522,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76509,5.76509,5.76509,5.76509,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5575,33.5575,33.5575,33.5575,"Size_DblN_peak_Hake(3)",NA,FALSE
2.49778,2.49915,2.50182,2.49979,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.11549,2.11549,2.1155,2.1155,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6002,42.6002,42.6002,42.6002,"Size_DblN_peak_Net(4)",NA,FALSE
2.50864,2.50764,2.51641,2.50512,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.5559,3.5559,3.5559,3.5559,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.5538,23.5538,23.5538,23.5538,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50234,2.49369,2.50162,2.50363,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118854,0.118853,0.118853,0.118854,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381032,0.0381034,0.0381028,0.0381031,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82423,-1.82423,-1.82423,-1.82423,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435369,0.43537,0.435372,0.435369,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.467133,0.467132,0.467133,0.467133,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.109047,-0.109047,-0.109047,-0.109047,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22354,-2.22354,-2.22354,-2.22354,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.114489,-0.114489,-0.11449,-0.114489,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9802,38.9802,38.9802,38.9802,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42758,3.42758,3.42759,3.42758,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2206,27.2206,27.2204,27.2208,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5208,27.5208,27.5209,27.5208,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.969216,0.969183,0.969332,0.969055,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83064,1.83061,1.83064,1.83063,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71885,1.71885,1.71885,1.71885,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.78274,0.782739,0.782742,0.78274,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107812,0.107812,0.107813,0.107812,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6834,38.6834,38.6834,38.6834,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0162,38.0162,38.0162,38.0162,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3983,37.3983,37.3983,37.3983,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37013,3.37013,3.37013,3.37013,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08059,3.08059,3.08059,3.08059,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79637,2.79639,2.79637,2.79637,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24163,4.24163,4.24163,4.24163,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.05551,3.05551,3.05554,3.05552,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41765,-1.41845,-1.41754,-1.41772,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.9335,-1.93351,-1.93351,-1.9335,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.423944,-0.423944,-0.423955,-0.423947,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56276,1.56271,1.56276,1.56275,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66015,1.66015,1.66015,1.66015,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8538,1.8538,1.8538,1.8538,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.9466,8.9466,8.9466,8.9466,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7924,42.7924,42.7924,42.7924,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50455,2.50324,2.50885,2.5111,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72208,3.72208,3.72208,3.72208,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2195,37.2195,37.2196,37.2195,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74653,3.74653,3.74654,3.74653,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
