"replist15","replist25","replist30","replist67","Label","Yr","recdev"
-0.969296,-0.969298,-0.969297,-0.969297,"Main_RecrDev_1973",1973,TRUE
-0.659432,-0.659434,-0.659432,-0.659432,"Main_RecrDev_1974",1974,TRUE
0.0897957,0.0897955,0.0897945,0.089795,"Main_RecrDev_1975",1975,TRUE
-1.04667,-1.04667,-1.04667,-1.04667,"Main_RecrDev_1976",1976,TRUE
0.694981,0.69498,0.69498,0.69498,"Main_RecrDev_1977",1977,TRUE
1.11535,1.11535,1.11535,1.11535,"Main_RecrDev_1978",1978,TRUE
-0.0310058,-0.031007,-0.0310067,-0.0310067,"Main_RecrDev_1979",1979,TRUE
0.523549,0.523549,0.523549,0.523549,"Main_RecrDev_1980",1980,TRUE
1.04765,1.04765,1.04765,1.04765,"Main_RecrDev_1981",1981,TRUE
0.428543,0.428543,0.428543,0.428543,"Main_RecrDev_1982",1982,TRUE
0.00908602,0.00908535,0.00908553,0.00908549,"Main_RecrDev_1983",1983,TRUE
0.695126,0.695125,0.695125,0.695125,"Main_RecrDev_1984",1984,TRUE
0.378745,0.378746,0.378745,0.378745,"Main_RecrDev_1985",1985,TRUE
-0.379231,-0.379234,-0.379232,-0.379232,"Main_RecrDev_1986",1986,TRUE
0.5573,0.5573,0.5573,0.557299,"Main_RecrDev_1987",1987,TRUE
0.104507,0.104508,0.104506,0.104506,"Main_RecrDev_1988",1988,TRUE
-0.202846,-0.202848,-0.202846,-0.202846,"Main_RecrDev_1989",1989,TRUE
0.246227,0.246228,0.246227,0.246227,"Main_RecrDev_1990",1990,TRUE
0.845615,0.845615,0.845615,0.845615,"Main_RecrDev_1991",1991,TRUE
-0.133588,-0.133586,-0.133588,-0.133588,"Main_RecrDev_1992",1992,TRUE
0.0991219,0.099122,0.099122,0.0991219,"Main_RecrDev_1993",1993,TRUE
0.0124536,0.0124538,0.0124537,0.0124536,"Main_RecrDev_1994",1994,TRUE
-0.454553,-0.454549,-0.454551,-0.454552,"Main_RecrDev_1995",1995,TRUE
-0.756007,-0.756006,-0.756006,-0.756006,"Main_RecrDev_1996",1996,TRUE
-0.329119,-0.329119,-0.329119,-0.32912,"Main_RecrDev_1997",1997,TRUE
0.259554,0.259555,0.259554,0.259555,"Main_RecrDev_1998",1998,TRUE
0.539809,0.53981,0.53981,0.539809,"Main_RecrDev_1999",1999,TRUE
0.348286,0.348286,0.348286,0.348286,"Main_RecrDev_2000",2000,TRUE
-0.245859,-0.245858,-0.245859,-0.245859,"Main_RecrDev_2001",2001,TRUE
-0.371019,-0.371018,-0.371019,-0.371019,"Main_RecrDev_2002",2002,TRUE
-0.413999,-0.414001,-0.414,-0.414,"Main_RecrDev_2003",2003,TRUE
0.761435,0.761436,0.761436,0.761436,"Main_RecrDev_2004",2004,TRUE
-0.899856,-0.899857,-0.899856,-0.899856,"Main_RecrDev_2005",2005,TRUE
0.480516,0.480516,0.480517,0.480516,"Main_RecrDev_2006",2006,TRUE
-0.921419,-0.921416,-0.92142,-0.921418,"Main_RecrDev_2007",2007,TRUE
1.31603,1.31603,1.31603,1.31603,"Main_RecrDev_2008",2008,TRUE
-0.721106,-0.721106,-0.721107,-0.721107,"Main_RecrDev_2009",2009,TRUE
0.877962,0.877963,0.877962,0.877962,"Main_RecrDev_2010",2010,TRUE
-1.04025,-1.04025,-1.04025,-1.04025,"Main_RecrDev_2011",2011,TRUE
-1.46389,-1.46389,-1.46389,-1.46389,"Main_RecrDev_2012",2012,TRUE
0.703357,0.703357,0.703357,0.703357,"Main_RecrDev_2013",2013,TRUE
-0.183044,-0.183043,-0.183044,-0.183044,"Main_RecrDev_2014",2014,TRUE
-0.433765,-0.433766,-0.433765,-0.433766,"Main_RecrDev_2015",2015,TRUE
1.25456,1.25456,1.25456,1.25456,"Main_RecrDev_2016",2016,TRUE
-0.0255429,-0.0255396,-0.0255421,-0.025542,"Main_RecrDev_2017",2017,TRUE
-1.00652,-1.00652,-1.00652,-1.00652,"Main_RecrDev_2018",2018,TRUE
-1.26755,-1.26755,-1.26755,-1.26755,"Main_RecrDev_2019",2019,TRUE
-1.21045,-1.21045,-1.21045,-1.21045,"Main_RecrDev_2020",2020,TRUE
-0.475916,-0.475914,-0.475909,-0.475908,"Late_RecrDev_2021",2021,TRUE
-0.411012,-0.411013,-0.411012,-0.411013,"Late_RecrDev_2022",2022,TRUE
-0.0361976,-0.0362065,-0.0362003,-0.0361997,"Late_RecrDev_2023",2023,TRUE
-0.18875,-0.188752,-0.188748,-0.188747,"Late_RecrDev_2024",2024,TRUE
0,0,0,0,"ForeRecr_2025",2025,TRUE
0,0,0,0,"ForeRecr_2026",2026,TRUE
0,0,0,0,"ForeRecr_2027",2027,TRUE
0,0,0,0,"ForeRecr_2028",2028,TRUE
0,0,0,0,"ForeRecr_2029",2029,TRUE
0,0,0,0,"ForeRecr_2030",2030,TRUE
0,0,0,0,"ForeRecr_2031",2031,TRUE
0,0,0,0,"ForeRecr_2032",2032,TRUE
0,0,0,0,"ForeRecr_2033",2033,TRUE
0,0,0,0,"ForeRecr_2034",2034,TRUE
0,0,0,0,"ForeRecr_2035",2035,TRUE
0,0,0,0,"ForeRecr_2036",2036,TRUE
-5.99524,-5.99524,-5.99524,-5.99524,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164306,0.164305,0.164307,0.164307,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1167,-11.1167,-11.1167,"LnQ_base_Hake(3)",NA,FALSE
0.371221,0.371221,0.371222,0.371222,"Q_extraSD_Hake(3)",NA,FALSE
-1.63652,-1.63652,-1.63652,-1.63652,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68806,1.68806,1.68808,1.68809,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05842,-2.05842,-2.05842,-2.05842,"LnQ_base_Triennial(7)",NA,FALSE
0,0,0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.14075,-3.14075,-3.14075,-3.14075,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4354,-11.4354,-11.4354,-11.4354,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.577965,0.577963,0.577967,0.577966,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.46531,0.465311,0.465309,0.465309,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158508,0.15851,0.158508,0.158508,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3984,43.3983,43.3982,43.3982,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.49962,2.50039,2.49955,2.49833,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59264,4.59263,4.59263,4.59262,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.78562,3.78561,3.78584,3.78592,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.996361,0.996383,0.996358,0.996352,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9648,36.9648,36.9648,36.9648,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42111,-9.42116,-9.42117,-9.4212,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86575,2.86574,2.86574,2.86574,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93474,3.93474,3.93475,3.93475,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38521,-1.3852,-1.38522,-1.38522,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76509,5.76509,5.76509,5.76509,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5575,33.5575,33.5575,33.5575,"Size_DblN_peak_Hake(3)",NA,FALSE
2.49819,2.49841,2.49824,2.50016,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.11549,2.11549,2.1155,2.1155,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6002,42.6002,42.6002,42.6002,"Size_DblN_peak_Net(4)",NA,FALSE
2.50829,2.50844,2.50828,2.51311,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.5559,3.5559,3.5559,3.5559,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.5538,23.5538,23.5538,23.5538,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50194,2.50174,2.50152,2.5016,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118853,0.118854,0.118854,0.118854,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381031,0.0381037,0.0381028,0.0381026,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82423,-1.82423,-1.82423,-1.82423,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435372,0.435371,0.435367,0.435366,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.467134,0.467134,0.467133,0.467133,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.109047,-0.109047,-0.109047,-0.109047,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22354,-2.22354,-2.22354,-2.22354,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.114489,-0.114489,-0.11449,-0.11449,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9802,38.9802,38.9802,38.9802,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42758,3.42759,3.42759,3.42759,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2207,27.2205,27.2205,27.2205,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5208,27.5208,27.5209,27.5209,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.969131,0.969278,0.969285,0.969288,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83062,1.83064,1.83064,1.83064,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71885,1.71885,1.71885,1.71885,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.782734,0.782735,0.782735,0.782736,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107811,0.107812,0.107812,0.107812,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6833,38.6834,38.6833,38.6834,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0162,38.0162,38.0162,38.0162,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3983,37.3983,37.3983,37.3983,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37012,3.37013,3.37012,3.37013,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08059,3.08059,3.08059,3.08059,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79636,2.79637,2.79637,2.79637,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24164,4.24163,4.24164,4.24164,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.0555,3.05553,3.05552,3.05553,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41738,-1.41765,-1.41764,-1.41768,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.93352,-1.93351,-1.93352,-1.93352,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.423937,-0.423948,-0.423948,-0.423948,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56277,1.56276,1.56276,1.56276,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66015,1.66015,1.66015,1.66015,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8538,1.8538,1.8538,1.8538,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.9466,8.9466,8.9466,8.9466,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7924,42.7924,42.7924,42.7924,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50398,2.5042,2.50393,2.50433,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72208,3.72208,3.72208,3.72208,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2195,37.2196,37.2194,37.2195,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74654,3.74654,3.74652,3.74652,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
