"replist15","replist30","Label","Yr","recdev"
-0.175225,-0.175241,"Early_RecrDev_1952",1952,TRUE
-0.170229,-0.170231,"Early_RecrDev_1953",1953,TRUE
-0.158555,-0.158559,"Early_RecrDev_1954",1954,TRUE
-0.139044,-0.139051,"Early_RecrDev_1955",1955,TRUE
-0.11173,-0.111741,"Early_RecrDev_1956",1956,TRUE
-0.0793736,-0.0793866,"Early_RecrDev_1957",1957,TRUE
-0.0492995,-0.0493027,"Early_RecrDev_1958",1958,TRUE
-0.0319302,-0.0319356,"Early_RecrDev_1959",1959,TRUE
-0.0332329,-0.0332367,"Early_RecrDev_1960",1960,TRUE
-0.0444764,-0.0444812,"Early_RecrDev_1961",1961,TRUE
-0.0438373,-0.0438434,"Early_RecrDev_1962",1962,TRUE
-0.0130051,-0.0130057,"Early_RecrDev_1963",1963,TRUE
0.0405247,0.0405463,"Early_RecrDev_1964",1964,TRUE
0.0984853,0.0984692,"Early_RecrDev_1965",1965,TRUE
0.159212,0.159205,"Early_RecrDev_1966",1966,TRUE
0.1718,0.17179,"Early_RecrDev_1967",1967,TRUE
0.123072,0.123077,"Early_RecrDev_1968",1968,TRUE
-0.0191146,-0.0191136,"Early_RecrDev_1969",1969,TRUE
1.39033,1.39032,"Main_RecrDev_1970",1970,TRUE
1.19925,1.19925,"Main_RecrDev_1971",1971,TRUE
-0.804194,-0.8042,"Main_RecrDev_1972",1972,TRUE
-0.966616,-0.966619,"Main_RecrDev_1973",1973,TRUE
-0.656619,-0.65662,"Main_RecrDev_1974",1974,TRUE
0.0929241,0.0929218,"Main_RecrDev_1975",1975,TRUE
-1.04415,-1.04415,"Main_RecrDev_1976",1976,TRUE
0.697875,0.697873,"Main_RecrDev_1977",1977,TRUE
1.11807,1.11807,"Main_RecrDev_1978",1978,TRUE
-0.0285515,-0.0285536,"Main_RecrDev_1979",1979,TRUE
0.526102,0.5261,"Main_RecrDev_1980",1980,TRUE
1.05007,1.05006,"Main_RecrDev_1981",1981,TRUE
0.4307,0.430697,"Main_RecrDev_1982",1982,TRUE
0.0109369,0.0109353,"Main_RecrDev_1983",1983,TRUE
0.696753,0.696751,"Main_RecrDev_1984",1984,TRUE
0.380085,0.380084,"Main_RecrDev_1985",1985,TRUE
-0.378056,-0.378057,"Main_RecrDev_1986",1986,TRUE
0.558128,0.558126,"Main_RecrDev_1987",1987,TRUE
0.104714,0.104713,"Main_RecrDev_1988",1988,TRUE
-0.202746,-0.202748,"Main_RecrDev_1989",1989,TRUE
0.24591,0.245909,"Main_RecrDev_1990",1990,TRUE
0.844342,0.844342,"Main_RecrDev_1991",1991,TRUE
-0.135155,-0.135158,"Main_RecrDev_1992",1992,TRUE
0.0968054,0.0968066,"Main_RecrDev_1993",1993,TRUE
0.0095208,0.00952027,"Main_RecrDev_1994",1994,TRUE
-0.457714,-0.457715,"Main_RecrDev_1995",1995,TRUE
-0.759011,-0.759013,"Main_RecrDev_1996",1996,TRUE
-0.332508,-0.332505,"Main_RecrDev_1997",1997,TRUE
0.256304,0.256303,"Main_RecrDev_1998",1998,TRUE
0.536616,0.536617,"Main_RecrDev_1999",1999,TRUE
0.345472,0.345471,"Main_RecrDev_2000",2000,TRUE
-0.248429,-0.248428,"Main_RecrDev_2001",2001,TRUE
-0.373562,-0.373562,"Main_RecrDev_2002",2002,TRUE
-0.41598,-0.41598,"Main_RecrDev_2003",2003,TRUE
0.758211,0.758211,"Main_RecrDev_2004",2004,TRUE
-0.902043,-0.90204,"Main_RecrDev_2005",2005,TRUE
0.476109,0.476109,"Main_RecrDev_2006",2006,TRUE
-0.924479,-0.92448,"Main_RecrDev_2007",2007,TRUE
1.31069,1.31069,"Main_RecrDev_2008",2008,TRUE
-0.725333,-0.725331,"Main_RecrDev_2009",2009,TRUE
0.874325,0.874326,"Main_RecrDev_2010",2010,TRUE
-1.03591,-1.03591,"Main_RecrDev_2011",2011,TRUE
-1.45386,-1.45385,"Main_RecrDev_2012",2012,TRUE
0.722777,0.722778,"Main_RecrDev_2013",2013,TRUE
-0.171025,-0.171023,"Main_RecrDev_2014",2014,TRUE
-0.432291,-0.432287,"Main_RecrDev_2015",2015,TRUE
1.24887,1.24888,"Main_RecrDev_2016",2016,TRUE
-0.0326356,-0.0326311,"Main_RecrDev_2017",2017,TRUE
-1.01412,-1.01412,"Main_RecrDev_2018",2018,TRUE
-1.27314,-1.27313,"Main_RecrDev_2019",2019,TRUE
-1.21377,-1.21376,"Main_RecrDev_2020",2020,TRUE
-0.478268,-0.478266,"Late_RecrDev_2021",2021,TRUE
-0.411528,-0.411538,"Late_RecrDev_2022",2022,TRUE
-0.0365448,-0.036552,"Late_RecrDev_2023",2023,TRUE
-0.189436,-0.189447,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.99265,-5.99265,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.16471,0.164709,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.115,-11.115,"LnQ_base_Hake(3)",NA,FALSE
0.371328,0.371329,"Q_extraSD_Hake(3)",NA,FALSE
-1.63077,-1.63077,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68439,1.68438,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05578,-2.05579,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.13372,-3.13373,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4342,-11.4342,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.578051,0.578052,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.467038,0.467038,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.160762,0.16076,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.4003,43.4002,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.68133,2.50033,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59188,4.59187,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.70044,3.66915,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.944108,0.94735,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.8672,36.8672,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.4332,-9.43223,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.8688,2.86879,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.9139,3.9139,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.34917,-1.34917,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76562,5.76562,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5212,33.5212,"Size_DblN_peak_Hake(3)",NA,FALSE
2.22435,2.50066,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.09924,2.09924,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6005,42.6005,"Size_DblN_peak_Net(4)",NA,FALSE
2.41687,2.51386,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.55606,3.55606,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.554,23.554,"Size_DblN_peak_HnL(5)",NA,FALSE
2.28114,2.50178,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118772,0.118772,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0380959,0.0380941,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82371,-1.82372,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435021,0.435014,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.466713,0.466713,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.108934,-0.108934,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.227,-2.227,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.116456,-0.116457,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9791,38.9791,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42764,3.42765,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2179,27.2179,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5037,27.5039,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.970033,0.970033,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83041,1.83035,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71879,1.71879,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.785477,0.785475,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.108164,0.108163,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6839,38.6839,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0161,38.016,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3974,37.3974,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37076,3.37076,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08084,3.08083,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79665,2.79665,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24011,4.24012,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.05566,3.0557,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41515,-1.41531,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.92864,-1.92865,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.424408,-0.424425,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56233,1.56233,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66029,1.66029,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.85378,1.85378,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.94664,8.94664,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.788,42.788,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.66392,2.50456,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72134,3.72134,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2174,37.2175,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.7466,3.74661,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
