"replist37","Label","Yr","recdev"
-0.118258,"Early_RecrDev_1933",1933,TRUE
-0.127398,"Early_RecrDev_1934",1934,TRUE
-0.137142,"Early_RecrDev_1935",1935,TRUE
-0.147591,"Early_RecrDev_1936",1936,TRUE
-0.158766,"Early_RecrDev_1937",1937,TRUE
-0.170829,"Early_RecrDev_1938",1938,TRUE
-0.183908,"Early_RecrDev_1939",1939,TRUE
-0.197898,"Early_RecrDev_1940",1940,TRUE
-0.212835,"Early_RecrDev_1941",1941,TRUE
-0.228566,"Early_RecrDev_1942",1942,TRUE
-0.244691,"Early_RecrDev_1943",1943,TRUE
-0.260796,"Early_RecrDev_1944",1944,TRUE
-0.276866,"Early_RecrDev_1945",1945,TRUE
-0.292493,"Early_RecrDev_1946",1946,TRUE
-0.307311,"Early_RecrDev_1947",1947,TRUE
-0.321533,"Early_RecrDev_1948",1948,TRUE
-0.334765,"Early_RecrDev_1949",1949,TRUE
-0.346274,"Early_RecrDev_1950",1950,TRUE
-0.355176,"Early_RecrDev_1951",1951,TRUE
-0.360423,"Early_RecrDev_1952",1952,TRUE
-0.360858,"Early_RecrDev_1953",1953,TRUE
-0.355372,"Early_RecrDev_1954",1954,TRUE
-0.343139,"Early_RecrDev_1955",1955,TRUE
-0.324336,"Early_RecrDev_1956",1956,TRUE
-0.301096,"Early_RecrDev_1957",1957,TRUE
-0.278611,"Early_RecrDev_1958",1958,TRUE
-0.263667,"Early_RecrDev_1959",1959,TRUE
-0.259348,"Early_RecrDev_1960",1960,TRUE
-0.25819,"Early_RecrDev_1961",1961,TRUE
-0.243413,"Early_RecrDev_1962",1962,TRUE
-0.200093,"Early_RecrDev_1963",1963,TRUE
-0.134861,"Early_RecrDev_1964",1964,TRUE
-0.0637483,"Early_RecrDev_1965",1965,TRUE
0.00991772,"Early_RecrDev_1966",1966,TRUE
0.0437033,"Early_RecrDev_1967",1967,TRUE
0.0362701,"Early_RecrDev_1968",1968,TRUE
-0.029346,"Early_RecrDev_1969",1969,TRUE
1.26034,"Main_RecrDev_1970",1970,TRUE
1.28052,"Main_RecrDev_1971",1971,TRUE
-0.831486,"Main_RecrDev_1972",1972,TRUE
-0.926816,"Main_RecrDev_1973",1973,TRUE
-0.572813,"Main_RecrDev_1974",1974,TRUE
0.204252,"Main_RecrDev_1975",1975,TRUE
-1.0472,"Main_RecrDev_1976",1976,TRUE
0.710712,"Main_RecrDev_1977",1977,TRUE
1.08692,"Main_RecrDev_1978",1978,TRUE
-0.0593124,"Main_RecrDev_1979",1979,TRUE
0.520379,"Main_RecrDev_1980",1980,TRUE
1.0278,"Main_RecrDev_1981",1981,TRUE
0.402456,"Main_RecrDev_1982",1982,TRUE
-0.0238371,"Main_RecrDev_1983",1983,TRUE
0.718293,"Main_RecrDev_1984",1984,TRUE
0.418486,"Main_RecrDev_1985",1985,TRUE
-0.387148,"Main_RecrDev_1986",1986,TRUE
0.470724,"Main_RecrDev_1987",1987,TRUE
0.0519116,"Main_RecrDev_1988",1988,TRUE
-0.224687,"Main_RecrDev_1989",1989,TRUE
0.166549,"Main_RecrDev_1990",1990,TRUE
0.720805,"Main_RecrDev_1991",1991,TRUE
-0.286489,"Main_RecrDev_1992",1992,TRUE
-0.0829393,"Main_RecrDev_1993",1993,TRUE
-0.203018,"Main_RecrDev_1994",1994,TRUE
-0.683585,"Main_RecrDev_1995",1995,TRUE
-0.972871,"Main_RecrDev_1996",1996,TRUE
-0.539195,"Main_RecrDev_1997",1997,TRUE
0.0756271,"Main_RecrDev_1998",1998,TRUE
0.426163,"Main_RecrDev_1999",1999,TRUE
0.244688,"Main_RecrDev_2000",2000,TRUE
-0.320767,"Main_RecrDev_2001",2001,TRUE
-0.428543,"Main_RecrDev_2002",2002,TRUE
-0.448407,"Main_RecrDev_2003",2003,TRUE
0.808985,"Main_RecrDev_2004",2004,TRUE
-0.885976,"Main_RecrDev_2005",2005,TRUE
0.612022,"Main_RecrDev_2006",2006,TRUE
-0.869105,"Main_RecrDev_2007",2007,TRUE
1.59502,"Main_RecrDev_2008",2008,TRUE
-0.438946,"Main_RecrDev_2009",2009,TRUE
1.29963,"Main_RecrDev_2010",2010,TRUE
-0.908055,"Main_RecrDev_2011",2011,TRUE
-1.28787,"Main_RecrDev_2012",2012,TRUE
0.829125,"Main_RecrDev_2013",2013,TRUE
-0.018541,"Main_RecrDev_2014",2014,TRUE
-0.279324,"Main_RecrDev_2015",2015,TRUE
1.472,"Main_RecrDev_2016",2016,TRUE
-0.0708557,"Main_RecrDev_2017",2017,TRUE
-0.968188,"Main_RecrDev_2018",2018,TRUE
-1.35466,"Main_RecrDev_2019",2019,TRUE
-1.28277,"Main_RecrDev_2020",2020,TRUE
-0.568023,"Late_RecrDev_2021",2021,TRUE
-0.647097,"Late_RecrDev_2022",2022,TRUE
-0.244446,"Late_RecrDev_2023",2023,TRUE
-0.203418,"Late_RecrDev_2024",2024,TRUE
0,"ForeRecr_2025",2025,TRUE
0,"ForeRecr_2026",2026,TRUE
0,"ForeRecr_2027",2027,TRUE
0,"ForeRecr_2028",2028,TRUE
0,"ForeRecr_2029",2029,TRUE
0,"ForeRecr_2030",2030,TRUE
0,"ForeRecr_2031",2031,TRUE
0,"ForeRecr_2032",2032,TRUE
0,"ForeRecr_2033",2033,TRUE
0,"ForeRecr_2034",2034,TRUE
0,"ForeRecr_2035",2035,TRUE
0,"ForeRecr_2036",2036,TRUE
-5.81143,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.179497,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-10.8903,"LnQ_base_Hake(3)",NA,FALSE
0.368341,"Q_extraSD_Hake(3)",NA,FALSE
-1.36662,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.61368,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-1.84834,"LnQ_base_Triennial(7)",NA,FALSE
0,"Q_extraSD_Triennial(7)",NA,FALSE
-2.96864,"LnQ_base_NWFSC(8)",NA,FALSE
0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.2798,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.585175,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.601081,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.302635,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
58.9541,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
-1.91624,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
-3.5952,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
2.55887,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.593434,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.6559,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.27322,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.80124,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.70016,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.01072,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76562,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
32.9453,"Size_DblN_peak_Hake(3)",NA,FALSE
-2.19533,"Size_DblN_top_logit_Hake(3)",NA,FALSE
1.86498,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.4081,"Size_DblN_peak_Net(4)",NA,FALSE
2.50872,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.51341,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,"Size_DblN_end_logit_Net(4)",NA,FALSE
31.5,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50252,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
14.9888,"Retain_L_infl_HnL(5)",NA,FALSE
2.77188,"Retain_L_width_HnL(5)",NA,FALSE
7.54006,"Retain_L_asymptote_logit_HnL(5)",NA,FALSE
0,"Retain_L_maleoffset_HnL(5)",NA,FALSE
0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.106718,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0224097,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.74485,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.472721,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.462345,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.0732284,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22828,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
0.0265312,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.8276,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.56208,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
28.4842,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
32.3115,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.50416,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.59489,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.70185,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
1.21293,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.669488,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.0848,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
37.7291,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.2205,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.26944,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
2.84833,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.56568,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.16699,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
2.78474,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.22968,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.81753,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.875066,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
0.691195,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.65911,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8485,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.94664,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
43.5218,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50449,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.80267,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.5351,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.82438,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
-5,"Retain_L_infl_HnL(5)_BLK3repl_1916",1916,FALSE
1.2,"Retain_L_width_HnL(5)_BLK3repl_1916",1916,FALSE
4.5912,"Retain_L_asymptote_logit_HnL(5)_BLK3repl_1916",1916,FALSE
