"minLL","base","Label","Yr","recdev"
-0.0429602,-0.0148796,"Early_RecrDev_1920",1920,TRUE
-0.0465225,-0.0163465,"Early_RecrDev_1921",1921,TRUE
-0.0503796,-0.0179567,"Early_RecrDev_1922",1922,TRUE
-0.0545542,-0.0197234,"Early_RecrDev_1923",1923,TRUE
-0.059043,-0.0216613,"Early_RecrDev_1924",1924,TRUE
-0.0638794,-0.0237869,"Early_RecrDev_1925",1925,TRUE
-0.0691108,-0.0261175,"Early_RecrDev_1926",1926,TRUE
-0.0747274,-0.0286713,"Early_RecrDev_1927",1927,TRUE
-0.0807637,-0.0314695,"Early_RecrDev_1928",1928,TRUE
-0.0872704,-0.0345343,"Early_RecrDev_1929",1929,TRUE
-0.0942236,-0.0378906,"Early_RecrDev_1930",1930,TRUE
-0.101694,-0.0415646,"Early_RecrDev_1931",1931,TRUE
-0.109697,-0.0455845,"Early_RecrDev_1932",1932,TRUE
-0.118258,-0.0499777,"Early_RecrDev_1933",1933,TRUE
-0.127398,-0.0547757,"Early_RecrDev_1934",1934,TRUE
-0.137142,-0.0600148,"Early_RecrDev_1935",1935,TRUE
-0.147591,-0.0657428,"Early_RecrDev_1936",1936,TRUE
-0.158766,-0.072026,"Early_RecrDev_1937",1937,TRUE
-0.170829,-0.0789592,"Early_RecrDev_1938",1938,TRUE
-0.183908,-0.0866535,"Early_RecrDev_1939",1939,TRUE
-0.197898,-0.0951339,"Early_RecrDev_1940",1940,TRUE
-0.212835,-0.104423,"Early_RecrDev_1941",1941,TRUE
-0.228566,-0.114528,"Early_RecrDev_1942",1942,TRUE
-0.244691,-0.125168,"Early_RecrDev_1943",1943,TRUE
-0.260796,-0.136013,"Early_RecrDev_1944",1944,TRUE
-0.276866,-0.147028,"Early_RecrDev_1945",1945,TRUE
-0.292493,-0.157892,"Early_RecrDev_1946",1946,TRUE
-0.307311,-0.168158,"Early_RecrDev_1947",1947,TRUE
-0.321533,-0.177967,"Early_RecrDev_1948",1948,TRUE
-0.334765,-0.18693,"Early_RecrDev_1949",1949,TRUE
-0.346274,-0.194308,"Early_RecrDev_1950",1950,TRUE
-0.355176,-0.199061,"Early_RecrDev_1951",1951,TRUE
-0.360423,-0.200021,"Early_RecrDev_1952",1952,TRUE
-0.360858,-0.195758,"Early_RecrDev_1953",1953,TRUE
-0.355372,-0.184928,"Early_RecrDev_1954",1954,TRUE
-0.343139,-0.166448,"Early_RecrDev_1955",1955,TRUE
-0.324336,-0.140333,"Early_RecrDev_1956",1956,TRUE
-0.301096,-0.109303,"Early_RecrDev_1957",1957,TRUE
-0.278611,-0.0804151,"Early_RecrDev_1958",1958,TRUE
-0.263667,-0.0635736,"Early_RecrDev_1959",1959,TRUE
-0.259348,-0.0643429,"Early_RecrDev_1960",1960,TRUE
-0.25819,-0.074175,"Early_RecrDev_1961",1961,TRUE
-0.243413,-0.0720478,"Early_RecrDev_1962",1962,TRUE
-0.200093,-0.0402973,"Early_RecrDev_1963",1963,TRUE
-0.134861,0.012857,"Early_RecrDev_1964",1964,TRUE
-0.0637483,0.0690146,"Early_RecrDev_1965",1965,TRUE
0.00991772,0.124735,"Early_RecrDev_1966",1966,TRUE
0.0437033,0.13313,"Early_RecrDev_1967",1967,TRUE
0.0362701,0.0927745,"Early_RecrDev_1968",1968,TRUE
-0.029346,-0.0206916,"Early_RecrDev_1969",1969,TRUE
1.26034,1.31126,"Main_RecrDev_1970",1970,TRUE
1.28052,1.25805,"Main_RecrDev_1971",1971,TRUE
-0.831486,-0.791236,"Main_RecrDev_1972",1972,TRUE
-0.926816,-0.926304,"Main_RecrDev_1973",1973,TRUE
-0.572813,-0.596045,"Main_RecrDev_1974",1974,TRUE
0.204252,0.142276,"Main_RecrDev_1975",1975,TRUE
-1.0472,-1.05415,"Main_RecrDev_1976",1976,TRUE
0.710712,0.666273,"Main_RecrDev_1977",1977,TRUE
1.08692,1.05348,"Main_RecrDev_1978",1978,TRUE
-0.0593124,-0.0754908,"Main_RecrDev_1979",1979,TRUE
0.520379,0.498398,"Main_RecrDev_1980",1980,TRUE
1.0278,1.00762,"Main_RecrDev_1981",1981,TRUE
0.402456,0.391433,"Main_RecrDev_1982",1982,TRUE
-0.0238371,-0.0206276,"Main_RecrDev_1983",1983,TRUE
0.718293,0.734906,"Main_RecrDev_1984",1984,TRUE
0.418486,0.45162,"Main_RecrDev_1985",1985,TRUE
-0.387148,-0.334079,"Main_RecrDev_1986",1986,TRUE
0.470724,0.522412,"Main_RecrDev_1987",1987,TRUE
0.0519116,0.12653,"Main_RecrDev_1988",1988,TRUE
-0.224687,-0.128142,"Main_RecrDev_1989",1989,TRUE
0.166549,0.280483,"Main_RecrDev_1990",1990,TRUE
0.720805,0.873386,"Main_RecrDev_1991",1991,TRUE
-0.286489,-0.102168,"Main_RecrDev_1992",1992,TRUE
-0.0829393,0.134411,"Main_RecrDev_1993",1993,TRUE
-0.203018,0.0473662,"Main_RecrDev_1994",1994,TRUE
-0.683585,-0.4033,"Main_RecrDev_1995",1995,TRUE
-0.972871,-0.719147,"Main_RecrDev_1996",1996,TRUE
-0.539195,-0.333304,"Main_RecrDev_1997",1997,TRUE
0.0756271,0.287496,"Main_RecrDev_1998",1998,TRUE
0.426163,0.580997,"Main_RecrDev_1999",1999,TRUE
0.244688,0.384676,"Main_RecrDev_2000",2000,TRUE
-0.320767,-0.216631,"Main_RecrDev_2001",2001,TRUE
-0.428543,-0.347725,"Main_RecrDev_2002",2002,TRUE
-0.448407,-0.393632,"Main_RecrDev_2003",2003,TRUE
0.808985,0.801578,"Main_RecrDev_2004",2004,TRUE
-0.885976,-0.873758,"Main_RecrDev_2005",2005,TRUE
0.612022,0.522663,"Main_RecrDev_2006",2006,TRUE
-0.869105,-0.918875,"Main_RecrDev_2007",2007,TRUE
1.59502,1.32838,"Main_RecrDev_2008",2008,TRUE
-0.438946,-0.745812,"Main_RecrDev_2009",2009,TRUE
1.29963,0.839514,"Main_RecrDev_2010",2010,TRUE
-0.908055,-1.09952,"Main_RecrDev_2011",2011,TRUE
-1.28787,-1.52924,"Main_RecrDev_2012",2012,TRUE
0.829125,0.671459,"Main_RecrDev_2013",2013,TRUE
-0.018541,-0.178632,"Main_RecrDev_2014",2014,TRUE
-0.279324,-0.446173,"Main_RecrDev_2015",2015,TRUE
1.472,1.20922,"Main_RecrDev_2016",2016,TRUE
-0.0708557,-0.1211,"Main_RecrDev_2017",2017,TRUE
-0.968188,-1.09673,"Main_RecrDev_2018",2018,TRUE
-1.35466,-1.36089,"Main_RecrDev_2019",2019,TRUE
-1.28277,-1.31318,"Main_RecrDev_2020",2020,TRUE
-0.568023,-0.711957,"Late_RecrDev_2021",2021,TRUE
-0.647097,-0.712733,"Late_RecrDev_2022",2022,TRUE
-0.244446,-0.0469317,"Late_RecrDev_2023",2023,TRUE
-0.203418,-0.200911,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.81143,-6.00265,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.179497,0.156657,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-10.8903,-11.0884,"LnQ_base_Hake(3)",NA,FALSE
0.368341,0.361884,"Q_extraSD_Hake(3)",NA,FALSE
-1.36662,-1.55287,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.61368,1.64451,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-1.84834,-2.04988,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-2.96864,-3.19148,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.2798,-11.4278,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.585175,0.577041,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.601081,0.467476,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.302635,0.149349,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
58.9541,26.3371,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
-1.91624,2.49917,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
-3.5952,-1.21332,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
2.55887,3.74033,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.593434,1.03821,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.6559,36.7904,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.27322,-9.28042,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.80124,2.81741,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.70016,3.4542,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.01072,-1.00851,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76562,5.76562,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
32.9453,33.1644,"Size_DblN_peak_Hake(3)",NA,FALSE
-2.19533,2.49804,"Size_DblN_top_logit_Hake(3)",NA,FALSE
1.86498,1.94722,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.4081,42.3365,"Size_DblN_peak_Net(4)",NA,FALSE
2.50872,2.50864,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.51341,3.49885,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
31.5,18.4175,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50252,2.53084,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
14.9888,14.9927,"Retain_L_infl_HnL(5)",NA,FALSE
2.77188,2.82121,"Retain_L_width_HnL(5)",NA,FALSE
7.54006,7.446,"Retain_L_asymptote_logit_HnL(5)",NA,FALSE
0,0,"Retain_L_maleoffset_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.106718,0.118927,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0224097,0.0329422,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.74485,-1.84197,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.472721,0.433089,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.462345,0.453799,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.0732284,-0.097787,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22828,-2.20954,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
0.0265312,-0.179492,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.8276,38.8492,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.56208,3.54364,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
28.4842,28.3035,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
32.3115,32.0801,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.50416,1.47228,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.59489,1.69734,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.70185,1.74028,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
1.21293,0.994934,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.669488,0.382228,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.0848,38.1338,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
37.7291,37.782,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.2205,32.3368,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.26944,3.27312,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
2.84833,2.85371,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.56568,-1.11533,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.16699,4.05779,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
2.78474,2.66648,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.22968,6.06193,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.81753,-1.68727,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.875066,-0.827632,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
0.691195,6.91474,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.65911,1.66023,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8485,1.8541,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.94664,8.94664,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
43.5218,42.728,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50449,2.50422,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.80267,3.7186,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.5351,37.3647,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.82438,3.76769,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
-5,-5,"Retain_L_infl_HnL(5)_BLK3repl_1916",1916,FALSE
1.2,1.2,"Retain_L_width_HnL(5)_BLK3repl_1916",1916,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_HnL(5)_BLK3repl_1916",1916,FALSE
