"minLL","base","Label","Yr","recdev"
-0.183042,-0.178487,"Main_RecrDev_2014",2014,TRUE
-0.433765,-0.432058,"Main_RecrDev_2015",2015,TRUE
1.25456,1.25708,"Main_RecrDev_2016",2016,TRUE
-0.0255447,-0.0241222,"Main_RecrDev_2017",2017,TRUE
-1.00654,-1.00681,"Main_RecrDev_2018",2018,TRUE
-1.26756,-1.27052,"Main_RecrDev_2019",2019,TRUE
-1.21045,-1.22883,"Main_RecrDev_2020",2020,TRUE
-0.475902,-0.545331,"Late_RecrDev_2021",2021,TRUE
-0.411009,-0.439083,"Late_RecrDev_2022",2022,TRUE
-0.0361947,-0.0382917,"Late_RecrDev_2023",2023,TRUE
-0.188743,-0.190959,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.99524,-5.99498,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164307,0.164239,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1168,"LnQ_base_Hake(3)",NA,FALSE
0.371222,0.371245,"Q_extraSD_Hake(3)",NA,FALSE
-1.6365,-1.62733,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68807,1.67877,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05842,-2.05876,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.14074,-3.14449,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4353,-11.4352,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.577965,0.5779,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.465312,0.465015,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158512,0.157914,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3983,43.3814,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.49993,2.49964,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59264,4.59208,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.78523,3.78941,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.996433,0.996551,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9648,36.9625,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42117,-9.42216,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86574,2.86536,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93475,3.93172,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38522,-1.38342,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76509,5.7651,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5575,33.5382,"Size_DblN_peak_Hake(3)",NA,FALSE
2.49778,2.49725,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.11549,2.10705,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6002,42.5961,"Size_DblN_peak_Net(4)",NA,FALSE
2.50864,2.50854,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.5559,3.55534,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.5538,21.6443,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50234,2.50179,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118854,0.118798,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381032,0.0379618,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82423,-1.82331,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435369,0.433873,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.467133,0.466036,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.109047,-0.109134,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22354,-2.21829,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.114489,-0.118216,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9802,38.9786,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42758,3.42708,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2206,27.2222,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5208,27.5273,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.969216,0.968233,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83064,1.82909,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71885,1.71874,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.78274,0.783285,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107812,0.10783,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6834,38.6838,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0162,38.0168,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3983,37.3989,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37013,3.36996,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08059,3.08077,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79637,2.79651,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24163,4.23913,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.05551,3.05545,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41765,-1.41975,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.9335,-1.92936,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.423944,-0.425645,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56276,1.55608,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66015,1.66022,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8538,1.85381,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.9466,8.9466,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7924,42.7831,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50455,2.50415,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72208,3.72104,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2195,37.2141,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74653,3.7459,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
