"minLL","base","Label","Yr","recdev"
-1.62296,-1.56795,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.71582,1.67667,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05554,-2.05356,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.15109,-3.16323,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4331,-11.4303,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.578015,0.577798,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.462786,0.463199,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.154969,0.154156,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.1902,43.088,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.49962,2.49959,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.57958,4.57843,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.80707,3.81165,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
1.00099,1.00122,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9214,36.9004,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42856,-9.43447,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.85655,2.85404,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.88943,3.86975,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.37363,-1.36885,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
34.8607,34.7757,"Size_DblN_peak_Hake(3)",NA,FALSE
2.50091,2.49987,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.64576,2.63133,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.5956,42.5766,"Size_DblN_peak_Net(4)",NA,FALSE
2.50814,2.50858,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.55511,3.55377,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
30.9982,19.4173,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50238,2.50489,"Size_DblN_top_logit_HnL(5)",NA,FALSE
3.62698,-4.99252,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.119078,0.118829,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0391694,0.0388677,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82572,-1.82006,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.432272,0.422092,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.466099,0.462211,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.111278,-0.111722,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22107,-2.19822,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.144497,-0.170758,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9827,38.9784,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42922,3.43018,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2267,27.2146,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.6091,27.6333,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.974937,0.979747,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83902,1.84084,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71815,1.71753,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.781528,0.787892,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.108345,0.109101,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6771,38.6779,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0219,38.0227,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.4086,37.4132,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.36827,3.36991,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.0812,3.083,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79758,2.80019,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.22428,4.21006,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.03521,3.03454,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.44152,-1.45306,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.87817,-1.85205,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.417865,-0.426774,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.52537,1.48757,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
1.66008,1.66063,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.85388,1.85393,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
42.7352,42.6907,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.5038,2.50332,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.70948,3.70593,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2246,37.1781,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74613,3.74098,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
