"minLL","base","Label","Yr","recdev"
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.99524,-5.99524,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164306,0.164306,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1167,"LnQ_base_Hake(3)",NA,FALSE
0.371221,0.371222,"Q_extraSD_Hake(3)",NA,FALSE
-1.63652,-1.63652,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68806,1.68808,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05842,-2.05842,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.14075,-3.14075,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4354,-11.4354,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.577965,0.577965,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.46531,0.465309,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158508,0.158509,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3984,43.3983,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.49962,2.49989,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59264,4.59264,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.78562,3.78356,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.996361,0.996656,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9648,36.9648,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42111,-9.42107,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86575,2.86574,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93474,3.93475,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38521,-1.38522,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76509,5.76509,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5575,33.5575,"Size_DblN_peak_Hake(3)",NA,FALSE
2.49819,2.49787,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.11549,2.11549,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6002,42.6002,"Size_DblN_peak_Net(4)",NA,FALSE
2.50829,2.5086,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.5559,3.5559,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.5538,23.5538,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50194,2.50223,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118853,0.118854,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381031,0.0381034,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82423,-1.82423,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435372,0.435371,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.467134,0.467133,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.109047,-0.109047,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22354,-2.22354,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.114489,-0.114489,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9802,38.9802,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42758,3.42759,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2207,27.2205,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5208,27.5208,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.969131,0.969279,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83062,1.83063,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71885,1.71885,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.782734,0.782735,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107811,0.107812,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6833,38.6834,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0162,38.0162,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3983,37.3983,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37012,3.37012,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08059,3.08059,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79636,2.79638,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24164,4.24164,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.0555,3.05551,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41738,-1.41795,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.93352,-1.93352,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.423937,-0.423942,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56277,1.56274,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66015,1.66015,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8538,1.8538,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.9466,8.9466,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7924,42.7924,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50398,2.50444,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72208,3.72208,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2195,37.2195,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74654,3.74654,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
