"minLL","base","Label","Yr","recdev"
0.10386,0.105482,"Main_RecrDev_1988",1988,TRUE
-0.203098,-0.202495,"Main_RecrDev_1989",1989,TRUE
0.245892,0.247162,"Main_RecrDev_1990",1990,TRUE
0.844761,0.847436,"Main_RecrDev_1991",1991,TRUE
-0.134224,-0.132578,"Main_RecrDev_1992",1992,TRUE
0.098237,0.10082,"Main_RecrDev_1993",1993,TRUE
0.0112121,0.0146021,"Main_RecrDev_1994",1994,TRUE
-0.456087,-0.452529,"Main_RecrDev_1995",1995,TRUE
-0.757357,-0.754925,"Main_RecrDev_1996",1996,TRUE
-0.330476,-0.327116,"Main_RecrDev_1997",1997,TRUE
0.258336,0.263255,"Main_RecrDev_1998",1998,TRUE
0.538504,0.543103,"Main_RecrDev_1999",1999,TRUE
0.346757,0.351766,"Main_RecrDev_2000",2000,TRUE
-0.24716,-0.242316,"Main_RecrDev_2001",2001,TRUE
-0.372893,-0.366045,"Main_RecrDev_2002",2002,TRUE
-0.413223,-0.412244,"Main_RecrDev_2003",2003,TRUE
0.761018,0.762213,"Main_RecrDev_2004",2004,TRUE
-0.901744,-0.898621,"Main_RecrDev_2005",2005,TRUE
0.479221,0.485304,"Main_RecrDev_2006",2006,TRUE
-0.920123,-0.925354,"Main_RecrDev_2007",2007,TRUE
1.31429,1.31996,"Main_RecrDev_2008",2008,TRUE
-0.721371,-0.719623,"Main_RecrDev_2009",2009,TRUE
0.878786,0.877966,"Main_RecrDev_2010",2010,TRUE
-1.03722,-1.04773,"Main_RecrDev_2011",2011,TRUE
-1.46533,-1.46706,"Main_RecrDev_2012",2012,TRUE
0.70256,0.704558,"Main_RecrDev_2013",2013,TRUE
-0.178232,-0.177809,"Main_RecrDev_2014",2014,TRUE
-0.429594,-0.432377,"Main_RecrDev_2015",2015,TRUE
1.25299,1.25858,"Main_RecrDev_2016",2016,TRUE
-0.0261196,-0.0246114,"Main_RecrDev_2017",2017,TRUE
-1.00805,-1.00962,"Main_RecrDev_2018",2018,TRUE
-1.2644,-1.27356,"Main_RecrDev_2019",2019,TRUE
-1.19417,-1.23679,"Main_RecrDev_2020",2020,TRUE
-0.440105,-0.57696,"Late_RecrDev_2021",2021,TRUE
-0.416997,-0.469491,"Late_RecrDev_2022",2022,TRUE
-0.0357118,-0.039358,"Late_RecrDev_2023",2023,TRUE
-0.187841,-0.192094,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.99591,-5.99487,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164298,0.164195,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1167,"LnQ_base_Hake(3)",NA,FALSE
0.371178,0.371252,"Q_extraSD_Hake(3)",NA,FALSE
-1.64179,-1.62086,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.69057,1.67319,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05855,-2.05887,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.13922,-3.14655,"LnQ_base_NWFSC(8)",NA,FALSE
0,0,"Q_extraSD_NWFSC(8)",NA,FALSE
-11.4356,-11.4349,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.578013,0.577882,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.465274,0.464841,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158673,0.157601,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3934,43.353,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.50054,2.49951,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.5905,4.58946,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.78721,3.7914,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.996497,0.997106,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9669,36.961,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42077,-9.42251,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86589,2.86532,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93717,3.92998,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38591,-1.38283,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76508,5.7651,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5769,33.5266,"Size_DblN_peak_Hake(3)",NA,FALSE
2.49777,2.49609,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.12428,2.10214,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6028,42.5952,"Size_DblN_peak_Net(4)",NA,FALSE
2.50844,2.50887,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.55622,3.55551,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
27.2925,21.4173,"Size_DblN_peak_HnL(5)",NA,FALSE
2.50283,2.50199,"Size_DblN_top_logit_HnL(5)",NA,FALSE
2.64019,-4.9895,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118888,0.118764,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381375,0.0378608,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82495,-1.82245,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.436511,0.432851,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.467548,0.465606,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.108878,-0.109187,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22693,-2.21565,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.111182,-0.120498,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9756,38.974,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42662,3.4265,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2127,27.2084,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5146,27.5237,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.972501,0.973621,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83178,1.83099,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71889,1.71866,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.782145,0.783701,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107767,0.107867,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6826,38.6834,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.016,38.0172,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.398,37.3992,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.36998,3.37017,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08039,3.08104,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79624,2.79686,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24326,4.23787,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.05547,3.05545,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41764,-1.42014,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.93714,-1.92785,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.422902,-0.426624,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56678,1.55176,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66012,1.6603,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.85379,1.85382,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.9466,8.9466,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7984,42.7791,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.50425,2.5044,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72262,3.72084,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2254,37.2106,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74721,3.7456,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
