"Year","Total Biomass (mt)","Spawning Biomass (mt)","Total Biomass 4+ (mt)","Fraction Unfished","Age-0 Recruits (1,000s)","Total Mortality (mt)","(1-SPR)/(1-SPR_50%)","Exploitation Rate"
2016,131294,64927.1,123963,0.792621321770043,99988.8,1039.6021,0.16116,0.00838639029387801
2017,133379,66528,128290,0.812164894084557,27852.5,6361.50027,0.736211,0.0495868755943565
2018,130492,64565.3,123308,0.788204515933707,10590.5,10522.92101,1.07022,0.0853385101534369
2019,124065,60632.2,112857,0.740189759065561,8246.55,9315.29462,1.05349,0.082540689722392
2020,119506,57659,116122,0.70389333255203,8726.05,8379.59265437,1.0405,0.0721619732210089
2021,114838,55864.6,113184,0.68198753821062,17578.1,10899.73416,1.20939,0.0963010156912638
2022,106199,53414.7,104577,0.652079487855615,19826.2,12129.7126347,1.26961,0.115988340024097
2023,95127.6,49924.6,92944.3,0.609472815524499,29908.8,11023.50333,1.24737,0.11860332833751
2024,84480.4,45638.5,81170.4,0.557148682038811,25838.3,9764.1159,1.25598,0.120291582892286
2025,75292.8,40774.3,71327.6,0.497767181350288,30960.2,10868.0900001874,1.4255,0.152368648323894
2026,65919.3,34816.6,61092.6,0.425036379440001,30045.7,10868.0900001571,1.54234,0.17789535885127
2027,57969.6,29145.3,53307.1,0.355801910286836,28908.6,3317.36457672,0.966986,0.0622311957829257
2028,58898,28233.5,53808.5,0.344670778275859,28693.3,3309.40788468,0.956067,0.0615034406214632
2029,60666.7,28091.6,55724.5,0.342938482122801,28658.8,3492.94020497,0.952222,0.0626823067944979
2030,62778.9,28487.3,57956.8,0.347769134608811,28754.3,3766.36731371,0.953049,0.0649857706724664
2031,64890.7,29184.8,60088.6,0.356284120984833,28917.7,4059.95942265,0.955558,0.067566217596183
2032,66813.6,29992.2,62006.5,0.366140751809206,29099.5,4326.26390112,0.959226,0.0697711353022667
2033,68476.3,30772.6,63648,0.375667770257732,29268.2,4531.77976387,0.962303,0.0712006624539656
2034,69895.7,31467.1,65039.1,0.384146133036438,29412.8,4674.3607717,0.963789,0.0718700100662524
2035,71124.2,32073.8,66238.7,0.391552645200355,29535.2,4780.68190744,0.96512,0.072173546694606
2036,72201.6,32606.8,67290.2,0.398059437656871,29639.7,4860.30953819,0.965806,0.0722290844460263
