"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1933,67.3732,291.092,787.793,1564.15,2559.04,3379.95,3937.77,4232.65,4307.4,4217.73,4016.34,3746.53,3441.34,3124.43,2811.59,2512.83,2233.84,1977.51,1745.04,1535.66,1348.64,1182.6,1035.91,906.783,793.327,693.743,606.412,529.891,462.894,404.273,353.01,308.201,269.046,234.842,205.237,179.092,156.272,136.356,118.975,103.808,710.192
1934,67.0821,289.94,784.945,1558.97,2551.38,3370.8,3928.27,4223.49,4299.06,4210.26,4009.69,3740.82,3436.44,3120.12,2807.87,2509.65,2231.29,1975.56,1743.4,1534.71,1348.01,1182.1,1035.37,906.125,792.619,693.066,605.808,529.368,462.447,403.894,352.689,307.928,268.814,234.645,204.803,178.976,156.17,136.267,118.898,103.741,709.73
1935,66.7644,288.687,781.839,1553.34,2542.93,3360.67,3917.55,4213.16,4289.6,4201.95,4002.44,3734.49,3431.08,3115.56,2803.9,2506.24,2228.39,1973.24,1741.62,1533.22,1347.13,1181.5,1034.9,905.617,792.015,692.422,605.195,528.821,461.974,403.49,352.345,307.636,268.567,234.435,204.623,178.591,156.063,136.174,118.816,103.669,709.242
1936,66.4169,287.32,778.46,1547.19,2533.74,3349.51,3905.66,4201.48,4278.9,4192.47,3994.33,3727.54,3425.08,3110.54,2799.65,2502.56,2225.24,1970.57,1739.48,1531.57,1345.75,1180.67,1034.32,905.156,791.528,691.857,604.6,528.258,461.472,403.056,351.974,307.32,268.298,234.206,204.429,178.425,155.719,136.073,118.728,103.593,708.716
1937,66.0352,285.825,774.773,1540.51,2523.7,3337.33,3892.49,4188.42,4266.66,4181.63,3984.96,3719.64,3418.39,3104.82,2794.88,2498.54,2221.77,1967.61,1736.97,1529.55,1344.18,1179.35,1033.49,904.567,791.053,691.369,604.051,527.69,460.938,402.581,351.562,306.968,267.997,233.95,204.211,178.239,155.56,135.76,118.629,103.506,708.126
1938,65.6145,284.182,770.741,1533.21,2512.81,3324.18,3878.5,4174.52,4253.63,4169.9,3974.85,3711.09,3411.31,3098.9,2789.87,2494.4,2218.31,1964.63,1734.44,1527.41,1342.46,1178.03,1032.38,903.887,790.574,690.985,603.652,527.235,460.464,402.133,351.164,306.623,267.703,233.699,203.997,178.057,155.405,135.628,118.362,103.425,707.569
1939,65.1492,282.372,766.312,1525.23,2500.91,3309.9,3863.46,4159.94,4240.06,4157.73,3964.26,3702.21,3403.96,3092.93,2784.95,2490.29,2214.95,1961.85,1732.06,1525.4,1340.78,1176.7,1031.38,903.047,790.096,690.668,603.405,526.964,460.134,401.778,350.825,306.321,267.441,233.476,203.808,177.896,155.269,135.512,118.264,103.207,707.115
1940,64.6385,280.369,761.43,1516.47,2487.9,3294.29,3847.02,4144.03,4225.48,4144.69,3952.9,3692.54,3395.99,3086.42,2779.72,2486.03,2211.41,1958.98,1729.7,1523.39,1339.09,1175.28,1030.26,902.212,789.4,690.284,603.158,526.774,459.92,401.51,350.532,306.04,267.19,233.259,203.623,177.74,155.137,135.4,118.169,103.127,706.564
1941,64.0798,278.172,756.031,1506.8,2473.6,3277.07,3828.52,4125.63,4208.22,4129.19,3939.21,3680.72,3385.95,3078.13,2772.92,2480.5,2206.86,1955.17,1726.56,1520.78,1336.86,1173.39,1028.66,900.924,788.396,689.436,602.612,526.375,459.595,401.183,350.177,305.678,266.852,232.96,203.363,177.517,154.946,135.238,118.031,103.008,705.768
1942,63.4745,275.767,750.104,1496.12,2457.85,3258.25,3808.5,4105.69,4189.35,4112.08,3924.21,3667.7,3374.86,3068.8,2765.25,2474.23,2201.78,1950.99,1723.07,1517.91,1334.46,1171.34,1026.92,899.456,787.208,688.505,601.825,525.858,459.21,400.868,349.864,305.344,266.516,232.647,203.086,177.277,154.74,135.061,117.88,102.879,704.915
1943,62.8383,273.162,743.62,1484.39,2440.43,3237.54,3786.66,4084.11,4168.79,4093.18,3907.44,3653.22,3362.44,3058.29,2756.46,2467.02,2195.88,1946.2,1719.13,1514.61,1331.74,1169.06,1024.98,897.799,785.806,687.363,600.921,525.09,458.689,400.472,349.536,305.025,266.184,232.318,202.782,177.008,154.507,134.861,117.708,102.732,703.952
1944,62.1761,270.424,736.595,1471.56,2421.27,3214.15,3760.24,4055.19,4138.67,4063.46,3879.5,3627.91,3340.07,3038.68,2739.46,2452.39,2183.43,1935.62,1710.16,1506.95,1325.16,1163.44,1020.15,893.611,782.183,684.236,598.261,522.848,456.749,398.908,348.222,303.894,265.169,231.385,201.934,176.253,153.845,134.284,117.207,102.298,701.035
1945,61.4852,267.575,729.212,1457.66,2400.31,3188.29,3729.79,4019.31,4098.08,4020.87,3837.63,3588.66,3304.45,3007.02,2711.52,2427.94,2162.17,1917.27,1694.34,1493.34,1313.4,1153.25,1011.35,885.988,775.546,678.467,593.252,518.534,453.052,395.696,345.53,301.589,263.171,229.617,200.351,174.842,152.6,133.196,116.258,101.471,695.442
1946,60.7756,264.601,721.528,1443.05,2377.59,3159.77,3695.11,3975.97,4045.82,3962.72,3778.04,3531.12,3251.08,2958.76,2668.58,2390.01,2128.86,1888.16,1669.05,1471.39,1294.38,1136.73,996.969,873.507,764.694,669.004,585.009,511.36,446.839,390.33,340.859,297.608,259.735,226.632,197.725,172.515,150.545,131.39,114.68,100.095,686.083
1947,60.1268,261.547,713.51,1427.84,2353.78,3130.39,3664.97,3945.93,4012.6,3924.41,3736.06,3488.59,3210.49,2921.56,2635.37,2360.79,2103.3,1865.91,1649.76,1454.76,1280.04,1124.39,986.306,864.261,756.7,662.074,578.976,506.114,442.281,386.397,337.477,294.668,257.253,224.498,195.873,170.882,149.089,130.098,113.543,99.1003,679.336
1948,59.5321,258.755,705.276,1411.97,2328.99,3099.59,3634.14,3921.64,3994.24,3906.28,3714.56,3464.01,3185.11,2897.29,2613.3,2341.35,2086.46,1851.39,1637.3,1444.1,1271,1116.7,979.778,858.681,751.899,657.961,575.435,503.042,439.62,384.095,335.508,292.994,255.803,223.305,194.861,170.007,148.31,129.392,112.908,98.538,675.53
1949,58.998,256.196,697.747,1395.68,2303.14,3067.31,3599.81,3891.55,3973.7,3893,3702.07,3448.56,3166.84,2878.21,2595.05,2324.85,2072.05,1839.03,1626.73,1435.11,1263.38,1110.29,974.384,854.142,748.047,654.663,572.627,500.636,437.537,382.296,333.957,291.676,254.691,222.344,194.085,169.355,147.749,128.889,112.446,98.1186,672.64
1950,58.5645,253.897,690.846,1380.78,2276.56,3033.37,3562.96,3856.36,3945.6,3875.81,3692.41,3439.8,3155.36,2864.14,2580.16,2310.59,2059.21,1827.89,1617.26,1427.08,1256.59,1104.59,969.627,850.17,744.733,651.869,570.247,498.621,435.819,380.812,332.679,290.577,253.763,221.569,193.417,168.826,147.309,128.512,112.105,97.8014,670.341
1951,58.282,252.032,684.647,1367.12,2252.25,2998.25,3523.07,3815.94,3908.62,3846.93,3674.61,3429.39,3146.02,2852.54,2566.44,2296.34,2045.7,1815.79,1606.77,1418.16,1249.02,1098.19,964.23,845.657,740.952,648.703,567.57,496.336,433.88,379.154,331.246,289.341,252.699,220.666,192.659,168.173,146.786,128.075,111.729,97.4631,667.779
1952,58.2106,250.816,679.617,1354.86,2229.98,2966.11,3481.49,3771.23,3864.57,3807.18,3643.37,3409.09,3132.97,2840.86,2553.13,2281.52,2030.76,1801.8,1594.29,1407.34,1239.79,1090.31,957.536,839.98,736.168,644.665,564.161,493.435,431.393,377.031,329.423,287.762,251.333,219.487,191.653,167.321,146.049,127.473,111.22,97.0241,664.49
1953,58.4418,250.509,676.339,1344.9,2209.97,2936.81,3444.29,3726.91,3819.51,3764.51,3605.96,3380.33,3114.63,2829.26,2542.84,2269.83,2017.78,1788.76,1582.12,1396.51,1230.41,1082.32,950.732,834.205,731.275,640.546,560.687,490.505,428.9,374.895,327.6,286.197,249.978,218.316,190.642,166.458,145.319,126.841,110.705,96.5887,661.297
1954,59.0676,251.504,675.511,1338.42,2193.75,2910.63,3410.88,3688.32,3776.33,3722.55,3567.51,3347.51,3090.12,2814.32,2533.93,2262,2008.61,1778.36,1571.58,1386.65,1221.65,1074.76,944.315,828.758,726.67,636.658,557.429,487.768,426.602,372.946,325.934,284.779,248.764,217.265,189.735,165.676,144.654,126.28,110.22,96.1971,658.529
1955,60.1666,254.197,678.193,1336.78,2183.17,2889.26,3380.54,3652.77,3737.61,3680.95,3528.26,3312.33,3060.6,2792.62,2520.95,2254.43,2002,1770.57,1562.7,1377.63,1213.22,1067.28,937.871,823.298,722.042,632.751,554.135,485.012,424.29,371.007,324.292,283.377,247.571,216.245,188.853,164.915,143.998,125.723,109.751,95.7916,655.89
1956,61.7611,258.927,685.456,1342.09,2180.49,2875.3,3355.61,3619.98,3701.13,3642.65,3488.24,3275.31,3027.89,2765.44,2501.06,2242.48,1994.94,1764.42,1555.56,1369.59,1205.11,1059.72,931.171,817.53,717.153,628.607,550.634,482.058,421.815,368.929,322.547,281.897,246.307,215.169,187.931,164.117,143.31,125.129,109.246,95.3661,653.124
1957,63.7075,265.788,698.209,1356.46,2189.13,2871.54,3338.33,3590.96,3664.55,3603.22,3447.95,3234.29,2990.42,2732.54,2473.67,2222.04,1981.91,1756.02,1548.24,1361.65,1196.6,1051.34,923.433,810.685,711.248,623.577,546.35,478.419,418.727,366.323,320.342,280.033,244.718,213.805,186.764,163.114,142.44,124.377,108.596,94.8102,649.546
1958,65.5569,274.165,716.712,1381.69,2212.57,2882.73,3332.88,3569.91,3631.33,3563.08,3405.92,3192.34,2948.63,2694.72,2440.6,2194.43,1960.91,1741.94,1538.57,1353.22,1187.88,1042.34,914.753,802.743,704.235,617.516,541.166,473.985,414.943,363.096,317.603,277.703,242.735,212.107,185.302,161.859,141.358,123.437,107.782,94.1046,644.99
1959,66.6235,282.124,739.3,1418.31,2253.74,2913.66,3346.22,3564.91,3611.27,3532.21,3369.45,3154.85,2911.74,2658.31,2407.96,2166.12,1937.46,1724.3,1526.96,1345.4,1181.08,1035.24,907.36,795.574,697.667,611.717,536.159,469.711,411.292,359.985,314.954,275.459,240.829,210.488,183.918,160.668,140.336,122.557,107.018,93.4429,640.734
1960,66.4777,286.714,760.761,1463.01,2313.47,2967.93,3382.34,3579.62,3606.81,3513.37,3340.94,3121.74,2878.17,2625.62,2375.94,2137.61,1912.88,1704.05,1511.82,1335.54,1174.51,1029.54,901.373,789.317,691.588,606.145,531.241,465.467,407.673,356.896,312.325,273.221,238.935,208.881,182.554,159.502,139.334,121.698,106.278,92.8012,636.611
1961,65.6904,286.086,773.138,1505.48,2386.37,3046.42,3444.38,3615.97,3618.29,3505.05,3319.02,3091.34,2844.22,2591.91,2343.6,2106.37,1885.19,1680.18,1492.07,1320.53,1164.34,1022.44,895.206,783.057,685.228,600.057,525.696,460.579,403.447,353.281,309.229,270.576,236.677,206.96,180.917,158.107,138.137,120.667,105.391,92.0359,631.63
1962,65.7138,282.698,771.446,1529.97,2455.66,3142.62,3536.45,3684.48,3658.18,3519.82,3314.85,3074.61,2819.84,2564.38,2316.27,2080.18,1859.86,1657.84,1472.93,1304.84,1152.64,1014.8,890.103,778.635,680.611,595.253,521.041,456.319,399.69,350.039,306.464,268.217,234.667,205.25,179.469,156.878,137.094,119.775,104.624,91.3779,627.408
1963,67.6491,282.799,762.31,1526.62,2495.61,3233.74,3647.51,3781.56,3725.45,3556.29,3326.44,3068.47,2802.46,2540.47,2289.92,2054.35,1835.32,1634.31,1452.23,1287.11,1138.07,1003.83,882.773,773.599,676.245,590.786,516.472,451.929,395.687,346.512,303.418,265.613,232.441,203.351,177.849,155.502,135.923,118.778,103.77,90.6425,622.696
1964,70.5233,291.128,762.582,1508.55,2490.16,3286.8,3755.74,3905.99,3831.82,3631.03,3370.35,3088.19,2805.19,2532.39,2275.41,2037.12,1818.03,1617.65,1435.97,1272.88,1126.02,994.155,875.884,769.563,673.916,588.783,514.155,449.329,393.074,344.086,301.275,263.774,230.886,202.035,176.739,154.567,135.141,118.122,103.22,90.1765,619.858
1965,73.8495,303.497,785.041,1509.08,2460.67,3279.42,3816.12,4018.94,3953.59,3729.8,3436.26,3124.3,2818.94,2530.98,2264.68,2021.09,1800,1599.92,1419.12,1256.67,1111.84,982.104,866.095,762.372,669.359,585.844,511.616,446.62,390.206,341.283,298.701,261.504,228.931,200.371,175.323,153.364,134.12,117.26,102.491,89.5591,616.028
1966,77.5775,317.811,818.394,1553.53,2461.56,3241.04,3810.17,4089.8,4077.12,3858.8,3540.19,3195.21,2860.85,2551.44,2270.63,2017.99,1791.55,1589.13,1408.07,1245.91,1101.2,972.846,858.342,756.271,665.233,583.75,510.697,445.841,389.098,339.88,297.219,260.102,227.689,199.312,174.438,152.624,133.503,116.748,102.069,89.2117,614.136
1967,77.3867,333.854,856.989,1619.52,2533.95,3239.99,3751.8,4044.06,4078.67,3885.39,3557.39,3185.49,2824.23,2495.39,2203.49,1946.27,1719.82,1520.13,1343.81,1187.59,1048.69,925.422,816.549,719.75,633.686,557.079,488.621,427.32,372.948,325.411,284.201,248.495,217.44,190.328,166.597,145.798,127.561,111.577,97.5707,85.3017,587.77
1968,72.6286,333.033,900.25,1695.9,2641.57,3334.66,3747.14,3973.39,4018.89,3869.16,3563.02,3182.61,2798.66,2448.14,2141.43,1876.6,1647.97,1449.78,1277.07,1125.97,993.032,875.492,771.627,680.191,599.106,527.158,463.216,406.147,355.093,309.843,270.304,236.04,206.364,180.559,158.035,138.324,121.05,105.905,92.6322,81.0027,558.749
1969,62.3488,312.557,898.038,1781.51,2766.22,3478.02,3866.49,3994.25,3992.62,3870.55,3613.19,3252.93,2857.39,2481.41,2150.2,1867.33,1627.41,1423.08,1247.85,1096.41,964.774,849.566,748.113,658.745,580.262,510.799,449.256,394.627,345.913,302.367,263.792,230.099,200.912,175.638,153.666,134.49,117.711,103.008,90.1181,78.8225,544.347
1970,251.556,268.318,842.825,1777.14,2905.91,3642.9,4037.61,4135.65,4039.21,3880.73,3656.04,3342.02,2962.08,2571.4,2213.12,1904.59,1645.32,1428.09,1244.85,1088.88,954.91,839.016,737.968,649.254,571.29,502.949,442.549,389.098,341.693,299.452,261.712,228.295,199.116,173.845,151.967,132.95,116.355,101.835,89.1131,77.9607,539.071
1971,206.246,1082.57,723.532,1667.88,2898.79,3827.14,4230.21,4320.83,4184.53,3927.88,3666.91,3382.39,3043.58,2665.75,2293.39,1960.27,1678.07,1443.71,1249.13,1086.17,948.267,830.354,728.728,640.38,562.997,495.117,435.699,383.245,336.867,295.764,259.159,226.468,197.532,172.271,150.398,131.464,115.009,100.65,88.0884,77.0823,533.698
1972,27.4857,887.576,2919.2,1431.81,2720.56,3817.53,4442.82,4523.69,4366.82,4063.01,3704.88,3385.87,3074.03,2733.29,2372.39,2026.92,1723.3,1469.17,1259.96,1087.45,943.773,822.715,719.573,630.93,554.045,486.823,427.941,376.457,331.047,290.925,255.386,223.75,195.506,170.513,148.698,129.812,113.465,99.2598,86.8656,76.0228,527.092
1973,23.1557,118.284,2393.39,5776.84,2335.49,3582.77,4431.73,4751.93,4574.2,4243.79,3837.03,3425.97,3082.27,2765.53,2437.01,2100.74,1785.36,1511.74,1284.73,1099.09,946.792,820.474,714.401,624.272,546.981,480.06,421.633,370.51,325.849,286.484,251.722,220.944,193.555,169.11,147.482,128.608,112.269,98.1287,85.8412,75.1212,521.543
1974,31.3117,99.6503,318.96,4736.31,9422.87,3075.58,4158.52,4737.88,4800.86,4439.82,4001.59,3541.95,3112.85,2767.4,2460.66,2153.41,1846.43,1562.8,1319.09,1118.24,954.824,821.288,710.885,618.417,540.013,472.892,414.855,364.24,319.991,281.361,247.33,217.292,190.705,167.051,145.944,127.273,110.981,96.8786,84.6747,74.0706,514.821
1975,65.8267,134.75,268.712,631.193,7725.6,12409.1,3570.54,4448.51,4792.06,4667.27,4194.62,3702,3225.87,2801.8,2468.62,2179.98,1897.72,1620.56,1367.29,1151.24,974.09,830.499,713.522,617.046,536.404,468.138,409.773,359.361,315.433,277.056,243.569,214.083,188.063,165.04,144.561,126.289,110.128,96.0283,83.8242,73.2635,509.501
1976,21.1378,283.285,363.36,531.757,1029.57,10174.3,14407.9,3820.45,4501,4660.82,4411.8,3882.76,3373.63,2905.29,2500.86,2188.4,1922.35,1666.63,1418.73,1194.08,1003.48,847.802,721.988,619.734,535.56,465.31,405.917,355.189,311.41,273.287,239.998,210.964,185.406,162.86,142.913,125.173,109.348,95.3525,83.1423,72.5745,504.526
1977,121.383,90.9663,763.892,719.057,867.371,1355.81,11809,15402.8,3859.78,4368.87,4395.02,4072.76,3528.15,3029.23,2585.23,2210.02,1923.65,1682.86,1454.37,1235,1037.44,870.539,734.631,625.043,536.137,463.06,402.145,350.696,306.787,268.918,235.958,207.191,182.107,160.033,140.563,123.341,108.027,94.3671,82.2869,71.7485,497.987
1978,185.5,522.371,245.295,1511.67,1172.88,1142.18,1573.54,12625.9,15570.5,3750.94,4126.94,4066.15,3710.04,3176.57,2703.22,2291.33,1948.52,1689.17,1473.1,1269.99,1076.37,902.853,756.731,638.014,542.457,465.042,401.482,348.551,303.878,265.776,232.932,204.357,179.424,157.69,138.567,121.703,106.788,93.5264,81.6982,71.2384,493.212
1979,58.9844,798.299,1408.6,485.417,2465.69,1544.14,1324.58,1679.86,12736.3,15093.6,3533.62,3807.33,3693.28,3330.53,2826.31,2388.78,2014.18,1705.9,1474.2,1282.48,1103.55,933.924,782.462,655.232,552.05,469.108,401.988,346.929,301.11,262.464,229.518,201.129,176.438,154.899,136.128,119.614,105.053,92.1754,80.7267,70.516,487.166
1980,102.155,253.839,2152.64,2787.47,791.643,3236.25,1764.8,1369.18,1616.05,11668.6,13384,3064.68,3251.46,3119.43,2790.45,2353.86,1980.53,1664.25,1405.85,1212.46,1053.14,905.12,765.282,640.704,536.221,451.58,383.602,328.627,283.557,246.067,214.457,187.519,164.311,144.131,126.531,111.193,97.7009,85.8053,75.286,65.9341,455.468
1981,169.816,439.622,684.474,4259.77,4544.61,1033.01,3596.3,1711.63,1196.75,1318.73,9131.74,10215.9,2304.09,2421.51,2309.05,2057.15,1730.46,1453.16,1219.39,1029,886.778,769.82,661.335,558.977,467.866,391.493,329.648,279.992,239.845,206.936,179.567,156.493,136.831,119.894,105.167,92.3227,81.1304,71.2856,62.6057,54.9303,380.412
1982,88.9783,730.803,1185.42,1354.46,6942.9,5895.13,1114.88,3256.72,1344.94,856.759,895.379,6030.08,6652.85,1490.62,1562.12,1488.11,1325.66,1115.5,937.178,786.801,664.257,572.676,497.313,427.35,361.289,302.456,253.121,213.16,181.068,155.116,133.841,116.145,101.224,88.5084,77.5544,68.0293,59.7217,52.4822,46.1141,40.4994,281.617
1983,56.5082,382.918,1970.55,2345.71,2207.08,8969.19,6236.11,962.02,2368.12,873.137,522.208,528.998,3513.75,3857.01,863.403,905.655,864.141,771.163,649.978,546.868,459.682,388.48,335.196,291.279,250.434,211.811,177.378,148.485,125.069,106.257,91.0391,78.5604,68.1785,59.4236,51.9615,45.5324,39.9414,35.0646,30.8147,27.076,189.13
1984,111.329,243.183,1032.53,3899.45,3824.71,2882.04,9966.97,6027.06,835.008,1915.79,677.194,395.037,394.105,2592.06,2826.27,629.671,658.193,626.393,557.895,469.514,394.573,331.368,279.845,241.33,209.621,180.167,152.341,127.551,106.757,89.9101,76.3789,65.4353,56.4627,48.9988,42.7053,37.3415,32.7205,28.7022,25.1974,22.1431,155.357
1985,80.9182,479.102,655.737,2043.23,6358.53,4995.38,3195.81,9561.49,5171.61,667.392,1471.01,508.818,293.326,290.671,1904.01,2070.64,460.501,480.751,457.099,406.829,342.198,287.46,241.337,203.762,175.685,152.579,131.124,110.863,92.8152,77.6796,65.4187,55.5715,47.6079,41.079,35.6481,31.069,27.1665,23.8044,20.881,18.3311,129.127
1986,37.9436,348.231,1291.89,1297.62,3331.91,8314.85,5575.67,3114.06,8401.39,4251.84,527.894,1138.42,388.851,222.468,219.383,1432.33,1554.05,345.028,359.743,341.715,303.91,255.483,214.521,180.039,151.967,131,113.752,97.7444,82.6326,69.1753,57.8912,48.7513,41.4114,35.476,30.6101,26.5628,23.1504,20.2423,17.737,15.5586,109.868
1987,97.0181,163.29,939.002,2556.48,2115.95,4356.29,9283.64,5441.77,2743.24,6925.1,3369.58,408.924,869.958,294.637,167.622,164.656,1072.01,1160.71,257.296,267.95,254.289,225.996,189.88,159.368,133.706,112.83,97.2421,84.4255,72.5359,61.3155,51.3259,42.9509,36.1682,30.7216,26.3176,22.7074,19.7047,17.173,15.0156,13.1571,93.0363
