"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1969,67.8921,324.979,924.49,1833.5,2854.82,3702.18,4292.06,4637.99,4846.06,4898.04,4757.63,4452.73,4063.27,3661.06,3284.95,2947.08,2646.92,2379.92,2141.34,1927.07,1734.08,1559.36,1400.52,1256.42,1126.46,1008.47,901.439,804.273,715.681,634.712,561.511,496.505,439.439,389.402,345.309,306.257,271.568,240.719,213.283,188.902,1440.44
1970,271.285,280.248,868.454,1828.42,2996.6,3875.3,4479.24,4802.8,4908.47,4923.19,4826.03,4579.5,4209.03,3786.43,3373.02,2998.92,2670.59,2384.15,2133.09,1911.48,1714.48,1538.52,1380.36,1237.41,1108.36,992.425,887.516,792.612,706.648,628.419,557.034,492.58,435.398,385.239,341.289,302.581,268.314,237.889,210.84,186.791,1426.35
1971,222.886,1119.82,748.917,1717.59,2988.3,4068.05,4689.96,5014.64,5085.4,4988.3,4851.53,4645.34,4328.47,3921.7,3487.94,3078.76,2717.06,2405.01,2136.46,1903.74,1700.27,1520.84,1361.65,1219.37,1091.38,976.287,873.226,780.217,696.267,620.367,551.404,488.557,431.871,381.622,337.575,299,265.042,234.993,208.321,184.616,1411.89
1972,29.8243,920.041,2992.55,1481.17,2807.16,4056.53,4921.72,5246.51,5302.85,5159.26,4905.9,4659.84,4380.88,4023.81,3604.25,3176.32,2782.95,2441.19,2150.17,1902.34,1689.47,1504.75,1342.88,1200.05,1072.98,959.107,857.038,765.878,683.792,609.838,543.078,482.5,427.353,377.655,333.631,295.061,261.299,231.589,205.308,181.987,1394.09
1973,25.0826,123.11,2458.66,5918.53,2420.77,3810.6,4907.92,5507.1,5551.77,5386.12,5081.98,4720.69,4403.27,4080.93,3705.86,3289.19,2877.25,2505.74,2187.18,1918.64,1691.84,1498.39,1331.51,1186.05,1058.24,944.951,843.758,753.287,672.661,600.192,535.003,476.231,422.957,374.503,330.869,292.238,258.409,228.808,202.768,179.739,1379.2
1974,33.8915,103.537,328.992,4862.62,9672.98,3286.01,4609.58,5488.8,5821.65,5630.59,5295.72,4880.09,4451.08,4092.61,3749.95,3374.2,2972.68,2584.7,2239.86,1947.19,1702.42,1497.04,1322.84,1173.3,1043.49,929.833,829.395,739.912,660.083,589.067,525.332,468.072,416.503,369.8,327.354,289.153,255.349,225.757,199.872,177.107,1361.07
1975,71.1403,139.899,276.686,650.665,7947.25,13130.6,3975.84,5158.66,5809.85,5915.36,5548.73,5098.21,4613.64,4148.36,3771.09,3423.86,3058.02,2677.9,2316.91,1999.67,1732.59,1510.62,1325.36,1168.93,1035.17,919.437,818.412,729.355,650.18,579.672,517.039,460.899,410.515,365.177,324.149,286.883,253.361,223.709,197.76,175.068,1346.71
1976,22.9323,293.656,373.858,547.216,1063.42,10788.4,15889,4450.54,5462.52,5906.32,5832.67,5345.04,4822.89,4302.63,3824.94,3445.4,3105.04,2756.57,2402.02,2069.81,1780.45,1538.4,1338.25,1171.92,1031.98,912.704,809.791,720.167,641.322,571.348,509.125,453.919,404.488,360.162,320.306,284.259,251.536,222.112,196.093,173.33,1333.22
1977,131.379,94.6609,784.749,739.399,894.344,1443.49,13049.9,17769,4704.7,5540.19,5807.44,5601.28,5040.09,4482.94,3953.95,3482.88,3114.08,2789.54,2464.26,2138.61,1836.68,1575.56,1358.26,1179.33,1031.13,906.827,801.15,710.177,631.107,561.663,500.122,445.464,397.018,353.677,314.841,279.942,248.395,219.769,194.037,171.29,1315.42
1978,200.743,542.31,252.966,1552.04,1208.44,1213.95,1746.02,14597.1,18799.7,4779.54,5460.33,5592.87,5298.14,4700.07,4133.34,3612.45,3158.58,2807.13,2502.18,2201.47,1904.17,1630.84,1395.8,1201.03,1041.17,909.155,798.694,704.986,624.467,554.594,493.314,439.073,390.947,348.326,310.223,276.101,245.454,217.762,192.642,170.07,1302.52
1979,63.8874,828.636,1449.24,500.304,2536.52,1639.93,1467.24,1949.98,15409.3,19048.2,4697.19,5243.07,5274.36,4925.83,4320.45,3764.93,3266.17,2838.63,2510.34,2228.58,1954.21,1685.65,1440.4,1230.48,1057.12,915.233,798.321,700.698,618.025,547.098,485.632,431.786,384.171,341.961,304.604,271.228,241.353,214.532,190.305,168.336,1286.23
1980,110.634,263.718,2214.38,2866.21,817.508,3431.69,1953.19,1584.53,1958.06,14724.3,17620.3,4252.57,4676.72,4654.32,4311.76,3758.19,3258.67,2815.63,2439.03,2151.14,1905.44,1667.76,1436.35,1225.8,1046.04,897.868,776.778,677.133,594.023,523.711,463.442,411.251,365.561,325.181,289.402,257.749,229.479,204.182,181.476,160.972,1229.9
1981,183.926,456.682,704.726,4379.38,4681.86,1099.58,3973.07,1973.69,1437.5,1658.48,12020.7,14133.8,3385.04,3711.73,3690.91,3419.37,2981.29,2585.92,2234.97,1936.44,1708.09,1513.11,1324.41,1140.66,973.44,830.668,712.984,616.81,537.67,471.664,415.825,367.963,326.518,290.237,258.174,229.764,204.632,182.186,162.101,144.074,1103.92
1982,96.4147,759.219,1220.36,1393.72,7151.1,6259.94,1236.11,3737.22,1599.05,1062.48,1176.72,8439.32,9958.34,2406.08,2664.33,2673.62,2496.34,2190.61,1910.06,1657.79,1441.2,1274.69,1131.62,992.231,855.768,731.15,624.495,536.427,464.358,404.985,355.417,313.449,277.45,246.258,218.938,194.783,173.372,154.426,137.5,122.351,941.854
1983,61.292,397.985,2028.79,2413.44,2275.21,9522.45,6896.95,1105.48,2786.87,1066.25,676.548,744.112,5393.02,6467.17,1588.41,1784.85,1813.3,1710.26,1513.09,1327.98,1158.67,1011.54,897.721,799.16,702.282,606.795,519.201,444.001,381.766,330.746,288.651,253.463,223.637,198.028,175.821,156.356,139.136,123.865,110.345,98.263,760.503
1984,120.772,253.004,1063.52,4012.35,3942.63,3062.06,11022.6,6943.75,995.797,2340.38,862.41,536.62,583.547,4196.02,4999.95,1221.38,1365.93,1381.98,1298.78,1145.53,1002.76,872.973,760.701,674.041,599.244,526.016,454.072,388.222,331.777,285.117,246.901,215.395,189.077,166.784,147.652,131.07,116.542,103.693,92.302,82.2201,639.618
1985,87.8459,498.529,676.095,2103.33,6555.06,5306.59,3536.26,11013.5,6186.54,828.622,1886.68,686.71,425.291,461.299,3309.17,3933.03,958.147,1068.65,1078.44,1011.16,890,777.667,675.951,588.227,520.619,462.398,405.56,349.85,298.94,255.351,219.35,189.884,165.607,145.337,128.175,113.454,100.698,89.5255,79.6477,70.8923,554.185
1986,41.2583,362.614,1332.21,1337.12,3436.47,8833.74,6169.19,3591.09,10058.7,5297.18,687.221,1542.65,557.696,343.911,371.669,2656.89,3147.15,764.277,849.969,855.562,800.388,703.116,613.349,532.37,462.724,409.125,363.062,318.206,274.33,234.292,200.044,171.78,148.66,129.621,113.733,100.285,88.754,78.7658,70.0198,62.2889,488.648
