"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1934,16197.5,14193.1,12432.1,10885.9,9529,8338.01,7292.6,6375.29,5571.32,4867.31,4251.43,3713,3242.31,2831,2471.75,2157.96,1883.9,1644.44,1435.19,1252.51,1092.73,953.196,831.435,725.305,632.849,552.272,481.994,420.667,367.14,320.417,279.632,244.032,212.959,185.838,162.167,141.693,123.622,107.855,94.1,82.0988,561.629
1935,16120.8,14131.7,12382.9,10846.6,9497.47,8312.95,7272.69,6359.7,5559.05,4857.7,4243.74,3706.72,3237.26,2826.86,2468.25,2155.03,1881.45,1642.51,1433.73,1251.29,1092.02,952.714,831.057,724.898,632.367,551.759,481.506,420.233,366.765,320.096,279.36,243.801,212.763,185.671,162.026,141.388,123.537,107.781,94.0353,82.0423,561.243
1936,16036.9,14064.8,12329.4,10803.7,9463.12,8285.35,7250.63,6342.07,5545.18,4846.75,4235.14,3699.82,3231.6,2822.3,2464.51,2151.87,1878.79,1640.28,1431.96,1249.95,1090.9,952.042,830.592,724.53,631.979,551.308,481.032,419.785,366.366,319.752,279.065,243.551,212.55,185.49,161.871,141.257,123.264,107.701,93.9656,81.9815,560.827
1937,15944.8,13991.6,12271,10757,9425.64,8255.2,7226.18,6322.35,5529.33,4834.22,4225.2,3691.97,3225.29,2817.12,2460.31,2148.41,1875.86,1637.81,1429.9,1248.3,1089.63,950.974,829.93,724.058,631.599,550.919,480.596,419.334,365.942,319.375,278.739,243.271,212.312,185.288,161.699,141.109,123.139,107.454,93.8873,81.9133,560.36
1938,15843.2,13911.2,12207.2,10706,9384.94,8222.67,7200.2,6301.38,5512.44,4820.65,4214.49,3683.49,3218.6,2811.74,2455.9,2144.85,1872.94,1635.33,1427.81,1246.55,1088.24,949.911,829.037,723.514,631.217,550.614,480.278,418.972,365.565,319.02,278.423,242.998,212.078,185.089,161.529,140.965,123.016,107.349,93.676,81.8488,559.919
1939,15730.8,13822.6,12137,10650.3,9340.52,8187.36,7172.29,6279.37,5494.85,4806.59,4203.26,3674.68,3211.67,2806.33,2451.58,2141.32,1870.1,1633.02,1425.86,1244.91,1086.87,948.838,828.231,722.841,630.835,550.361,480.082,418.757,365.304,318.738,278.155,242.759,211.871,184.912,161.38,140.838,122.908,107.258,93.5984,81.6765,559.56
1940,15607.5,13724.6,12059.7,10589.1,9291.94,8148.75,7141.77,6255.35,5475.96,4791.51,4191.22,3665.07,3204.15,2800.42,2446.97,2137.65,1867.12,1630.63,1423.91,1243.27,1085.5,947.695,827.336,722.174,630.279,550.054,479.885,418.606,365.134,318.525,277.923,242.536,211.673,184.74,161.233,140.714,122.803,107.169,93.5233,81.6128,559.124
1941,15472.6,13617,11974.2,10521.6,9238.52,8106.15,7107.41,6227.57,5453.6,4773.59,4176.7,3653.34,3194.68,2792.9,2440.98,2132.89,1863.27,1627.46,1421.33,1241.14,1083.69,946.168,826.053,721.142,629.478,549.379,479.451,418.289,364.875,318.266,277.641,242.249,211.405,184.503,161.028,140.538,122.653,107.041,93.4135,81.5189,558.494
1942,15326.4,13499.3,11880.3,10447,9179.67,8059.59,7070.25,6197.48,5429.14,4753.81,4160.79,3640.42,3184.21,2784.43,2434.24,2127.51,1858.98,1623.98,1418.46,1238.8,1081.75,944.517,824.657,719.967,628.53,548.637,478.825,417.878,364.57,318.016,277.393,241.984,211.138,184.255,160.808,140.348,122.489,106.901,93.294,81.4168,557.819
1943,15172.8,13371.8,11777.6,10365.1,9114.61,8008.38,7029.71,6164.9,5402.49,4731.96,4143.01,3626.05,3172.49,2774.9,2426.49,2121.31,1854,1620,1415.21,1236.1,1079.54,942.682,823.092,718.641,627.41,547.727,478.106,417.268,364.156,317.702,277.133,241.732,210.875,183.995,160.568,140.135,122.305,106.742,93.1581,81.3004,557.057
1944,15012.9,13237.7,11666.4,10275.5,9043.09,7950.5,6980.66,6121.24,5363.45,4697.6,4113.39,3600.92,3151.39,2757.11,2411.52,2108.72,1843.49,1611.19,1407.83,1229.86,1074.21,938.15,819.216,715.289,624.518,545.235,475.989,415.486,362.617,316.461,276.091,240.835,210.071,183.256,159.896,139.537,121.781,106.286,92.7619,80.9567,554.748
1945,14846.1,13098.2,11549.4,10178.5,8964.79,7886.54,6924.13,6067.08,5310.86,4648.37,4069,3561.97,3117.78,2728.37,2386.93,2087.71,1825.54,1595.92,1394.8,1218.75,1064.68,929.934,812.148,709.187,619.218,540.638,472.004,412.058,359.681,313.913,273.957,239.009,208.488,181.856,158.643,138.42,120.796,105.424,92.0106,80.3028,550.322
1946,14674.8,12952.7,11427.7,10076.4,8879.93,7816,6859.75,6001.67,5243.13,4581.14,4005.81,3504.86,3067.42,2684.59,2349.14,2055.08,1797.42,1571.69,1373.98,1200.83,1049.26,916.609,800.601,699.196,610.554,533.097,465.446,406.357,354.749,309.656,270.253,235.854,205.767,179.491,156.563,136.578,119.168,103.995,90.7615,79.2135,542.916
1947,14518.1,12803.2,11300.7,9970.25,8790.99,7743.32,6803.81,5956.33,5200.08,4536.85,3961.3,3462.65,3029.13,2650.84,2319.9,2029.96,1775.84,1553.17,1358.1,1187.26,1037.64,906.659,792.038,691.796,604.171,527.576,460.646,402.189,351.13,306.536,267.572,233.524,203.8,177.801,155.097,135.285,118.016,102.972,89.8615,78.4263,537.577
1948,14374.5,12666.5,11170.3,9859.47,8698.42,7667.13,6746.56,5919.65,5176.28,4515.9,3938.5,3438.25,3005.18,2628.82,2300.47,2013.24,1761.62,1541.08,1347.84,1178.56,1030.3,900.459,786.797,687.329,600.338,524.298,457.828,399.747,349.018,304.709,266.01,232.198,202.651,176.857,154.295,134.593,117.4,102.414,89.3591,77.9814,534.565
1949,14245.5,12541.3,11051.1,9745.69,8601.87,7587.28,6682.83,5874.24,5149.67,4500.55,3925.26,3422.91,2987.95,2611.5,2284.4,1999.05,1749.45,1530.79,1339.14,1171.23,1024.13,895.294,782.465,683.696,597.262,521.67,455.594,397.835,347.364,303.283,264.78,231.153,201.771,176.096,153.681,134.077,116.956,102.016,88.9936,77.6495,532.279
1950,14140.9,12428.7,10941.8,9641.65,8502.62,7503.34,6614.43,5821.11,5113.25,4480.67,3915.02,3414.22,2977.12,2598.73,2271.3,1986.79,1738.61,1521.52,1331.35,1164.67,1018.63,890.692,778.645,680.516,594.616,519.444,453.701,396.234,346,302.105,263.767,230.282,201.035,175.481,153.152,133.658,116.607,101.717,88.7238,77.3984,530.459
1951,14072.7,12337.4,10843.6,9546.3,8411.81,7416.45,6540.37,5760.1,5065.32,4447.28,3896.15,3403.89,2968.3,2588.21,2259.22,1974.55,1727.21,1511.45,1322.72,1157.39,1012.49,885.531,774.311,676.904,591.597,516.921,451.571,394.418,344.46,300.79,262.631,229.302,200.192,174.767,152.552,133.14,116.193,101.371,88.4263,77.1307,528.432
1952,14055.4,12277.9,10763.9,9460.64,8328.62,7336.96,6463.18,5692.61,5008.24,4401.33,3863.02,3383.74,2955.99,2577.61,2247.5,1961.8,1714.59,1499.8,1312.44,1148.56,1005,879.179,768.936,672.36,587.778,513.703,448.859,392.113,342.486,299.106,261.185,228.051,199.11,173.833,151.756,132.466,115.61,100.894,88.0235,76.7833,525.829
1953,14111.3,12262.9,10712,9391.13,8253.9,7264.49,6394.11,5625.71,4949.85,4352.01,3823.35,3355.19,2938.68,2567.09,2238.45,1951.75,1703.63,1488.94,1302.42,1139.72,997.404,872.737,763.471,667.737,583.871,510.421,446.094,389.785,340.507,297.411,259.74,226.811,198.037,172.905,150.955,131.783,115.032,100.394,87.6157,76.4387,523.302
1954,14262.4,12311.6,10698.9,9345.84,8193.31,7199.72,6332.1,5567.45,4893.89,4303.5,3782.59,3322.62,2915.56,2553.53,2230.6,1945.01,1695.89,1480.29,1293.74,1131.67,990.3,866.642,758.318,663.378,580.194,507.323,443.502,387.61,338.682,295.865,258.419,225.687,197.075,172.073,150.237,131.164,114.506,99.9507,87.2322,76.1288,521.112
1955,14527.7,12443.4,10741.4,9334.39,8153.78,7146.86,6275.77,5513.8,4843.71,4255.4,3740.97,3287.7,2887.71,2533.85,2219.18,1938.51,1690.31,1473.8,1286.43,1124.32,983.468,860.608,753.144,659.006,576.499,504.21,440.882,385.42,336.847,294.327,257.117,224.576,196.13,171.265,149.538,130.561,113.986,99.5095,86.8607,75.8079,519.024
1956,14912.7,12674.9,10856.4,9371.46,8143.79,7112.34,6229.48,5464.3,4796.43,4211.12,3698.54,3250.95,2856.85,2509.19,2201.67,1928.23,1684.34,1468.68,1280.56,1117.76,976.894,854.514,747.763,654.39,572.596,500.907,438.096,383.072,334.882,292.678,255.734,223.403,195.128,170.413,148.808,129.93,113.441,99.0398,86.4614,75.4712,516.835
1957,15382.7,13010.8,11058.4,9471.81,8176.07,7103.03,6197.4,5420.49,4749.03,4165.54,3655.82,3210.23,2821.49,2479.33,2177.56,1910.65,1673.34,1461.69,1274.53,1111.28,969.993,847.752,741.549,648.91,567.88,496.899,434.688,380.18,332.43,290.611,253.986,221.926,193.869,169.333,147.884,129.136,112.753,98.4444,85.9467,75.0312,514.003
1958,15829.3,13420.9,11351.5,9648.04,8263.6,7130.71,6187.3,5388.73,4705.98,4119.13,3611.25,3168.6,2782.06,2445.02,2148.45,1886.91,1655.62,1449.97,1266.57,1104.39,962.925,840.502,734.579,642.554,562.282,492.069,430.564,376.657,329.426,288.051,251.814,220.079,192.299,167.988,146.727,128.142,111.896,97.7006,85.302,74.4728,510.398
1959,16086.8,13810.4,11709.2,9903.72,8417.36,7207.21,6212.07,5381.18,4679.98,4083.44,3572.59,3131.39,2747.25,2411.98,2119.71,1862.57,1635.82,1435.29,1257.01,1098.01,957.413,834.773,728.642,636.816,557.038,487.448,426.58,373.26,326.528,285.583,249.714,218.3,190.789,166.706,145.63,127.199,111.087,97.0039,84.6976,73.9492,507.031
1960,16051.6,14035.1,12049.1,10215.8,8640.45,7341.45,6279.12,5403.38,4674.2,4061.66,3542.36,3098.52,2715.58,2382.32,2091.53,1838.06,1615.06,1418.44,1244.55,1089.96,952.089,830.176,723.834,631.807,552.184,483.008,422.667,369.888,323.654,283.133,247.629,216.527,189.288,165.433,144.551,126.276,110.294,96.3239,84.1121,73.4413,503.768
1961,15861.5,14004.4,12245.1,10512.4,8912.73,7535.6,6394.28,5458.25,4689.08,4052.05,3519.11,3068.35,2683.55,2351.74,2063.05,1811.2,1591.68,1398.57,1228.29,1077.71,943.844,824.453,718.882,626.796,547.106,478.157,418.255,366.003,320.3,280.264,245.175,214.431,187.499,163.912,143.255,125.172,109.347,95.5077,83.4104,72.8357,499.827
1962,15867.1,13838.6,12218.3,10683.4,9171.5,7773.57,6565.21,5561.66,4740.78,4069.12,3514.7,3051.74,2660.55,2326.76,2039,1788.68,1570.3,1379.97,1212.54,1064.91,934.359,818.295,714.784,623.257,543.419,474.329,414.552,362.618,317.317,277.693,242.983,212.561,185.907,162.558,142.108,124.199,108.521,94.8016,82.8031,72.315,496.486
1963,16334.4,13843.5,12073.6,10660,9320.7,7998.97,6771.38,5708.2,4827.95,4111.29,3526.98,3045.65,2644.15,2305.06,2015.8,1766.46,1549.58,1360.38,1195.49,1050.44,922.546,809.446,708.898,619.225,539.933,470.769,410.916,359.13,314.139,274.894,240.568,210.498,184.144,161.053,140.825,123.109,107.594,94.0127,82.1274,71.733,492.757
1964,17028.4,14251.2,12077.9,10533.8,9300.37,8130.23,6972.3,5896.03,4965.8,4197.69,3573.54,3065.23,2646.73,2297.73,2003.03,1751.65,1534.98,1346.51,1182.11,1038.82,912.779,801.644,703.366,615.994,538.074,469.173,409.073,357.064,312.064,272.97,238.868,209.04,182.911,160.011,139.946,122.369,106.975,93.4935,81.6919,71.3642,490.511
1965,17831.6,14856.7,12433.7,10537.6,9190.21,8111.96,7084.4,6066.53,5123.61,4311.88,3643.42,3101.07,2659.7,2296.45,1993.59,1737.87,1519.75,1331.76,1168.24,1025.6,901.283,791.926,695.505,610.239,534.435,466.831,407.053,354.91,309.787,270.746,236.828,207.241,181.363,158.693,138.825,121.417,106.167,92.8113,81.1146,70.8756,487.48
1966,18731.7,15557.4,12961.9,10847.9,9193.54,8017.02,7073.35,6173.48,5283.7,4461.01,3753.62,3171.45,2699.24,2315.01,1998.82,1735.2,1512.62,1322.77,1159.14,1016.82,892.664,784.461,689.279,605.355,531.141,465.163,406.321,354.292,308.908,269.633,235.652,206.13,180.379,157.855,138.124,120.831,105.679,92.4059,80.7812,70.6007,485.983
1967,18685.7,16342.8,13573.2,11308.7,9463.92,8014.43,6964.99,6104.45,5285.7,4491.75,3771.86,3161.79,2664.69,2264.16,1939.71,1673.53,1452.06,1265.34,1106.25,969.218,850.095,746.22,655.718,576.122,505.953,443.91,388.757,339.574,296.086,258.155,225.331,196.932,172.26,150.739,131.915,115.426,100.975,88.3129,77.2208,67.5064,465.119
1968,17536.8,16302.6,14258.4,11842,9865.86,8248.61,6956.34,5997.77,5208.24,4472.98,3777.83,3158.94,2640.57,2221.29,1885.09,1613.62,1391.39,1206.78,1051.3,918.925,804.977,705.959,619.644,544.457,478.343,420.067,368.545,322.748,281.911,245.805,214.313,187.062,163.485,143.002,125.136,109.509,95.8208,83.8236,73.3123,64.1042,442.154
1969,15054.6,15300.2,14223.3,12439.9,10331.4,8603.21,7177.91,6029.25,5174.19,4474.58,3831.02,3228.74,2695.98,2251.47,1892.8,1605.65,1374.03,1184.56,1027.24,894.801,782.071,685.054,600.761,527.291,463.298,407.032,357.438,313.594,274.623,239.873,209.15,182.353,159.166,139.104,121.676,106.474,93.1778,81.5306,71.3226,62.3788,430.757
1970,60740.3,13134.6,13348.9,12409.3,10853.1,9011.07,7495.58,6242.7,5234.56,4486.35,3876.45,3317.16,2794.75,2333.13,1948.19,1637.69,1389.16,1188.73,1024.78,888.661,774.075,676.546,592.615,519.693,456.135,400.776,352.102,309.2,271.273,237.561,207.501,180.924,157.743,137.685,120.331,105.255,92.1044,80.6025,70.5272,61.6969,426.582
1971,49799.7,52993.7,11459.5,11646.4,10826.5,9466.8,7853.13,6522.22,5422.9,4540.87,3887.99,3357.24,2871.65,2418.74,2018.86,1685.57,1416.81,1201.73,1028.3,886.448,768.69,669.562,585.194,512.591,449.513,394.535,346.651,304.55,267.441,234.635,205.476,179.476,156.488,136.438,119.089,104.079,91.0388,79.6646,69.7162,61.0016,422.33
1972,6636.65,43448.4,46235,9997.95,10160.9,9443.03,8247.82,6828.44,5659.12,4697.08,3928.24,3360.68,2900.38,2480.02,2088.4,1742.88,1455,1222.92,1037.22,887.494,765.047,663.402,577.843,505.026,442.365,387.927,340.479,299.155,262.821,230.796,202.485,177.321,154.883,135.045,117.743,102.771,89.8173,78.5641,68.7485,60.1632,417.102
1973,5591.13,5790.23,37907.1,40338.3,8722.68,8862.32,8227.23,7172.97,5927.87,4906.07,4068.36,3400.49,2908.15,2509.27,2145.28,1806.35,1507.39,1258.36,1057.61,896.989,767.494,661.595,573.689,499.697,436.726,382.537,335.46,294.429,258.694,227.273,199.58,175.098,153.338,133.934,116.78,101.817,88.8702,77.6688,67.9377,59.4497,412.712
1974,7560.48,4878.06,5051.76,33072.5,35193,7607.74,7720.05,7151.76,6221.62,5132.7,4242.83,3515.61,2937.01,2510.97,2166.11,1851.64,1558.96,1300.86,1085.89,912.624,774.005,662.252,570.866,495.01,431.162,376.825,330.068,289.447,254.043,223.209,196.098,172.203,151.079,132.304,115.562,100.76,87.8504,76.6793,67.0145,58.6182,407.392
1975,15894.4,6596.24,4255.92,4407.47,28853.9,30695.2,6628.49,6714.96,6210.21,5395.64,4447.51,3674.47,3043.64,2542.18,2173.11,1874.49,1602.26,1348.94,1125.57,939.552,789.623,669.678,572.983,493.912,428.28,373.037,326.024,285.57,250.425,219.794,193.116,169.66,148.987,130.711,114.466,99.9819,87.1757,76.0064,66.3413,57.9796,403.182
1976,5103.9,13867.3,5754.98,3713.13,3845.28,25167.2,26747.4,5766.91,5833.02,5388.19,4677.78,3853.89,3183.05,2636.08,2201.49,1881.73,1623.06,1387.29,1167.92,974.511,813.444,683.631,579.782,496.064,427.606,370.783,322.956,282.254,247.23,216.803,190.285,167.189,146.882,128.984,113.162,99.0982,86.5583,75.4714,65.8017,57.4343,399.246
1977,29309,4452.96,12098.7,5021,3239.5,3353.72,21922.6,23250.3,5002.03,5050.68,4659.98,4042.47,3328.84,2748.53,2275.76,1900.32,1624.15,1400.79,1197.26,1007.91,840.975,701.966,589.935,500.314,428.067,368.991,319.956,278.684,243.561,213.338,187.082,164.198,144.268,126.745,111.301,97.6477,85.5123,74.6915,65.1247,56.7806,394.071
1978,44790.6,25571,3885.04,10555.7,4380.53,2825.29,2921.19,19058.6,20178.3,4336.31,4375.75,4035.91,3500.46,2882.22,2379.62,1970.23,1645.16,1406.05,1212.67,1036.46,872.536,728.022,607.681,510.697,433.113,370.57,319.428,276.979,241.251,210.845,184.682,161.952,142.143,124.89,109.721,96.3508,84.5314,74.0261,64.6588,56.3769,390.292
1979,14242.3,39078.2,22309.7,3389.55,9208.97,3819.57,2459,2535.72,16505.5,17449.2,3746.65,3779.01,3484.65,3021.91,2487.98,2054.03,1700.59,1419.97,1213.58,1046.66,894.564,753.076,628.345,524.479,440.772,373.81,319.83,275.691,239.054,208.217,181.975,159.394,139.777,122.68,107.789,94.6968,83.1578,72.9568,63.8899,55.8052,385.508
1980,24666.1,12425.9,34094,19464.2,2956.67,8005.19,3276.25,2066.76,2094.3,13489.6,14190.9,3041.89,3067.79,2830.38,2456.41,2024,1672.18,1385.31,1157.31,989.513,853.706,729.85,614.548,512.85,428.134,359.843,305.202,261.147,225.118,195.21,170.034,148.608,130.17,114.151,100.19,88.0299,77.3383,67.9148,59.5839,52.1792,360.424
1981,41003.5,21520.3,10840.9,29745,16973.4,2555.26,6676.31,2583.68,1550.91,1524.53,9682.28,10139.9,2173.93,2197.13,2032.64,1768.87,1461.05,1209.59,1003.82,839.791,718.845,620.75,531.075,447.432,373.558,311.962,262.275,222.498,190.414,164.166,142.371,124.02,108.4,94.9553,83.2735,73.0908,64.2214,56.4225,49.5483,43.4709,301.031
1982,21484.6,35774.1,18774.9,9457.85,25930.7,14582.2,2069.7,4915.96,1742.96,990.464,949.36,5985.24,6277.03,1352.5,1375.13,1279.57,1119.27,928.528,771.497,642.125,538.464,461.781,399.36,342.071,288.464,241.013,201.389,169.39,143.751,123.057,106.117,92.0443,80.1913,70.0983,61.4094,53.858,47.2746,41.5396,36.4963,32.0506,222.851
1983,13644.4,18744.5,31210.1,16379.5,8243.12,22186.2,11577,1452.15,3068.94,1009.4,553.691,525.064,3315.26,3499.6,760.048,778.741,729.602,641.908,535.07,446.311,372.63,313.254,269.175,233.153,199.953,168.782,141.126,117.995,99.293,84.2954,72.1811,62.2589,54.0122,47.0633,41.1444,36.0474,31.6169,27.7536,24.3878,21.4275,149.664
1984,26881.3,11904.2,16353.5,27228.9,14284.7,7129.01,18503.1,9097.75,1082.12,2214.77,718.021,392.099,371.842,2351.87,2487.95,541.432,555.719,521.403,459.266,383.181,319.851,267.201,224.726,193.172,167.368,143.567,121.206,101.359,84.7548,71.3274,60.5576,51.8574,44.7307,38.8069,33.815,29.5628,25.901,22.7178,19.9421,17.5237,122.939
1985,19538.4,23452.9,10385.7,14267.4,23748.1,12356.6,5932.82,14432.9,6702.09,771.545,1559.7,505.034,276.756,263.736,1676.09,1780.47,388.805,400.172,376.29,332.022,277.395,231.796,193.802,163.101,140.272,121.583,104.325,88.0981,73.6866,61.6247,51.8678,44.0403,37.7158,32.5344,28.227,24.5969,21.5045,18.8412,16.5259,14.507,102.182
1986,9161.79,17046.5,20461.3,9060.93,12444.2,20567.6,10350.9,4700.63,10887.7,4915.38,559.72,1129.95,366.884,201.853,193.122,1231.61,1312.1,287.198,296.145,278.881,246.357,206.011,172.268,144.112,121.335,104.387,90.5034,77.6735,65.6026,54.878,45.8995,38.6353,32.8068,28.0968,24.2378,21.0295,18.3254,16.0218,14.0377,12.3128,86.9417
1987,23425.8,7993.33,14872.1,17851.3,7902.75,10775.7,17234.5,8214.26,3555.06,8005.83,3572.72,405.883,820.814,267.335,147.557,141.582,905.108,966.159,211.809,218.68,206.133,182.233,152.48,127.566,106.755,89.9086,77.3679,67.0896,57.5868,48.6428,40.6942,34.0385,28.653,24.3314,20.8389,17.9772,15.5979,13.5924,11.8839,10.4123,73.6222
