"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1948,14599.3,12865.2,11346,10014.8,8835.42,7787.77,6852.69,6012.89,5258.03,4587.4,4000.93,3492.69,3052.59,2670.07,2336.31,2044.34,1788.57,1564.4,1368.01,1195.99,1045.35,913.436,797.984,696.966,608.634,531.435,463.964,405.018,353.544,308.593,269.34,235.051,205.094,178.949,156.085,136.122,118.706,103.529,90.3105,78.7924,539.061
1949,14463.6,12734.1,11221.5,9896.39,8735.1,7704.83,6786.34,5965.29,5229.67,4570.68,3986.6,3476.47,3034.65,2652.18,2319.78,2029.79,1776.12,1553.9,1359.14,1188.52,1039.06,908.185,793.583,693.278,605.515,528.774,461.704,403.086,351.875,307.154,268.101,233.999,204.209,178.183,155.468,135.604,118.261,103.13,89.9449,78.4606,536.783
1950,14352,12615.7,11107.2,9787.83,8631.88,7617.62,6715.26,5909.9,5191.35,4549.28,3975.17,3466.83,3023.05,2638.79,2306.18,2017.13,1764.96,1544.38,1351.15,1181.81,1033.44,903.489,789.688,690.039,602.822,526.51,459.781,401.462,350.493,305.963,267.078,233.12,203.468,177.564,154.934,135.183,117.911,102.831,89.6743,78.2091,534.968
1951,14277,12518.4,11003.9,9688.09,8537.14,7527.29,6638.37,5846.57,5141.45,4514.25,3954.98,3455.47,3013.42,2627.61,2293.57,2004.46,1753.22,1534.04,1342.31,1174.37,1027.18,898.226,785.273,686.362,599.751,523.946,457.619,399.621,348.933,304.633,265.929,232.132,202.618,176.845,154.331,134.662,117.495,102.483,89.3758,77.9409,532.946
1952,14253.4,12452.9,10919,9598.02,8450.14,7444.39,6558.2,5776.62,5082.36,4466.59,3920.42,3434.17,3000.2,2616.29,2281.27,1991.24,1740.22,1522.1,1331.81,1165.36,1019.55,891.762,779.81,681.748,595.877,520.684,454.872,397.289,346.937,302.932,264.471,230.871,201.529,175.906,153.531,133.985,116.909,102.005,88.9722,77.593,530.351
1953,14303.3,12432.3,10861.9,9523.96,8371.6,7368.62,6486.18,5707.15,5021.86,4415.53,3879.28,3404.38,2981.9,2604.98,2271.6,1980.69,1728.86,1510.92,1321.53,1156.31,1011.79,885.197,774.249,677.049,591.909,517.354,452.069,394.93,344.935,301.219,263.012,229.62,200.447,174.972,152.725,133.299,116.329,101.503,88.5631,77.2476,527.83
1954,14448.7,12475.9,10844,9474.18,8307.06,7300.53,6421.31,5646.33,4963.66,4365.19,3837.02,3370.54,2957.71,2590.56,2263.07,1973.42,1720.69,1501.91,1312.57,1148.04,1004.51,878.966,768.99,672.607,588.167,514.204,449.436,392.722,343.084,299.652,261.675,228.484,199.475,174.132,152.001,132.675,115.799,101.057,88.1775,76.9366,525.643
1955,14708.3,12602.7,10881.9,9458.51,8263.63,7244.24,6362.09,5590.2,4911.27,4315.15,3793.81,3334.32,2928.75,2569.95,2250.9,1966.32,1714.64,1495.05,1304.96,1140.44,997.49,872.782,763.698,668.144,584.4,511.034,446.77,390.496,341.22,298.091,260.355,227.358,198.52,173.316,151.296,132.068,115.276,100.613,87.8041,76.6138,523.556
1956,15087.3,12829.1,10992.5,9491.64,8249.96,7206.33,6312.83,5538.2,4861.83,4268.96,3749.7,3296.2,2896.77,2544.33,2232.58,1955.39,1708.16,1489.52,1298.76,1133.62,990.706,866.522,758.187,663.426,580.417,507.669,443.935,388.109,339.224,296.418,258.952,226.17,197.506,172.454,150.559,131.431,114.727,100.14,87.4025,76.2754,521.367
1957,15550,13159.7,11190.1,9588.11,8278.8,7193.81,6277.8,5491.8,4812.27,4221.51,3705.32,3254.03,2860.21,2513.5,2207.64,1937.12,1696.6,1482.08,1292.38,1126.86,983.576,859.576,751.829,657.833,575.614,503.592,440.473,385.175,336.738,294.323,257.183,224.676,196.234,171.364,149.628,130.631,114.035,99.5416,86.8854,75.8337,518.537
1958,15987.4,13563.3,11478.4,9760.4,8362.92,7218.48,6264.91,5457.48,4766.98,4173.23,3659.14,3210.95,2819.53,2478.16,2177.69,1912.66,1678.27,1469.88,1284.02,1119.66,976.261,852.128,744.699,651.351,569.916,498.685,436.289,381.605,333.698,291.735,254.988,222.811,194.649,170.008,148.461,129.63,113.173,98.7941,86.2381,75.2735,514.935
1959,16234.4,13944.9,11830.4,10011.9,8513.2,7291.99,6287.05,5447.51,4738.76,4135.6,3618.85,3172.35,2783.48,2444.04,2148.06,1887.58,1657.85,1454.67,1274.04,1112.94,970.48,846.184,738.59,645.475,564.564,493.98,432.239,378.157,330.759,289.235,252.863,221.013,193.123,168.713,147.356,128.68,112.358,98.0931,85.6305,74.7475,511.567
1960,16189.2,14160.3,12163.2,10318.9,8732.58,7423.17,6351.47,5467.41,4730.88,4111.9,3586.94,3138.07,2750.6,2413.29,2118.94,1862.3,1636.46,1437.28,1261.13,1104.53,964.863,841.354,733.596,640.317,559.591,489.445,428.253,374.727,327.841,286.75,250.75,219.218,191.606,167.427,146.265,127.749,111.558,97.4081,85.0412,74.2368,508.302
1961,15991,14120.8,12351.1,10609.2,9000.37,7614.04,6463.94,5520,4743.75,4100.45,3562.02,3106.45,2717.35,2381.66,2089.53,1834.62,1612.4,1416.86,1244.4,1091.88,956.296,835.375,728.441,635.143,554.382,484.49,423.758,370.778,324.436,283.842,248.266,217.098,189.797,165.891,144.957,126.635,110.604,96.5863,84.3352,73.628,504.357
1962,15990.1,13948,12316.7,10773.1,9253.61,7848.02,6631.97,5621.02,4793.44,4115.77,3556.01,3088.38,2693.08,2355.63,2064.57,1811.3,1590.32,1397.68,1228.17,1078.68,946.47,828.939,724.121,631.428,550.555,480.55,419.966,367.322,321.398,281.228,246.04,215.201,188.185,164.52,143.797,125.651,109.77,95.8737,83.7228,73.1033,501.009
1963,16455.2,13947.2,12165.9,10743.1,9396.55,8068.55,6834.62,5765.01,4878.52,4156.18,3566.78,3080.9,2675.42,2332.83,2040.45,1788.3,1568.9,1377.49,1210.62,1063.8,934.307,819.794,717.993,627.203,546.916,476.867,416.231,363.756,318.158,278.381,243.587,213.109,186.398,162.997,142.5,124.551,108.834,95.0776,83.0415,72.517,497.27
1964,17142.5,14352.9,12165.3,10611.6,9370.42,8194.3,7031.22,5949.7,5014.1,4240.74,3611.79,3099.15,2676.79,2324.41,2026.73,1772.7,1553.62,1363.01,1196.71,1051.75,924.187,811.691,712.206,623.764,544.89,475.139,414.284,361.605,316.017,276.403,241.846,211.619,185.14,161.935,141.605,123.798,108.205,94.5504,82.5997,72.1432,495.008
1965,17939.7,14952.3,12519.1,10611,9255.68,8170.98,7138.51,6116.41,5169.15,4352.92,3680.04,3133.63,2688.59,2322.07,2016.33,1758.08,1537.71,1347.67,1182.32,1038.06,912.315,801.665,704.082,617.786,541.069,472.651,412.147,359.36,313.665,274.121,239.759,209.783,183.563,160.595,140.466,122.832,107.386,93.8594,82.0153,71.6489,491.961
1966,18830.4,15647.7,13042,10919.7,9255.26,8072.07,7123.03,6219.11,5325.87,4499.6,3788.46,3202.58,2726.95,2339.62,2020.65,1754.59,1529.86,1338.09,1172.71,1028.83,903.303,793.878,697.592,612.677,537.584,470.827,411.291,358.642,312.707,272.945,238.534,208.633,182.549,159.733,139.747,122.231,106.886,93.4446,81.6744,71.368,490.441
1967,18778,16424.6,13648.5,11375.7,9524.07,8066.25,7011.43,6146.64,5324.69,4527.87,3804.91,3191.58,2691.25,2287.76,1960.65,1692.08,1468.53,1279.97,1119.24,980.728,860.281,755.239,663.699,583.167,512.158,449.369,393.556,343.784,299.771,261.373,228.136,199.373,174.38,152.577,133.507,116.802,102.162,89.336,78.1017,68.264,469.563
1968,17639.8,16378.9,14326.1,11904.7,9921.7,8299.02,7000.01,6037.24,5244.35,4506.45,3808.83,3187.23,2666,2243.92,1905.16,1631.4,1407.13,1220.74,1063.69,929.922,814.716,714.577,627.271,551.205,484.299,425.312,373.159,326.804,285.469,248.919,217.032,189.432,165.547,144.794,126.69,110.855,96.9839,84.8277,74.178,64.8497,446.57
1969,15211.8,15386.1,14286.3,12495.7,10383.4,8649.73,7220.16,6066.05,5207.61,4505.25,3859.49,3255.11,2720.04,2273.1,1912.04,1622.71,1389.14,1197.93,1039.1,905.326,791.411,693.324,608.079,533.768,469.029,412.089,361.892,317.512,278.067,242.894,211.794,184.663,161.178,140.856,123.198,107.794,94.3202,82.5182,72.1751,63.1138,435.138
1970,60783.8,13268.3,13420.3,12461,10899,9054.09,7534.29,6278.05,5265.42,4514.45,3902.28,3341.19,2817.06,2353.52,1966.54,1654.03,1403.66,1201.57,1036.15,898.752,783.036,684.501,599.66,525.927,461.653,405.659,356.412,312.996,274.612,240.496,210.076,183.177,159.711,139.4,121.824,106.551,93.2288,81.5758,71.3684,62.4228,430.928
1971,49939.6,53018,11573.1,11705.7,10868.8,9504.42,7888.69,6554.4,5452.44,4566.72,3911.58,3378.97,2891.9,2437.59,2036.12,1701.13,1430.68,1214.05,1039.22,896.121,777.272,677.186,591.963,518.587,454.82,399.233,350.809,308.219,270.673,237.479,207.976,181.669,158.408,138.115,120.55,105.35,92.143,80.622,70.5448,61.7176,426.638
1972,6682.39,43559.2,46244.3,10094.5,10210,9477.52,8278.59,6857.83,5685.89,4721.78,3949.89,3380.48,2918.64,2497.07,2104.31,1757.47,1468.17,1234.67,1047.66,896.759,773.259,670.691,584.32,510.778,447.461,392.437,344.473,302.69,265.941,233.544,204.903,179.447,156.748,136.678,119.169,104.013,90.8984,79.503,69.5624,60.8675,421.363
1973,5619.96,5828.64,37994,40336,8804.66,8902.92,8255.27,7198.08,5952.11,4928.27,4088.93,3418.55,2924.7,2524.57,2159.61,1819.76,1519.72,1269.5,1067.56,905.845,775.354,668.565,579.879,505.199,441.613,386.868,339.294,297.824,261.699,229.926,201.917,177.154,155.145,135.52,118.168,103.03,89.9271,78.5883,68.7361,60.1417,416.923
1974,7593.69,4901.95,5083.96,33139.8,35181.9,7677.28,7753.53,7174.5,6242.1,5152.66,4261.21,3532.72,2952.06,2524.79,2178.91,1863.66,1570.23,1311.25,1095.3,921.04,781.499,668.908,576.772,500.257,435.827,380.97,333.741,292.699,256.924,225.759,198.35,174.186,152.824,133.838,116.908,101.939,88.88,77.5766,67.7951,59.2959,411.545
1975,15939.6,6623.51,4275.66,4434.42,28905.2,30677.7,6687.44,6742.51,6228.57,5412.23,4463.86,3689.61,3057.81,2554.67,2184.62,1885.17,1612.32,1358.4,1134.32,947.494,796.737,676.02,578.621,498.917,432.728,376.994,329.541,288.687,253.185,222.239,195.281,171.572,150.671,132.193,115.77,101.125,88.177,76.8809,67.1036,58.6425,407.276
1976,5138.17,13903.1,5777.28,3729.39,3867.8,25205.4,26725.5,5816.81,5855.61,5402.92,4691.13,3867.21,3195.47,2647.77,2211.82,1891.28,1631.95,1395.69,1175.86,981.872,820.14,689.639,585.144,500.835,431.844,374.552,326.31,285.236,249.875,219.145,192.36,169.026,148.504,130.413,114.419,100.204,87.529,76.3215,66.5442,58.0814,403.275
1977,29436.5,4481.71,12126.8,5039.16,3252.85,3372.49,21950.5,23225.8,5044.18,5069.15,4671.73,4053.16,3339.65,2758.67,2285.38,1908.83,1632.04,1408.17,1204.26,1014.54,847.146,707.593,594.992,504.833,432.091,372.568,323.138,281.517,246.081,215.573,189.062,165.953,145.822,128.118,112.51,98.712,86.4482,75.513,65.844,57.409,398.021
1978,44978.2,25675.6,3909.12,10577.5,4395.24,2836.21,2936.82,19078.2,20152.3,4371.83,4390.73,4045.14,3508.89,2890.9,2387.85,1978.1,1652.14,1412.55,1218.77,1042.28,878.075,733.193,612.41,514.954,436.923,373.966,322.449,279.669,243.647,212.977,186.573,163.629,143.628,126.206,110.883,97.3748,85.4327,74.8188,65.3546,56.9864,394.163
1979,14314.5,39231.7,22395.3,3409.68,9225.64,3831.42,2467.89,2548.68,16518.7,17422.7,3776.48,3791.08,3491.82,3028.5,2494.9,2060.65,1706.99,1425.68,1218.91,1051.68,899.376,757.682,632.662,528.439,444.345,377.012,322.687,278.234,241.32,210.237,183.773,160.99,141.191,123.933,108.9,95.678,84.0223,73.7177,64.5592,56.3928,389.285
1980,24788.6,12485.7,34219.1,19533.8,2973.46,8017.75,3285.76,2073.92,2104.75,13499,14168,3065.8,3077.26,2835.89,2461.48,2029.38,1677.36,1390.33,1161.8,993.724,857.683,733.672,618.219,516.3,431.304,362.707,307.771,263.441,227.161,197.031,171.658,150.054,131.454,115.289,101.199,88.9238,78.128,68.6107,60.1965,52.718,363.936
1981,41210.3,21621.6,10890.2,29846.4,17029.8,2569.22,6686.03,2591.21,1556.46,1532.39,9690.81,10125.3,2191.37,2204.22,2036.84,1772.7,1465.06,1213.43,1007.52,843.096,721.939,623.668,533.876,450.12,376.082,314.281,264.37,224.377,192.092,165.66,143.703,125.208,109.457,95.8936,84.1052,73.8283,64.8748,56.9998,50.0569,43.9187,303.991
1982,21602.5,35945.2,18858.4,9498.48,26012.6,14627.8,2080.98,4924.22,1748.81,994.568,954.837,5994.08,6271.51,1364.05,1380.21,1282.77,1122.14,931.423,774.213,644.708,540.753,463.908,401.355,343.973,290.277,242.708,202.94,170.787,145.003,124.173,107.11,92.929,80.9796,70.7999,62.0319,54.4097,47.7637,41.9729,36.879,32.3877,225.112
1983,13733,18842.6,31351.2,16448.2,8276.47,22252.7,11614.3,1460.76,3076.67,1013.87,556.631,528.705,3323.83,3500.16,767.286,782.338,732.059,644.083,537.161,448.222,374.405,314.812,270.605,234.48,201.202,169.957,142.213,118.982,100.178,85.0851,72.8835,62.8828,54.5667,47.5568,41.5831,36.4364,31.9614,28.0589,24.658,21.6662,151.287
1984,27060.1,11978.5,16434.8,27345,14340.9,7156.42,18557.7,9128.57,1088.88,2221.26,721.517,394.352,374.575,2358.88,2489.28,546.785,558.478,523.334,460.974,384.802,321.323,268.557,225.913,194.258,168.372,144.507,122.087,102.171,85.49,71.985,61.1433,52.3777,45.1924,39.2171,34.1798,29.887,26.1883,22.9722,20.1675,17.7232,124.313
1985,19682.6,23602.8,10447.8,14334.7,23843.3,12402.7,5955.38,14478.1,6727.19,776.722,1565.02,507.725,278.463,265.777,1681.67,1781.99,392.766,402.272,377.784,333.342,278.637,232.918,194.832,164.001,141.093,122.339,105.032,88.7582,74.2931,62.1728,52.3574,44.4759,38.1024,32.8773,28.5315,24.8676,21.7449,19.0543,16.7146,14.674,103.349
1986,9244.27,17167.9,20586.8,9112.74,12499.7,20645.8,10388.9,4719.08,10924.9,4935.64,563.698,1134.24,368.969,203.163,194.672,1236.04,1313.55,290.19,297.765,280.047,247.386,206.974,173.136,144.905,122.027,105.017,91.0832,78.2139,66.1059,55.3395,46.316,39.0069,33.1371,28.3899,24.4976,21.26,18.5304,16.2038,14.1989,12.4556,87.9513
1987,23620.4,8063.21,14974.2,17956.2,7945.92,10821.5,17299,8245.52,3570.11,8036.33,3588.95,408.934,824.242,268.949,148.563,142.762,908.625,967.49,214.073,219.932,207.047,183.039,153.23,128.238,107.368,90.4423,77.8528,67.5348,58.0006,49.0271,41.0457,34.3551,28.9351,24.5819,21.0609,18.1739,15.7724,13.7475,12.0216,10.5343,74.4937
