"","year","month","fleet","sex","part","Nsamp","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
"15",2008,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2009,7,1,0,1,87,0,0,0,0,0,0,0,0.000464118358124001,0,0,0,0.00621299775408662,0,0.00210179313607583,0.001392355074372,0.0862276932430325,0.30306526750626,0.226693028764176,0.198192705834863,0.129222733904672,0.0380731759781055,0.00640483334211121,0.0019492971041208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",2010,7,1,0,1,39,0,0,0,0,0,0.000717354770344536,0,0,0,0,0,0,0,0.00380198028282604,0.00208032883399915,0.00337156742061932,0.017551280047763,0.142426283878785,0.0843609209925174,0.317572956831526,0.36305324927137,0.0304875777396428,0.0345764999306066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2010,7,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48377581120944,0,0.51622418879056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2011,7,1,0,1,17,0,0,0,0,0,0,0,0,0.026027397260274,0.242465753424658,0.172602739726027,0.147945205479452,0.0410958904109589,0.0273972602739726,0,0.0136986301369863,0.0136986301369863,0,0.128767123287671,0.101369863013699,0.0136986301369863,0.0712328767123288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2012,7,1,0,1,5,0,0,0,0,0,0.53125,0,0,0.078125,0,0.234375,0.078125,0.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2013,7,1,0,1,22,0,0,0,0,0,0,0.000913520097442144,0.00931790499390986,0.0351705237515225,0.054537149817296,0.467113276492083,0.254141291108404,0.157856272838002,0.0192752740560292,0.000152253349573691,0,0.000304506699147381,0,0,0.000609013398294762,0.000609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2014,7,1,0,1,25,0,0,0,0,0,0.0250794772165313,0.0353232073472271,0,0.0565171317555634,0.0536912751677852,0.16955139526669,0.202048746026139,0.135641116213352,0.0791239844577888,0.156835040621688,0.0141292829388909,0.0438007771105616,0.0211939244083363,0.00706464146944543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2014,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2015,7,1,0,1,4,0,0,0,0,0,0,0,0,0,0.03125,0.390625,0.1875,0.375,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2015,7,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278846153846154,0.240384615384615,0.480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2016,7,1,0,1,15,0,0,0,0,0,0,0,0.03125,0.0625,0.03125,0.125,0.15625,0.3125,0,0.0625,0.03125,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2016,7,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170210700579937,0.039267978095497,0.0736461672684116,0.0981911179705852,0.435353762825456,0.183330273260114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2017,7,1,0,1,8,0,0,0,0,0,0,0.0161143950848955,0,0.0063130764276815,0.397814269253283,0.465535650236204,0.056441909490343,0.0514676230799119,0,0,0,0,0,0.0063130764276815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2017,7,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2016889779581,0.302533466937151,0,0.298341055597572,0.10084448897905,0.0965920105281264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2018,7,1,0,1,5,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0.714285714285714,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2018,7,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375068527875942,0.0709951142050889,0.0375068527875942,0.163223371838813,0.291766780246923,0.0877493928718416,0.0877493928718416,0.223502242390303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2019,7,1,0,1,17,0,0,0,0,0,0,0,0.00248160808991357,0.192895788605345,0.733191217500954,0.0386838908133586,0.016495394950602,0.00291953892931008,0.0012164745538792,0.0113862018243093,0,0.000729884732327521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2019,7,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.25,0.375,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2020,7,1,0,1,19,0,0,0,0,0,0,0.00448585528081731,0,0,0.0825397371670385,0.140016566765124,0.272193473102637,0.204203559588881,0.0899642853971259,0.0684321800492029,0.0430642106958462,0.0475500659766635,0.0430642106958462,0,0.00448585528081731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2021,7,1,0,1,19,0,0,0,0,0,0,0.0556428768575953,0,0.0834643152863929,0.0397449120411395,0.0397449120411395,0.254782899228635,0.178852104185128,0.0993622801028487,0,0.0794898240822789,0.109298508113134,0.0596173680617092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2022,7,1,0,1,16,0,0,0,0,0,0,0,0.0769230769230769,0,0.0384615384615385,0.134615384615385,0.188461538461538,0.223076923076923,0.146153846153846,0,0.0192307692307692,0.115384615384615,0.0384615384615385,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2022,7,5,0,1,7,0,0,0,0,0,0.125,0,0,0.125,0.25,0.125,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2023,7,1,0,1,24,0,0,0,0,0,0,0.010989010989011,0.010989010989011,0,0.10989010989011,0.153846153846154,0.197802197802198,0.21978021978022,0.032967032967033,0.043956043956044,0.142857142857143,0.0659340659340659,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2023,7,5,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
